review,sentiment,timestamp_created,voted_up,game_id
ахуенная игра. играешь за терпил ( выживших) ты либо чинишь генератор или бегаешь от мана. а вот за манов кайф играть правда жаль матерей разработчиков шлюх дырявых. забанили из за бага который произошел не из за меня. ну просто пиздец. Итог: игра за манов кайф но разрабы дети шлюх,0.0,1752651950,True,381210
;,0.0,1752651647,True,381210
好玩,0.0,1752651331,True,381210
"Отличная игра ,в которую я играл даже на телефоне в 2020 году",0.0,1752651256,True,381210
good,0.7,1752651180,True,381210
WOW,0.1,1733768077,True,1665460
juego que se basa en pagar y pagar y pagar para tener los mejores jugadores. Han quitado toda la esencia de lo que era el ProEvolution. Ya ni tiene algo tan simple como tener varias tacticas grabada. Konami te has lucido y no tiene pinta de que vaya a mejorar en nada. Bueno pues despues de mas de 20 años de jugar a esto. ADIOS Y AHI OS QUEDAIS CON VUESTRA ESTAFA.,0.0,1732343803,False,1665460
"paid for the pre order, worst gameplay, now missing from my steam game library, check the store and become Free to Play, what a waste of money, is it even possible to get refund from this useless game?",-0.28750000000000003,1649997113,False,1665460
一直未升级，无法进入游戏，卸载后就无法安装了？,0.0,1649955063,False,1665460
so nice,0.6,1649937694,True,1665460
its a good game,0.14999999999999997,1752651823,True,2138720
pass ball 4 winz,0.0,1752650674,True,2138720
Football innit,0.0,1752650439,True,2138720
Controlls feel inconsistant and kinda random,-0.5,1752649680,False,2138720
"Can't recommend
- Ranked match making is non-existent. In Gold get matched up with/against plat/diamond pre-mades, but also can get bronze players with <10h in game
- Netcoding is scuffed sometimes, and it can cost you games
- Battlepass is a grind and a half
- Hackers are starting to appear in-game more frequent
- No report system for any sort of out of conduct behaviour
- Their priority is the store rather than fixing essential issues

Sad tbh, had a blast with the game in beta, and the gameplay loop is addicting, but as it stands it causes more frustration now than fun. Come back in a year or so (if the game is still alive) and maybe it will be in a better state by then, but for now it is not worth neither your time or money",-0.0011111111111111126,1752648932,False,2138720
Overall great,0.4,1752651126,True,294100
Classic.,0.16666666666666666,1752649740,True,294100
"Loaded in with three colonists.

My only one that can defend the trio gets stabbed and then kidnapped.

An angry llama appears and bites off the legs of my only colonist that will clean but they make a full recovery with two peg legs.

The last colonist has a mental break because the place is dirty and they ate without a table. 

They proceed to set fire to their home leaving legless colonist to try and fight the fires.

While this happens my crop field gets blighted.

The two proceed to die of hunger.

10/10 game highly recommend.",-0.07233333333333333,1752648677,True,294100
好玩爱玩,0.0,1752648435,True,294100
"Be Tribe 
See visitor come
Visitor healthy 
capture visitor
harvest organ
sell organ
buy cocaine
be happy 
need more visitor",0.6,1752648218,True,294100
у меня встал,0.0,1752651873,True,3241660
So cool. - sans the skeleton,0.35,1752651725,True,3241660
"I just can't. It's like if Lethal Company was made by Bennett Foddy, but unlike Getting Over It or QWOP, it never feels like I can learn from anything, I just die over and over again. It's 90% being in dead chat and 10% waiting to die again. A good game for when I want to listen to my friends play a game without me. Conceptually it's interesting but mechanically it's a slog. The controls make me feel like I have Parkinson's and the difficulty curve makes me feel like the disease is progressing faster than the doctor's expected. I already have a degenerative disease that's destroying my body and motor control, I can't imagine wanting to have one in a game. Have I said enough? It's not for me, and if you don't like janky controls, practically RNG OP enemies, or sitting on your butt doing nothing most of the time, then it's probably not for you either.",-1.1102230246251566e-17,1752651480,False,3241660
Repo Anying,0.0,1752650969,True,3241660
its supposed to be a horror game but with friends its the most funny game ever. Highly recomend,0.021999999999999992,1752650889,True,3241660
111,0.0,1752651721,False,252490
"ИГРА КЛАСС МНЕ И 2 ОЧИМАМ ТОЖЕ НРАВИТСЯ 
",0.0,1752651721,True,252490
весел,0.0,1752651300,True,252490
"сделать оптимизацию, зачем?! ""пусть железо компа максимальное собирают и играют, не забывая донатить на скины""",0.0,1752650592,False,252490
Хорошая игра за свою суму а собено если играешь с другом. Лутаешь скрап качаешься создаёшь тоны сачель и идёшь со с воим бро реёдить базы,0.0,1752650359,True,252490
Ömrümüzü Yedin BE.,0.0,1488265981,True,389430
Efsaneler Her Zaman Mükemmeldir.,0.0,1488232615,True,389430
Not worth a minute of your time,-0.15,1488227306,False,389430
Merhaba arkadaşlar. Ben charımı gece pazara bırakmıştım sabah kalktıgımda oyun kapalıydı sonra oyuna girdim üzerindeki 17 gb yoktu:S Lütfen bi yardımcı olurmusunuz,0.0,1488217926,True,389430
harika bir oyun,0.0,1488180309,True,389430
"One of the best fighting games in the current market. The pricing structure and in game currency shenanigans aside, this game nails on presentation, mechanics, engagement, single-player content, MMO style lobby with a mix of arcsys arcade system. Next to killer instinct, this takes place #3 in the best fighting games ever made in the 21st century being Killer instinct and MvC2. I cracked 21 hours within 2-3 days and no game kept me engage that much. All the praise aside, WHY TF IS AESPA JURI COSTUME COSTS AS MUCH AS A CHARACTER CAPCOM????",0.18,1752691344,True,1364780
"Really good game when it works, but on pc its full of bugs when playing online, constantly disconnecting and reconnecting. The most frustrating thing. Had i known before buying i would have never purchased. Looks like game was designed for console only and pc was an afterthought.",0.04374999999999998,1752690865,False,1364780
kwejkldefjkl wefajklaefjklasdfj  asdfljkasdfjklasf jk klasfldkjklasfdljkasfjkl jklasdfkljasfjklasfkljklasdjklsdf.,0.0,1752687312,True,1364780
"Ta weno, pero no me dan las manos, juego de mierda lo odio.
Ta weno",0.0,1752684628,True,1364780
"ES UNA ESTAFA, NO ME DEJA JUGAR Y ME PIDE UNA CUENTA EN CAPCOM Y NO ME DEJA REGISTRARME
",0.0,1752679102,False,1364780
for those who come after,0.0,1752520078,True,1903340
"this game is a work of art, please, just play it.",-0.4,1752520059,True,1903340
I have never given a game a perfect 10/10 before and this is no different. Im giving this game an 11/10 this was a masterpiece,0.04999999999999999,1752519409,True,1903340
great pacing between fight scenes and cinematics,0.8,1752519109,True,1903340
"I can't even describe how GOOD this game is. It is one of those games that will leave a permanent mark on your soul after you complete it, it is one of those games that will hold you speechless through the tense moments, the game that will make you laugh and the game that will make you cry. This story telling and plot is immaculate, it gradually gives you small peaces of puzzle that eventually make everything make sense and leave you baffled and astonished. 

This game goes on the same shelf with Witcher 3 and Baldur's Gate 3 for me. Those games have a special place in my heart as absolute best of the best, and now Clair Obscur pridely stands among them.

This is the game of the year, and probably the game of the upcoming years, and the fact that it was made by such a small team is crazy. And it even doesn't run like c-r-a-p despite being written on notorios UE5! 

You showed those overmanaged overgrown AAA studios how games should be made, with passion, with vision, with art style, with complete idea from the beginning to the very end. Not seeking profit and shareholders value, but seeking to pour your soul into this peace of art and make genuinely great game. This is a marterpeace!

Would be great to have Ukranian localization in game!",0.022952380952380943,1752518939,True,1903340
Just pure awesome fun,0.5047619047619047,1752651692,True,3022790
"Might be the best expansion for Rimworld, even though Biotech and Ideology are basically essential.",0.5,1752650486,True,3022790
"Definately one of the top DLC for this game. I’d say this and Biotech are the two that add the most to the experience. The grav ship in particular opens up so many new and interesting playstyles.
It also integrates rather well with the other DLCs.

This is how my first game is going so far:
I started with three pawns getting dropped naked and without supplies into a boreal forest.
They were criminal raiders (ideology DLC) exiled to this rimworld as punishment for their crimes.

In the beginning it was just like many other games I’ve played before.
My pawn rushed to make shelter and raise some crops before the winter.
Creating clothes and weapons was also a high priority.
We even helped out the local fallen empire save one of their people and got some valuable psy-powers for our leader as thanks (royalty DLC).

And then the grav-engine and a ton of ship materials dropped into the colony from orbit (odyssey DLC). It crushed part of the base, but that was fine. The pirate life was calling.

My exiled criminals started building a ship frame around the engine during the winter, while simultaneously fending of enemy raids and hunting and fishing for food. They also went on a few raids themselves to get food and materials for their own survival. We also saved a Dirtmole and Neanderthal (biotech DLC) from captivity and added them to our crew. Their skills helped a lot in making up for the shortcomings of the original trio.

Building of the ship continued well into the next year. By the time everything was ready the ships fridge was well stocked with corn, rice and meat. Well supplied with resources my pawns started their first grav-ship journey. Toward a nearby underground shelter supposedly filled with precious materials to expand the ship even more.

By now we had a whole crew of six so expansion of the ship was vital. So we scavenged the ruins, lost an arm and a leg to explosive mines, almost died to metal horrors that a new recruit brought aboard unknowingly (anomaly DLC), and made our ship bigger and better.

After that we settled into a fun and comfortable rhythm. Grab ship materials from a dangerous location, move to a tile with fertile ground to do some farming and raiding of the neighbors. Expand the grav ship to accommodate new crew and facilities. Go to the next dangerous place with ship materials, repeat.

This gameplay loop is incredible fun as you slowly but surely build and expand your ship, which acts like your mobile base. I am excited to see how the story of my pirate crew will continue.

I haven’t even gotten to the new options for raising animals or orbital exploration and living.
There is still so much to discover. I am loving this experience.

Definitely a thumbs up from me.",0.12574592074592078,1752650374,True,3022790
"use the non-destructive gravlaunch mod other wise the dlc is not worth it. the clean textures mod has a glitch that makes a lot of ripples on the water like a light effect but not, it's weird so just don't use that mod just use the gravlaunch mod I talked about",0.14916666666666667,1752648606,True,3022790
RimWorld - Odyssey,0.0,1752645862,True,3022790
好玩爱玩，给我十分深刻的记忆,0.0,1751727060,True,346110
"появился на пляже, загрыз раптор 10\10
",0.0,1751726670,True,346110
es bueno,0.0,1751726573,True,346110
A GOOD GAME,0.14999999999999997,1751725401,True,346110
goat,0.0,1751724938,True,346110
bron 🥰,0.0,1752691701,True,2878980
"This game barely works on pc... i thought it be cool to download with the possibility of modding it but even then the mods come from some shady websites so i didn't even do that. Gameplay barely runs at 30 frames a second. I don't have the greatest pc but its not bad by any means what so ever, (for ref...I could play Skyrim at highest graphics with 400 plus mods) yet this game barely lets me play for 20 minutes before it chrashes. Followed all the how to fix information i could find and after doing so my game refused to start after having a solid day of stuggling to get through 2 my career games before crashing anf then CRASHING OUT. stick to console if you wanna play this game as its almost a flawless game on xbox one series x/s and ps5.",0.039999999999999994,1752691044,False,2878980
"good game
",0.14999999999999997,1752690509,True,2878980
"gooooood gameeeeeee
",0.0,1752688445,True,2878980
the worst sports game oat,-0.7,1752688020,False,2878980
"like it
",0.0,1752691230,True,2404880
Fun and relaxing,0.3,1752690621,True,2404880
"игра охуенная, но не очень хорошо оптимизирована",0.0,1752689993,True,2404880
Actually fun game would recommend,-0.05000000000000002,1752689695,True,2404880
"Very simple game, overly simple. No character progression or skill tree. No staff progression, can only buy cars one way. no auctions or customer trade in. The cars you sell just vanish into thin air. Very small map to explore, just not very much to do. recovery truck is pointless. All the cars repair mechanics are identical. Who polishes car with water? just doesn't make sense. Cant even buy wheels for the car. Disappointing overall.",-0.20519230769230767,1752689030,False,2404880
menuda arte de juego,0.0,1752591762,True,1245620
"Try finger, but hole",0.0,1752591500,True,1245620
"I enjoy beauty, adventure, and discovery. I enjoy the challenge of perseverance and of overcoming failure, of developing my weaknesses into strengths, and the satisfaction of excelling in what once was difficult. I enjoy high fantasy, swordplay and archery, knights and maidens, magic and dragons.

I *really* enjoy Elden Ring.

10/10, highly recommend!",0.18259259259259258,1752591494,True,1245620
.,0.0,1752591239,False,1245620
致敬第一部达成全成就的神作,0.0,1752590915,True,1245620
amazingly deep survival game that stays true to the Dune universe - highly recommend,0.02749999999999999,1752691762,True,1172710
"The current state of the endgame is far too barren, the PvP is horrendously unbalanced and broken, the deep desert is full of people duping items, exploiting bugs, and hacking. The current state of the endgame makes the buildup to it feel like wasted effort.

What's worse is that while the devs claim to be making PvE more available by increasing the area flagged as PvE in the endgame area, the amount of resources has been halved and the respawn timer on those resource nodes has almost doubled from 25 minutes to 45 minutes. 

So an entire server cluster of potentially hundreds of people have to fight over 20 nodes that spawn every 45 minutes and yield so few resources you would need get ALL 20 nodes EVERY respawn for days straight to have enough resources to make both the endgame items and crafting stations needed to make them.

I don't mind PvP but it's more forced than ever, and just as broken and unbalanced as it was at the start, if not moreso.
",0.008333333333333328,1752691504,False,1172710
"Needs a lot of work, but the base is there. The rest is the fine-detailed things, which will hopefully be fixed over time.",-0.35000000000000003,1752691438,True,1172710
Love this game. But very difficult to play it Solo....,-0.18333333333333335,1752690615,True,1172710
"The game has it's glitches and stumbles, but overall it's the best survival game i have ever played. This is especially good if you're a Dune fanboy like myself.",0.24,1752690415,True,1172710
I fw this,0.0,1752652787,True,3186490
Forced to play as ball and couldnt find where to go for like 15 minutes because why the fuck not,-0.35000000000000003,1752652644,False,3186490
Disappointing.,-0.6,1752652607,False,3186490
"It's probably some of the best writing we've seen from Destiny. The new characters don't feel like just another expansion vendor flavor of the year"", they've actually got nuance and soul to them. I actually care about Lodi's story and his new role, I want to see where Orin goes now that she's free, and I'm stoked about the massive plot hook they drop at the end of the campaign. ""It's boring"" people are the kind who skip cutscenes and don't do the 15 seconds of 3rd grade level reading needed to pick up the most basic understanding of the story, because this one is a banger.

I get that the new matterspark mechanic isn't everyone's cup of tea, but I enjoyed it. It's the most different thing we've seen from Destiny.... ever, maybe? I dunno, the game needs risky innovation like this if it wants to survive. Another year of just ""more Destiny 2"" is asking for mediocrity and a dead game, so I like that Bungie is taking that risk to try something really off-the-wall. 

My only criticisms would be encounter design and biome monotony. Every encounter basically followed the same ""dps boss until you reach the health gate, then do a lil mechanic to drop their shield, repeat"" that we've seen for long time. It would have been nice to see some variety in how we interact with boss HP, even if the mechanics to get to the damage phase did *technically* change. On the note of the biomes, it felt like we were just on Mars-flavored Io with fungus the entire expac. It would have been nice to have a little more variety in how the place looked, but I also understand that environments are expensive as hell.... but then I also remember that Sony bought Bungo for like 4bil, so maybe they can afford it? idk.

The new enemy types were nice, though. Very well integrated into the rest of the roster. Also they're calling me ""Weapon"" now? That's fuckin sick, 10/10.",0.10253159003159004,1752651816,True,3186490
"Great story, decent gameplay, much longer than I expected.",0.26666666666666666,1752651516,True,3186490
"Найгірша гра яку ви можете придбати взагалі в житті, Захисники суперника тримають оборону краще ніж під Сталінградом, а воротар особисто будував Китайську стіну. Твої ж гравці не дивлячись на стати будуть сосать все шо попаде до рота, воротар з хворобою Паркінсона, захисники діти шалав а нападники це твій Фізрук помножений на літр водки, дякую ЕА за такі класні емоції сподіваюсь ви всі помрете в муках, а ваші сім'ї будуть горіти в пеклі до кінця нашого світу. Бажаю вам повільної та болісної смерті",0.0,1752691998,False,2669320
"ut cop
kariyer guncelleme getirin artik aqqqqqqqqqq",0.0,1752691959,True,2669320
.,0.0,1752691945,True,2669320
"i broke 5 controllers, 3 screens
my table has a massive hole  
fut champs is so good btw
",0.35,1752691392,True,2669320
foda,0.0,1752690407,True,2669320
ilk 4 saatimi yaprak toplama simülatörü olarak geçirdim onun dışında iyidi,0.0,1751727040,True,526870
"this game is one of the best out there, there is no debate",0.3,1751726229,True,526870
"Great co-op game

First 80ish hours are a blast, 10/10, but it gets grindy toward the end to finish the game took ~115h to finish the story still much to do for platinium but not worth my time",0.05000000000000001,1751725935,True,526870
yeah worth.,0.3,1751724816,True,526870
schlechts spiel,0.0,1751724079,False,526870
新版本BUG一大堆，老版本的BUG也不修，无尽还加强，不会出变量就别出了，有限装具跟无装具升级能塞一起，那是人玩的吗？红桶柠檬熟了,0.0,1752691694,False,1304930
"easily one of the best horror games ive ever played, its even funner with friends but either way its an amazing game.",0.4083333333333333,1752691352,True,1304930
"perfect game ever 
",0.3,1752690742,True,1304930
"An all around great horror experience that manages to be tense even with a full party, but still fun and with a lot of well written and thought out personality.",0.2791666666666667,1752690369,True,1304930
нормуль,0.0,1752690294,True,1304930
"Todo conteúdo é muito legal de ser explorado. Além de gráficos lindos, a jogabilidade também é muito satisfatória.",0.2,1752684560,True,2429640
the best game,0.3,1752679952,True,2429640
"Rendu a 70h, je suis vraiment plongé dans ce Throne And Liberty. Avec plus de 4k heures dans Guild Wars (1,2) et on y ressent le même gameplay factory.

En joystick, impressionnant sa va super bien (Manette xbox) et il run super bien sur mon Asus Ally a 60fps!

Moi je suis 99% PVE, donc ce jeu est excellent versus New World que j'aime son crafting et combat mais c'est plus pour les pvp.

Points faible: Ce jeu oui il est ""Cross Plateforme"" sur les mêmes servers (pc, xbox, ps5) mais il n'est PAS ""cross save"" c'est le gros négative je trouve.",0.3143939393939394,1752577237,True,2429640
"its not bad but it will get to the point where you either p2w or you are in a big guild which more than likely has mostly p2w ppl that carry others for $ and most of them are asian servers that started day 1 on US launch when asian servers had launched long before so they got ahead quick...long story short they will control pvp chokes/points and if u aren't in a big guild you'll miss out on gear....similar to Conquer online tbh

this is exactly why alot of asia's multipler games don't do well in the US",0.1708333333333333,1752526271,False,2429640
this piece of garbage ass game. just made me fucking do nightmare mode for over 1 hour just dropped a fucking spear that i dont fucking use.,-0.55,1752522047,False,2429640
snail games basura!,0.0,1752691953,False,3537070
"Аж слезы наворачиваются будто бы вернулся в детство в 2015, 15 кадров с ужасными текстурами и периодическими вылетами. Новый комп на 4060 а ощущения как на старом ноутбуке, спасибо за юбилей и что бы вы так же оптимизировали свою эсс.",0.0,1752691589,False,3537070
hier ein like zwichen enn ganzen dislikes viel glück,0.0,1752691534,True,3537070
Se las han arreglado para cometer errores catastróficos en el sistema del juego.,0.0,1752691453,False,3537070
"I'm trying to enjoy it, I like the idea of an underwater ark. 
Performance is AWFUL, ASA runs better, I spent about 30 minutes trying to get it playable and just gave up.
I don't care for the mods being broken as I never used mods to begin with, I have always played this game as the DEVS intended.",-0.16666666666666666,1752691228,False,3537070
"Если есть ощущение что игра хорошая, значит вы играете замутив всех в хлам. Сам так делаю. дота командная игра)) рака мака фо",0.0,1752480603,True,570
Dogshit toxic game nothing else,-0.4,1752367896,False,570
THE BEST GAME EVER,0.3,1752155103,True,570
Теперь мой словарный запас не контрится,0.0,1752059491,True,570
"С днём рождения моя любимая игра.
Тебе уже 12 лет но ты также прекрасна как в наш 1 день встречи",0.0,1752050095,True,570
"Найс забалансил Охотника за колокольными сферами, Бободзаки. Видимо отец тебя в детстве тоже бил через текстуры, снося фулл столб хп. 
За трёхочковые броски горшками в ебальник тоже спасибо.",0.0,1752328316,True,2622380
very comp,0.2,1752328252,True,2622380
Parece fortnite,0.0,1752328166,True,2622380
"The champions literally ran away when they saw me coming.

~Posted by Bell Bearing Hunter",0.0,1752328021,True,2622380
Мне нравится,0.0,1752327360,True,2622380
"Mount&Blade bannerlord is good
",0.7,1751727209,True,261550
"Очень залипательная игра но есть ряд НО. Игре уже 3 года и разработчики не сделали ничего. На сентябрь 2025 наконец-то готовится ДЛС с Викингами а до этого пустота, нет даже банальной нормальной дипломатии, игра сырая, очень! Без модов на расширенное развитие веток прокачки солдат, мод на дипломатию, моды на разнообразие шмоток и тд по желанию - делать нечего. Игра с очень большим потенциалом и очень большой пустой картой) большие локации попросту голые но их можно заполнить так же модами на расширение карты за что так же спасибо мододелам но с ним у меня вылетает почему-то, играю без него :( Если игра очень понравилась то думаю максимум что тут можно наиграть без модов это 50 часов. На разработчиков надежд нет, надеюсь на мододелов) жду от них контент. Кстати мододелы сделали целый новый мир с самураями) считайте что отдельное ДЛС только не официальное. Разработчикам нужно подумать о их продуктивности.",-0.75,1751727188,True,261550
Very good game like the mount&blade 1,0.25499999999999995,1751726890,True,261550
优化是真的烂，每次卡死得重启,0.0,1751726319,True,261550
р,0.0,1751725892,True,261550
"Отвратительно, просто отвратительно.",0.0,1752689441,False,1272080
打一半老自动弹回桌面导致没有任何游戏，白打一个多小时，不是偶尔这样，是经常这样，真nm气lj游戏,0.0,1752687397,False,1272080
А чем они принципиально лучше чем payday2?,0.0,1752685627,False,1272080
"As a Payday veteran, this is the worst game of Payday series, there's no way it can compete with Payday 2 or The Heist..",-0.4666666666666666,1752684972,False,1272080
very fun game  you just never get borded,-0.0050000000000000044,1752682431,True,1272080
very good,0.9099999999999999,1751265272,True,236390
makes me wanna scream slurs but great gameplay,0.8,1751247228,True,236390
MAY THE SNAIL BE WITH YOU,0.0,1751107106,True,236390
"WAR THUNDER!!!!!!!!!!!! good  but any sleep.
",0.7,1750127463,True,236390
shit game,-0.30000000000000004,1749668571,False,236390
"El mejor simulador, juego, experiencia...
Chingón diría yo.",0.0,1752690316,True,270880
Great game,0.2,1752689447,True,270880
Fun casual game about trucking.,-0.20000000000000004,1752689128,True,270880
great sim,0.8,1752689120,True,270880
One of the best simulator games I've ever played.,1.0,1752688620,True,270880
what wrong with anit-cheat it kick me when i join a match,-0.5,1752544263,False,359550
EVERY ubisoft game is amazing and rainbow six siege is no exception WE ALL love ubisoft amazing company. Best customer service I've ever received in my life. Best company in the world. Me and my family are currently safe and no one is at gun point here.,0.5428571428571429,1752544206,True,359550
juegazo sexo 2,0.0,1752544154,True,359550
This game is a gateway to eternal suffering,-0.4,1752543923,False,359550
pretty good,0.475,1752543443,True,359550
id love to say it looks great but it kinda aint cos the game engine is pure garbage.  Very unoptimized but then again most of the game is just like that tbh.,0.2020408163265306,1752618799,False,2604420
"I like this DLC, Greece looks cool, I like it!",0.4375,1752564266,True,2604420
"The most detailed DLC to date, and one of my favourites. You really should get this alongside West Balkans for the full experience considering the map is small. The cities are beautiful, the islands are all unique and memorable.",0.36562500000000003,1752530298,True,2604420
Greece DLC will crash your game. Do not buy!!,-0.625,1752521231,False,2604420
"My, my such a beautiful dlc, if you already have eurotruck sim, get yourself this dlc as well, such a gem!",0.2833333333333333,1752443745,True,2604420
"Anti w+m1
",0.0,1752650269,True,440
гойда,0.0,1752638088,True,440
Estou viciado SOCORROOOOOOOOO,0.0,1752637362,True,440
"good
",0.7,1752629240,True,440
 aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0.0,1752628308,True,440
"
",0.0,1752691379,True,1551360
het is zo leuk,0.0,1752690906,True,1551360
"yes
",0.0,1752690490,True,1551360
嘉年华永不落幕！,0.0,1752690193,True,1551360
Was eine Need for Speed reise,0.0,1752689228,True,1551360
sabırı güçlendirir,0.0,1752691142,True,2300320
je kan je eigen gang gaan en dat maakt het leuk,0.0,1752687635,True,2300320
if I get in my volvo truck the sound of the game just stops please fix this other than that is fun to play with friends,0.04375,1752685737,True,2300320
