review,sentiment,timestamp_created,voted_up,game_id
its extremely fun to play with freinds,0.3,1752984081,True,381210
dont play this game,-0.4,1752983711,True,381210
It's a fun game when you don't get tunneled immediately or get matched against the sweatiest survivors known to man,-0.05000000000000002,1752983686,True,381210
jogo do carai,0.0,1752983001,True,381210
zz que jogo bom,0.0,1752982988,True,381210
"honestly so much funner than it looks, the game truly is peak",-0.1,1752984340,True,3527290
good game with people,0.14999999999999997,1752984323,True,3527290
"its a wonderful game!
",0.25,1752984261,True,3527290
this game is PEAK,-0.4,1752984230,True,3527290
Continues to be fun after several runs due to random nature of the map.,-0.08125,1752984137,True,3527290
"Think the algorithm for Random Battle is extremely one-sided not in the younger experienced player favor. I believe the game is pitting players that are new to Random by making you the next big target for those senior players. Ranked Battles are very painful to play or survive longer than a minute or so when ships start firing. I never did like PVP in MMOs and it really shows in this game how, without new players being the goat, would loose favor quickly because everyone had overpowered ships they had purchased.",-0.08705749805749807,1752815100,False,552990
great game to play stoned,0.2,1752730386,True,552990
"Almost a great game.
My impression --> The game is quite fun and interesting probably the better of the triage of Wargaming.net games. However, up to level 5 ships can be researched and bought through the players normal grind. At level 6 and above unless you've purchased a DLC that contains a ship above level 5 the game loses its pull for me. Level 6+ ships require Doubloons that never drop and can only be bought. All the fancy ships require currencies that are impossible to acquire without purchasing in-game items. If you don't mind playing below level 6 with the exception of DLC's you will actually enjoy the battles.  Doubloons are the major in-game currency and the caveat being that unless doubloons start dropping the paywall truly separates further progression in play unless you're willing to fork out some serious cash for the really boss ships they offer by buying the in-game currencies.",0.03486842105263157,1752448003,True,552990
代币世界，一坨屎,0.0,1752138955,False,552990
This game I first discovered in PS4. And there is something about war ships that is excellent.,0.2833333333333333,1752104936,True,552990
I found this game during the last play test and have been waiting 5 weeks to play it again. this game itches a scratch I didn't know I had. if your on the fence just go for it.,-0.26666666666666666,1753218561,True,3504780
"Some describe this game as ""Sea of Thieves in space"" and I would say that is only partially true. This game brings a lot of unique and fun stuff to the table. Both games have crew-based PvP, but Wildgate focuses and specializes on it. Providing much more variety of gadgets, weapons, and ships compared to Sea of Thieves. Sea of Thieves has much more PvE content if that is more your thing.",0.19166666666666665,1753218492,True,3504780
"Force aux développeurs !
Le jeu est incroyable en groupe/coop au micro. Vraiment foncez ! Un sea of thieves de l'espace mais orienté PvPvE arêne et non ""monde ouvert"" !",0.0,1753218428,True,3504780
Played a ton of the beta and I'm very excited that the game is out now! They've made a lot of great changes since the beta. The devs listen to their player base and know what feels good to play.,0.1375,1753218422,True,3504780
"It's everything i love about sea of thieves, the pvp co-op ship manager without the long drawn out expeditions that could end in an instant and you lose everything.  This is just what ive been waiting for.",0.15,1753218318,True,3504780
No game comes close in terms of combat 10/10,0.2,1752976111,True,582660
Норм,0.0,1752972425,True,582660
"I gave this a positive because there is not a neutral option. 

The game is beautiful to look at, the combat is great and it is priced between free and $9.99, so at a very base level, it's really a good buy. 

However, to really get a decent functional experience, expect to pay an additional $200 minimum. If you get sucked into competitive progression or have little self-control, the price is pretty much limitless. The game has tons of inconvenience by design with pay for convenience solutions. Also, it is a case study in manipulative micro transactions. If you are hyper vigilant about avoiding unnecessary/manipulative micro transactions (and give up any aspiration of competitive progression) you can get years of great escapist fun out of the game for a reasonable price.

The gameplay and world building are super frustrating because with a bit more care, they could have one of the largest and deepest fantasy realms to lose yourself in. After having tried for years to make sense out of the goddawful gibberish the NPCs babble, it's just not worth it. Trying to read the text quest/understand the ""story"" will cause literal physical pain. You will get a headache after two or three sentences.

TLDR - Play for years and years on around $200 minimum. Story is nonexistent - make your own fun. Enjoy the scenery and the jiggles.
",0.17159090909090913,1752971083,True,582660
"Too much clutter. Too many windows, too many menus, there is just too much stuff for a new player and it is off turning. 

The starting locations do not look interesting. 

Combat is nice, like in a singleplayer game. 

Graphics are blurry even on high. I tried to turn off the settings that are usually responsible for blur in games but nothing happened. Too many menus so I got tired of looking for more.",0.22831168831168833,1752965283,False,582660
Best ACMMO Ever made.,1.0,1752959965,True,582660
Great game great Support and community,0.4000000000000001,1752967319,True,230410
"4.3k hours.... the only other game i have that is this high is Skyrim and thats because i modded it to all high hell and back, and back, and back, and back. Point is it's rare for a game to capture me so well. The game is fun and really is the Internet's best kept secret. if your tired of being Gatcha'd or Nickled and dimed for every bit of your worth come play Warframe. Its free in the truest sense of the word. that fancy gun? free. that fancy frame. free. that booster to speed things along? farmable and free. You get 50 free premium currency...that you never really have to spend ever. and guess what?! YOU CAN FARM IT TOO!!!!",0.08290934244791665,1752800900,True,230410
"Fun and easy game. Easy after 300 hrs, because you dont know what you are doing in the first 300 hours at least. But it is long term, you can come back to it anytime kind of game. Best developers possible, updating the game constantly with new content. It is mostly solo game, you will party up but for even the most difficult stuff you dont need team to coordinate or whatever. Have fun!",0.10390151515151516,1743807090,True,230410
Best Game ever made. Destiny wishes it could be Warframe,0.3,1742768135,True,230410
Love it,0.5,1742068678,True,230410
great game toxic people,0.2,1752984092,True,252490
"Игра классная, но есть баг, если ты выходишь из игры то дом куда-то постоянно пропадает. Пофиксите пожалуйста!!! А так игра отпад",0.0,1752984082,True,252490
ONLY GAY BABIES PLAY THIS GAME,0.005555555555555554,1752983486,False,252490
i got hacked and anticheat banned me. they wont even investigate my case this game sucks.,-0.35,1752983316,False,252490
i hate myself,-0.8,1752982707,True,252490
"Super fun, hack and slash, awakens a primal emotion like no other. I feel all powerful defeating alien skum! For the Emperor!",0.12104166666666667,1752984744,True,2183900
Peak Male Power Fantasy,0.0,1752983893,True,2183900
good,0.7,1752981714,True,2183900
Great game got me hooked  on warhammer,0.2,1752981215,True,2183900
What the hell is up with servers for coop? Every match with a ping of 200+.,0.0,1752980651,False,2183900
"Planetary-scale human rights violations, yeah!",0.0,1752983677,True,294100
太好玩了！,0.0,1752983464,True,294100
Yes,0.0,1752983200,True,294100
si este juego tuviera pucha se la chupo,0.0,1752982912,True,294100
yeah its pretty okay,0.375,1752982829,True,294100
"simple and mostly balanced, servers could use some work though, my whole squad would be from US east playing in a US east server but our ping would be 70-90ms",0.2333333333333333,1752984061,True,2138720
"Finally, a game I can play to step away from Rocket League. Massive up-vote.",-0.2,1752983678,True,2138720
cgghhhh,0.0,1752979930,True,2138720
Game is unplayable with how dogshit the netcode is... and player reporting not being in for another 9 weeks makes is so hard to solo queue; you get people who just own goal every single time.,-0.11261904761904765,1752979678,False,2138720
"This game is fun and is easy to learn. But Beware of the Egoist and toxic people. AND PASS THE DANG BALL.
Stop ball hogging and using the same move every time. but other then that the game is really enjoyable.",0.044047619047619044,1752979632,True,2138720
pretty tasty,0.25,1752984352,True,3241660
"Pretty fun, especially with friends!",0.18333333333333335,1752984340,True,3241660
да,0.0,1752984310,True,3241660
miguelito,0.0,1752984250,True,3241660
very fun,0.39,1752984072,True,3241660
太耗脑子了哥，我一上班狗，哈哈！好游戏,0.0,1752981979,True,1086940
"无敌，21世纪历史级别的游戏
",0.0,1752981605,True,1086940
okokokokoookokokokokokokokkkkkkkokkokokokokokokoko,0.0,1752980328,True,1086940
遊戲內容豐富,0.0,1752979869,True,1086940
"Delicious eats and fun with friends. Who knows who is gonna try to put their doink in you, dude. It could literally be anybody in this game you better watch your chocolate socket like a hawk, I'm telling you.",0.35,1752979813,True,1086940
this game sucks and i love it,-0.06666666666666665,1752688287,True,1172470
至少这四百多小时里有一半是有好玩的,0.0,1752492926,True,1172470
"Just like me, this game is gay, but I love being gay",0.23333333333333334,1752419657,True,1172470
Good Shit!,0.22499999999999998,1751979827,True,1172470
Never in my life will I play a game where I say oh my god we got thirded and then the next game say quick lets go third that. This game brings out a sort of primal rage in me I didnt quite realise I had. I will still continue to play though for those few and far in between dopamine hits,-0.12083333333333333,1751509497,False,1172470
ТОКСИЧГОЕ ГАВНО С КУЧЕЙ ЗАПРЕТОВ!!!!,0.0,1752976292,False,570
too many beaners,0.5,1752963503,False,570
"Если есть ощущение что игра хорошая, значит вы играете замутив всех в хлам. Сам так делаю. дота командная игра)) рака мака фо",0.0,1752480603,True,570
THE BEST GAME EVER,0.3,1752155103,True,570
Теперь мой словарный запас не контрится,0.0,1752059491,True,570
棒极你他妈太牛逼了，我第一次打完第一关就吃不动了。,0.0,1752983729,False,1085660
Me and my son absolutely love this!!! all the content is great!,0.98828125,1752983342,True,1085660
"very good
",0.9099999999999999,1752982060,True,1085660
nice with money,0.6,1752981361,True,1085660
Good gam,0.7,1752980458,True,1085660
"I play since Closed Beta and so I know that this game may not be for everyone. Its understandable, but I still liked this game even if I dont play much (3120 Hours). 2025 and still no War Elephant which got promised with founders pack. (- Point)
The biggest let down is the chariot though!!! they buffed it too much (17.07.2025)! At least add a mechanic that people can throw them down with stun skills for all heros, because 7-10 chariots at the same time sucks!",-0.08948863636363637,1752926072,False,835570
好玩,0.0,1752672454,True,835570
GOOD,0.7,1752624839,True,835570
me gustaría algún evento donde den caballos morados (personales),0.0,1752587798,True,835570
第一次玩到欠游戏商钱的游戏，太好玩了。,0.0,1752573023,False,835570
kps crashing on bank but we chill,0.0,1752984108,True,359550
"What is this? For some strange reason, Ubisoft added hair to Clash as part of her Operation Daybreak rework. Before, the British defender was completely bald, but now she isn't.",0.016666666666666666,1752983956,False,359550
"É o único jogo que me faz repensar minha existência na terra quando eu jogo, e me faz questionar do porque iniciei uma partida. 
10/10",0.0,1752981765,True,359550
fun but challenging,0.4,1752980754,True,359550
yews,0.0,1752980382,True,359550
"Hay que apoyar a los desarrolladores a crear más juegos como este, !Genial¡ vale la pena comprarlo",0.0,1752983636,True,3024040
"Firefly Studios orijinal oyuna sadık kalarak güzel bir remastered oyun geliştirmeyi başarmış. Ayrıca Türkçe dil desteği ile birlikte oyunu çıkartarak bizlerden artı puan kapmayı da başardılar. Zamana karşı ilerlemeli bir mod, 4 yeni AI lordu, Bedevi askerler kategorisinde yeni bir askeri bina ve bu binadan üretilen yeni askeri birimler oyuna renk katmış. Ek programlara ihtiyaç duymadan Multiplayer destekleyecek şekilde geliştirmeleri de güzel olmuş. Ayrıca Müslüman lordları seçen oyuncular için tapınaklara minare ve İslami mimari unsurlarının eklenmesi hoş ve düşünceli bir yaklaşım olmuş. Keşke kule tasarımları da buna göre daha dinamik bir yapıda olsaymış. Tek ufak eleştiri atlı ve develi askeri birimlerin animasyonları hafif yavaş hissettiriyor bu da güncellenirse tadından yenmez.",0.2,1752983460,True,3024040
"bring back memories in HD.

so fun.",0.15,1752982665,True,3024040
Zeitloser Burgenspaß,0.0,1752981824,True,3024040
"我们需要更多的经济任务，we need more money missing，特别喜欢经营城镇，然后敌人时不时来骚扰，特别好玩。
作为要塞系列全游戏都买了的玩家，已经玩了至少10年要塞了，这一代感觉不如上一代的决定版好玩，目前是因为经济任务太少的缘故，但仍然是强力推荐的游戏，绝对不会让你失望！！！！",0.5,1752980963,True,3024040
fun,0.3,1752983650,True,1129580
"They should have named this game tree chopping simulator. Don't let the pictures fool you, there is very little combat despite there being armor and various weapons. If you enjoy snail-like pace games, you'll love this one. You are better off playing any other settlement building game. I really wish I could get a refund for this game.  At the end of the day, this game just isn't fun and I feel like a fool playing it as much as I did.
",0.01009615384615384,1752979213,False,1129580
"Would I recommend this game to others? ""Heck yea!""
",-0.5,1752973409,True,1129580
super jocul,0.3333333333333333,1752968601,True,1129580
"cant even change several keybinds, what the hell",0.0,1752968194,False,1129580
"THIS GAME IS A PIECE OF SHIT. DO NOT DOWNLOAD THIS FUCKASS GAME, THEY DO NOT WANT YOU TO WIN A SINGLE MATCH ONLINE. ITS A FUCKING GARBAGE ASS SHIT ASS GAME.",-0.18392857142857144,1752984069,False,2878980
kub,0.0,1752983888,True,2878980
sta bno,0.0,1752980581,True,2878980
Playing this game feels like I'm just working unpaid. smdh,-0.1,1752980493,False,2878980
"rebound bosh back out to allen, his three  pointer bang
",0.0,1752979459,True,2878980
"I created this account to try iRacing one last time, since I had already tried it for 1 month in my main account.
This game is straight up not worth it, you're paying a premium for the illusion of feeling like you're part of an elite cult.

[h1]The positive[/h1]
iRacing sports an incredible amount of variety when it comes to tracks and cars, no game even comes close to it and likely never will.

The cars are beautifully modeled, tons of detail on the interior and exterior of the cars. The setup pages also look believably realistic, with each car sporting very different options for each part you can fine tune.
Not many other games go this far with detail, especially on the setup menus.

There are always people playing this game, I don't think I've ever seen the online player count be below 10k, regardless of the time. Again, no other game in the same genre gets even close, and probably none will ever.
However, this doesn't necessarily mean all races are populated. I'll talk about it in the negative part.

Sadly, that's about it. There are many other positive points but they get so heavily overshadowed by the negative part that they will need to be addressed in the next part. Also, there is one big problem with this game that essentially renders all these good things pointless anyways.

[h1]The negative[/h1]
Even though there's a lot of variety, a lot of series will see a very small attendance number. I think part of this is because many events have a lot of waiting time between races, forcing people who want to race more often to the series that do run more often.
Most players will be doing sports car racing, oval and formula run rather similar numbers at a glance. The dirt racing stuff is kind of a wasteland, I'm pretty sure you'll be seeing the same names for a long time if you decide to race those series.
Some series run tons of events with only 10 players at most, sometimes there may be a spike at a certain hour but that's the one time during the day that series sees multiple splits.
Most people will be doing MX5s or GT3s, but GT3s only run every two hours although enough events cross over for constant racing. I don't know about Oval or Formula, but I'm sure it works the same way but with less people.

Most tracks are still missing properly modeled rumble strips, they just play sound and have slightly less grip but that's about it. They don't bump the car up and down, it's very easy to just drive over the curbs without the car really protesting.  Granted, even on the tracks with proper collisions on the curbs the cars still behave nice, but the difference is noticeable and you have to be more careful to not make a mistake when driving over them.
Trackside objects range from okay to 2008. More recent tracks, or tracks that had been revamped recently, look fine, but there are a lot of tracks that look very dated. At least the driving surface is nice and detailed, but they really look a generation old.

The car collisions and general netcode doesn't feel great either. Sometimes the smallest contact gives you tons of damage, sometimes a pretty hard hit does nothing.
Their lag compensation stuff is pretty inconsistent, but sadly people don't play with that in mind...
Most of my races I've just sandbagged quali and just took the scraps during the race. If you're trying to go through the licenses to unlock the races for the content you purchased, be prepared to avoid racing because it's far too dangerous to go close to other cars.

Then of course, the big iRacing tyre debacle.
It is as you've heard, these tyres cannot go over the limit without throwing a fit. You have to under drive the car to be on the limit, the tyres will be screeching and screaming but your inputs are like if you're driving grandma to church.
It's very counterintuitive, but honestly, once you get the hang of it it's pretty nice.
The low speed grip is nice and the cars do feel very darty and planted, a big contrast when compared to many newer sims that have a very sloppy and delayed initial bite to the tyre. But this comes at the cost of the tyres just turning off the moment you press the throttle a bit too hard, or trailbraked a bit too well.
It's very easy to tell when you go over the limit, but once you notice that it's almost always too late. To be fair, it's easy enough to stay under the limit, but of course you have to push the limits of the tyres to go fast and the game punishes you very harshly when you go over.
Even the updated GT3 tyres have this issue, and this was the main reason I wanted to try iRacing. If this is worlds better than what they had before, I honestly feel bad for whoever was driving GT3s before. The car will just wipe out on you when the tyres are on the colder side and even when up to temp it's very easy to just have the car die on you.
The MX5s are absolute hell to drive, these cars are thrashed around the track in real life, but in iRacing you need to drive them with clinical precision. You're still doing 4 wheel slides through the turns, but your inputs really don't match what the car is doing. It's very, very awkward.

[h1]The worst part[/h1]
This would all be acceptable if it wasn't for the insane premium you have to pay.
Steam is the cheapest way to get into this game, I bought 1 year of iRacing for ~20 euro (yes, after tax). I also bought two GT3s because I wanted to have those so I could compare the driving with other games.
However, once this subscription is over I'll have to pay ~80 euros to renew it, and that is on Black Friday which is the cheapest discount they offer for renewals.

But the subscription is just the beginning, then there's a fee of ~14 euros per car and ~17 per track. The final price will depend on your country or state's VAT, but it won't be too far from that.
If you decide to get into a series that doesn't run a lot of free content, you'll be paying around 150 euros to be able to race it. And that will only work for that season which changes every quarter. They'll keep making you buy new tracks if you want to do all the races in your series of choice.
There's a discount if you buy stuff on bulk, but it's such a small amount that won't really make a dent unless you're spending thousands on getting all the content in the game.
THOUSANDS to have everything in this game, not hundreds.
This is how they lock you into their game. You spend thousands on the content, so what's another $200 every 2 years to keep using it.

Maybe it's my luck, but this doesn't help with the quality of the racing anyways. You'd think that people who get into this game and pay hundreds every year for the content and the game would take it more seriously and avoid dumb moves, especially with how this game's netcode can be pretty bad. 
Top split, bottom split, doesn't matter, a lot of people just don't know how to drive and they just ruin everything. Again, this would be fine if it wasn't for the cost.
On the topic of the netcode, a lot of people say the price of the subscription is justified since they need to keep the service running, but other games are doing a better job while being a fraction of the price.

[b]The only thing iRacing simulates properly is the money pit that independently run motorsport is.[/b]",0.07433784853139686,1752977857,False,266410
"IRacing ist einfach eine realistische und super schöne Rennsimulation.
",0.3333333333333333,1752960398,True,266410
JA GUT,0.0,1752959864,True,266410
é bom,0.0,1752937308,True,266410
Best Racing Sim I've played so far,0.55,1752880169,True,266410
"very fun game. really, very fum game",-0.052500000000000005,1753179110,True,1627720
"I played the demo back in 2023 & subsequently the full game on release day on my trusty PS4. I picked it up on my PC after the release of Overture DLC to go through it again. It really is a special game. Amazing story & characters, weapon animations that rival & sometimes even surpass those seen in FromSoftware's portfolio.


[h2] ""Imitation is the sincerest form of flattery that mediocrity can pay to greatness"". [/h2]

While the game clearly borrows heavily from FromSoftware’s formula, it truly comes into its own when introducing original ideas. The Legion Arms—especially after the DLC—are a joy to experiment with. Other standout mechanics include the vinyl record collectibles and the record player in the hub, as well as the P‑Organ upgrade system, which adds depth to character progression.

However, the level design is where the game falters. Environments often feel bland and uninspired, turning exploration into a monotonous trek from one boss to the next with only occasional side paths. During my first playthrough, I overlooked this, still holding out hope for variety. But on repeat runs, the lack of engaging design becomes painfully apparent.

Side quests suffer from similar shortcomings. Rather than encouraging organic discovery, the game relies on star-gazer icons or Gemini’s voice lines to nudge players toward objectives. This handholding undermines immersion and feels disengaging—similar to how Atreus or Mimir in the newer God of War games frequently spell out puzzle solutions, robbing players of the chance to think for themselves.

Another thing that stood out during my second playthrough is how much easier the bosses felt. Enemies that once seemed nearly impossible at launch now fall quickly, even on Legendary Stalker difficulty. Maybe I’ve improved, but it’s been two years since I last played—and that was only a single run.

Continuing on that thread, the new audio log feature introduced in the DLC is another misstep. It takes control away from the player, forcing you to sit through two-minute recordings without the option to interact or skip.

And finally, I’ll admit that one issue may be partly on me: running the game on a Linux machine causes it to crash about every 20 minutes. The only reliable fix I’ve found is launching it with the -dx11 argument to force DirectX 11.


 [h2] With all that said.. [/h2] 

I love this game, I love this game with all its flaws. I love the characters, I love the plot, I love the small bite-sized stories in the side quests, I love the beautiful vinyl soundtracks, I love the combat, I love the weapons, I love the bosses. It is refreshing to see someone other than FromSoftware take a swing at this formula. I hope the devs see this note from a passionate fan and keep it in mind while developing the sequel.",0.10381686765615339,1753177312,True,1627720
Very good and quite similar to Bloodborne,0.45499999999999996,1753174355,True,1627720
"Most interesting souls-like game I've ever touched outside of FromSoftware. The combat is incredibly difficult with parry timings rivaling of Sekiro. Music and atmosphere is also 10/10.

Lies of Peak.",0.019999999999999997,1753172978,True,1627720
"[h1]Lies of P: Можно украсть что угодно, но не талант[/h1]

(Это не столько обзор, сколько субъективное мнение игрока, который провел много времени в Soulslike.)

[h3]Пройдено за ~15 часов. В целом, немного разочарован – ожидал большего, чем слабую копию того, за что любят Dark Souls, Elden Ring и Sekiro.[/h3]

[h3]Что не понравилось:[/h3]

- [b]Лута слишком много, при этом 90% – мусор.[/b] Ценные вещи попадаются раз в главу, и к середине игры пропадает желание обыскивать углы.
- [b]Прогрессия по опыту слишком быстрая[/b] – обычные мобы почти не опасны (за редкими исключениями).
- [b]Некоторые атаки [u]некоторых[/u] боссов плохо читаются[/b], приходится полагаться на забегания за спину и кувырки (но это уже «Git Gud»).
- [b]Локация с шарами[/b] – откровенная копия Крепости Сена из DS1.
- [b]Механика прыжков[/b] – такая же убогая, как в DS.
- [b]Статус-эффекты[/b] – слизаны один в один (даже «Поломка» – аналог «Смерти» от василисков).
- [b]Протез как из Sekiro, но реализован скучно[/b] – почти не пользовался.
- [b]Музыка никакая[/b] – ни один трек в битвах с боссами не запомнился.
- [b]Шорткаты банальные[/b] – мир неинтересно исследовать, ведут за ручку.
- [b]Обычные атаки стаггерят врагов[/b] – большинство мобов просто не могут ничего сделать.
- [b]Оружия много, но интересного почти нет[/b] – прошел на рапире, остальное показалось скучнее и неудобнее.
- [b]Амулет подзарядки ХП ломает баланс[/b] – с ним и так простые пробежки к боссам становятся еще проще.
- [b]Амулеты и Куб[/b] – почти полные аналоги из Elden Ring.
- [b]Персонажи скучные, диалоги шаблонные[/b] – никто не запоминается.
- [b]Последняя глава ужасна[/b] – куча жирных мобов, пустые локации, ощущение DS2.

[h3]Что понравилось:[/h3]

- [b]Несколько классных боссов:[/b] Падший архиепископ Андреас, Король Марионеток, Лаксазия, Безымянная марионетка.
- [b]Визуальный стиль[/b] – художники молодцы, мир выглядит потрясающе (кроме финальной главы).
- [b]Оптимизация[/b] – идеальная работа даже на ультра-настройках (RTX 4060 + Ryzen 7).

[h3]Удобные QoL-фичи:[/h3]

- На точках телепорта указано, где есть квестовые NPC.
- Рипост с маркерами – удобно, даже если немного казуально.
- Механики восстановления фласок и сброса талантов – приятные и полезные.

[h3]Вывод:[/h3]

[h3]Советую, но с оговорками.[/h3]

- Если воспринимать игру как отдельный проект, а не кальку FromSoftware – получится неплохой Soulslike.
- Если вы фанат DS/ER/Sekiro – брать только на скидке, иначе будете разочарованы.
- Overture куплю когда-нибудь на распродаже по большой скидке и пробегу с другим билдом.

[b]Оценка: 7/10[/b] [i](хорошо, но могло быть гораздо лучше).[/i]
Как для первого проекта - достойно.",-0.15,1753170020,True,1627720
"yes, just yes.",0.0,1752419032,True,236390
very good,0.9099999999999999,1751265272,True,236390
makes me wanna scream slurs but great gameplay,0.8,1751247228,True,236390
MAY THE SNAIL BE WITH YOU,0.0,1751107106,True,236390
"WAR THUNDER!!!!!!!!!!!! good  but any sleep.
",0.7,1750127463,True,236390
"DRECKIGES HURRENPIEL
FICK EA",0.0,1753218028,False,2669320
"Jogo maravilhoso, mas precisa corrigir muitos bugs.",0.0,1753217986,True,2669320
"Com PATCH Fica Sensacional Indico FCM
",0.0,1753217589,True,2669320
esto es perder dinero,0.0,1753217544,False,2669320
si,0.0,1753217523,True,2669320
新手玩不了，前300级对战AI还能玩一下，之后匹配玩家，基本只有被虐,0.0,1752995233,False,835570
"I play since Closed Beta and so I know that this game may not be for everyone. Its understandable, but I still liked this game even if I dont play much (3120 Hours). 2025 and still no War Elephant which got promised with founders pack. (- Point)
The biggest let down is the chariot though!!! they buffed it too much (17.07.2025)! At least add a mechanic that people can throw them down with stun skills for all heros, because 7-10 chariots at the same time sucks!",-0.08948863636363637,1752926072,False,835570
好玩,0.0,1752672454,True,835570
GOOD,0.7,1752624839,True,835570
me gustaría algún evento donde den caballos morados (personales),0.0,1752587798,True,835570
good game i love it,0.26666666666666666,1752984007,True,251570
WHY,0.0,1752982924,False,251570
zombie go berrr,0.0,1752982363,True,251570
"Every update makes the progression worse and now we have micro transactions, just let it die.",-0.4,1752982190,False,251570
"jogue, goty demais",0.0,1752981835,True,251570
Love this!  Never seen more of the map.,0.5625,1752981113,True,3022790
"Steam rolled out a sneaky unpacking scheme change on July 10th. This change affected many games recent updates, including RimWorld Odyssey, which released the 1.6 variant soon after. Ultimately, this made Odyssey and users attempting to update to 1.6 impossible if they are running Steam on an older operating system that is no longer supported (Windows 7, 8, 10).

The only solution I can find is that you must select the beta 1.5 patch of RimWorld prior to a clean install, and disable this expansion in order to successfully install. Otherwise, the download will hang in corrupt file/content unavailable forever.

Unfortunately, at this time, there is no work around for players using older operating systems. Steam will continue to steam roll over their legacy code until our products are no longer playable despite us having paid for them. Please support Ross and the STOP KILLING GAMES initiative, in order to take action to protect our games from publishers that want to destroy our means of playing them.",0.013095238095238092,1752981091,False,3022790
"More than any other expansion, you can never go back after experiencing this playstyle. Even if I wanted to do a static base again, I would start out with a gravship, just with no mech hive chase. Why, because it fixes the worst part of Rimworld imo, and that's early game component headaches. If you need more components, you can just go and look for more, no more having to caravan and cross your fingers everything falls apart while your early game group is split. In place of components, you progression is now measured by gravpanels and the space allowance of your ship which is infinitely more interesting and enjoyable because you can work with those limitations creatively to find solutions. Compared to components as a roadblock which is way more binary and boring.",0.03624999999999999,1752980648,True,3022790
"Adds so much to the game, my favorite DLC so far",0.1,1752980520,True,3022790
"Rimworld DLC's are usually good, but this one takes the cake",0.7,1752978923,True,3022790
Ömrümüzü Yedin BE.,0.0,1488265981,True,389430
Efsaneler Her Zaman Mükemmeldir.,0.0,1488232615,True,389430
Not worth a minute of your time,-0.15,1488227306,False,389430
Merhaba arkadaşlar. Ben charımı gece pazara bırakmıştım sabah kalktıgımda oyun kapalıydı sonra oyuna girdim üzerindeki 17 gb yoktu:S Lütfen bi yardımcı olurmusunuz,0.0,1488217926,True,389430
harika bir oyun,0.0,1488180309,True,389430
