review,sentiment,timestamp_created,voted_up,game_id
Never in my life will I play a game where I say oh my god we got thirded and then the next game say quick lets go third that. This game brings out a sort of primal rage in me I didnt quite realise I had. I will still continue to play though for those few and far in between dopamine hits,-0.12083333333333333,1751509497,False,1172470
LIKE,0.0,1752886225,True,294100
good,0.7,1752886207,True,294100
짜란,0.0,1752885681,True,294100
Имба,0.0,1752885512,True,294100
"It keeps bringing me back. The base game is a blast, but really that is a framework for an amazing number of mods that really keep this thing on my PC pretty much constantly",0.006249999999999985,1752885327,True,294100
this game is like a toxic ex that gives amazing head here and there,0.10000000000000003,1752885059,True,1085660
Good game,0.14999999999999997,1752883608,True,1085660
horrible game,-0.7,1752883390,False,1085660
This is a decently fun game when playing on your own but is most definately so much better with friends,0.3,1752883158,True,1085660
"I have spent too many hours in this game, it is my vice. My league of legends, my csgo. I am not good at it. And there have been many things that I didnt like about it. Many expansions that I havent enjoyed. IDK if I TRULY would reccomend it. BUT this latest patch, this ""Edge of Fate"" is the most fun I have had in a Destiny 2 campaign in a while. I feel like I did when I was wandering around the moon in destiny 1 however long ago. I really dig this direction, if the game survives I would love to see more like this.",0.21333333333333335,1752883054,True,1085660
"4.3k hours.... the only other game i have that is this high is Skyrim and thats because i modded it to all high hell and back, and back, and back, and back. Point is it's rare for a game to capture me so well. The game is fun and really is the Internet's best kept secret. if your tired of being Gatcha'd or Nickled and dimed for every bit of your worth come play Warframe. Its free in the truest sense of the word. that fancy gun? free. that fancy frame. free. that booster to speed things along? farmable and free. You get 50 free premium currency...that you never really have to spend ever. and guess what?! YOU CAN FARM IT TOO!!!!",0.08290934244791665,1752800900,True,230410
"Fun and easy game. Easy after 300 hrs, because you dont know what you are doing in the first 300 hours at least. But it is long term, you can come back to it anytime kind of game. Best developers possible, updating the game constantly with new content. It is mostly solo game, you will party up but for even the most difficult stuff you dont need team to coordinate or whatever. Have fun!",0.10390151515151516,1743807090,True,230410
Best Game ever made. Destiny wishes it could be Warframe,0.3,1742768135,True,230410
Love it,0.5,1742068678,True,230410
It's a wonderful open world rpg with a smooth first person shooter wrapped over the veil of a great story streching over many different worlds.,0.42142857142857143,1741996119,True,230410
Desync issues should have been fixed before the game should have been released as EA. Fix those issues before you add Ronaldinho and Ter Stegen to the game.,-0.23333333333333336,1752886094,False,2138720
fix your shitty servers,0.0,1752885885,False,2138720
"Raporlama ve FF sistemi gelene kadar önerilecek oyun değil. Oyunu satan elemanlar mı dersiniz, birisine kıl olduğu için son dakikada kendi kalesine gol atanlar mı dersiniz her bok var. Oyunda genelde iki oyuncu yan yanayken topu neden birinin değil diğerinin vurduğunun herhangi bir açıklaması da yok. Kastım şu ki oyunda fena bir sistem olmamasına rağmen benim karakterim topa daha yakın olmasına ve pingim de gayet güzel olmasına rağmen arkamdaki oyuncu topa Juventus Ronaldonun 3-4 katı yukarı zıplayarak vuruyor ve kalecinin zıplaması sırasında elinin eriştiği mesafenin bile üstünden vurduğu topla gol atıyor... Aşırı bencil oynayan oyuncular da var ki zaten insanı çileden çıkartıyorlar. Ses sistemini kullanmıyorum fakat görünen o ki seste birisi sizi trollerse yapabileceğiniz tek şey tüm takımı susturmak (evet elemanlar kişileri teker teker susturma sistemini bile eklememişler). Arkadaşınızla girmezseniz eğlenirsiniz ama arada 6 dakikanız ızdırap gibi geçebilir. Bir de Türkiye sunucusunda ki oyuncu sayısı az olacak ki üst üste aynı oyuncularla 3-4 maç denk geldik ve aynı adamla oynamak keyif vermiyor. Kalecilerde bug var dibinden geçen topu tutamıyor, epilepsi krizi geçirir gibi 0.5 saniye kadar titriyor ve top o sırada yanından geçip gol oluyor. Şu anda almanızı önermem.

Ek* Dereceli maç, 2-2 ve bir tane it maç başından beri karşı kalenin içinde bekliyor. Topu ona attığımızda kaleci ondan alıyor ve bu böyle tüm maç gidiyor. Eline geçen tüm şansları harcamanın yanı sıra önünüzdeki topu çalıp dışarı ya da kaleciye atıyor. İşin komik kısmı, bu it rakipte değil bizde...",0.5,1752885843,False,2138720
"Bad matchmaking
Bad teammates
Bad netcode
No dev communication
No Keyboard N Mouse accessibility


",-0.6999999999999998,1752885753,False,2138720
je suis addict,0.0,1752885623,True,2138720
"Fawkin love this game, probably my most favorite one (dis my first game btw)",0.15833333333333335,1752885880,True,3241660
"es muy buen juego en especial con amigos
",0.0,1752885868,True,3241660
Nha 10 of 10 i make a lobby and all diferent lenguajes entre and whit our Litle amoutn of inglish we agree to be raccist whit the black and brown robots even the italian AND mexican join xD,-0.05555555555555555,1752885801,True,3241660
"Em R.E.P.O, você é basicamente o primo distante e intergaláctico do Serasa. Seu trabalho? Recuperar bens alienígenas não pagos de criaturas que claramente nunca leram os termos e condições antes de financiar algo.

A sensação de controlar esses bonecos e chegar destruindo tudo só pra pegar um prato florescente ou um sofá espacial nunca foi tão satisfatória. Eu entrei achando que seria um jogo sobre estratégia… saí com uma dívida emocional e um vício em colecionar Orbs alienigenas.

O visual é uma mistura de ""cyberpunk em liquidação"" com ""ferro-velho que virou balada"". E a trilha sonora? Perfeita pra quando você está chutando a porta de uma nave dizendo: “Pagamento atrasado, meu chapa!”

Jogar em coop é uma experiência à parte. Nada como ver seu amigo ser esmagado por fazer uma entrega porque ele achou que dava tempo de encaixar só mais um item. Ah, a ganância...

No fim, R.E.P.O não é só um jogo. É uma aula de economia interplanetária, onde a lição é simples: pague suas contas, ou um cabeção vai vir buscar sua cama.",0.0,1752885740,True,3241660
such a fun game you should try you can get some hilarius clips out of this,-0.03333333333333335,1752885670,True,3241660
always pleasure,0.0,1752884764,True,3024040
einfach nur geil habe stronghold extrem geliebt und das neue ist einfach nur geil grafisch etc super flüssig leider immer noch zu einfach der erste kreuzug mit den 50 mission bereits nach 3 tagen durch gezogen gibt den npc ruhig 100 k juckt net ez peasy meine arabischen reiter zerfetzen alles :DD hoffe die neuen missione haben es in sich brauche die challange :D spielt tempo 100 is mir auch zu langsame bitte schneller reinpatchen,0.4444444444444444,1752883889,True,3024040
11/11,0.0,1752882555,True,3024040
Die Pferde sind gesattelt. Die Kingen sind geschaerft. !,0.0,1752882547,True,3024040
Ja bitte danke,0.0,1752882141,True,3024040
"Если есть ощущение что игра хорошая, значит вы играете замутив всех в хлам. Сам так делаю. дота командная игра)) рака мака фо",0.0,1752480603,True,570
THE BEST GAME EVER,0.3,1752155103,True,570
Теперь мой словарный запас не контрится,0.0,1752059491,True,570
"С днём рождения моя любимая игра.
Тебе уже 12 лет но ты также прекрасна как в наш 1 день встречи",0.0,1752050095,True,570
разрабам пох на всё,0.0,1751835994,False,570
ok,0.5,1752885914,True,2669320
Bomba patch é mais atualizado e mais barato na feirinha,0.0,1752885837,False,2669320
game mantap abis,-0.4,1752885346,True,2669320
muito legal e atualizado,0.2,1752884966,True,2669320
Juegazo,0.0,1752884647,True,2669320
"came for the vampire, left with the elf druid and the vampire",0.0,1752885722,True,1086940
I think I might be the only person who hates this game. I regret making this purchase.,-0.2,1752885210,False,1086940
Good game,0.14999999999999997,1752885136,True,1086940
"Depois dessa obra de arte, qualquer jogo de turno se torna massante pra quem nunca esperimentou o gereno.",0.0,1752884677,True,1086940
❤️,0.0,1752883899,True,1086940
"This is quite easily the Game Of The Year. Music, Story, and Game play are outstanding!!!",0.15247395833333333,1752886116,True,1903340
тупо готи 25,0.0,1752885894,True,1903340
top,0.5,1752885777,True,1903340
Peak,0.0,1752885619,True,1903340
"Wspaniała gra, połączenie tego co najlepsze z JRPG i Soulslike. Oprawa wizualna niesamowita, gra zachęca do eksploracji, na prawdę warto zagrać!",0.0,1752884969,True,1903340
only good when you buy it less than half its price,0.09166666666666667,1752886104,True,2878980
good game,0.14999999999999997,1752885504,True,2878980
吃相難看 課金遊戲 不思進取 2K10前年年買 上一款是2K21 隔4年了才買2K25 建議打八折才來買,0.0,1752884706,False,2878980
muy buena,0.0,1752880603,True,2878980
"jogo top de mais muito bom, o mycarrer só não da pra jogar num pc muito fraco infelizmente pq é muito pesado ainda mais no park.",0.5,1752878658,True,2878980
"Great game, great community, beneficial for those just getting started",0.4000000000000001,1752886187,True,553850
super fun time solo or with friends.  Definitely better with friends though.,0.37777777777777777,1752885886,True,553850
FOR DEMOCRACY!!!!!!!!!!,0.0,1752885834,True,553850
"game is fun, intense, and challenging.",0.15,1752885147,True,553850
"FOR DEMOCRACY
",0.0,1752884616,True,553850
"Всем Привет! Всем советую поиграть в эту игру, Эта игра очень интерестная и классная! собенно если шаришь что к чему!))",0.0,1488326323,True,238960
"Hands down the best game currently out.  Period.  Endless replay value, endless builds, endless wins.  Softcore is for noobs :)",0.09660493827160493,1488326205,True,238960
"One of favorite games ever
Its FREE
Favorite Dev team ever",0.4666666666666666,1488326013,True,238960
"9.5/10 Amazing game, if you liked diablo 2 its the REAL sequel, if you didnt like diablo 2 then you have a bad taste. If you are thinking about trying this do it. The constant but not so light yet extremely rewarding grind is amazing, and you can basically make any class you want. So thats awesome. 9.5 because i sorta feel really alone / barely any ingame player interaction asside from being in hub towns.",0.2541666666666667,1488324718,True,238960
"Esta vendo as analises porque? VAI LOGO JOGAR, nem precisa ver se e bom, vai jogar direto",0.0,1488321380,True,238960
"Having a more in depth option to be nomadic and more places to explore is great, but why are birds and fishing behind this DLC? I get having new mechs/insectoids/structures and systems be DLC exclusive but simple things like birds, deep bridges, and fishing really shouldn't be put behind this DLC. These are relatively simple things that have been done by mods time and time again, and having it be behind a paywall is a bit of a kick to the knees to vanilla players. Overall, I've been having a lot of fun, I enjoy being able to move around the map and interact with different biomes and the like without having to settle a colony to experience something new away from my main base. Though, it'd be nice if the gravship craters would expire after a time so I could return to a location later if I liked the layout but had to move to get more cores.",0.1451910408432147,1752882473,True,3022790
wondrous dlc with many new features,0.3181818181818182,1752882292,True,3022790
"This is probably my favorite expansion for rimworld. The ship as your colony is just so much fun and changes many aspects of the game. Many limitations that existed staying on the same map the entire game are gone. Components and other rare resources can now be mined very easily since you will be flying and exploring new places every few ingame days. Seeing so many different maps and biomes, some so lovingly crafted are maybe not nice to build a colony on, but staying for a few days, why not.

Some quests, like rescue requests or similar are much easier now. You dont make a choice anymore who goes on the rescue mission, everyone goes. There are many more things that change the dynamic on how to play that I enjoy it very much.",0.16538787878787878,1752882243,True,3022790
"Absolute masterpiece of DLC that offers a completely new way to play the game.  The ships are a totally new long term progression, which rimworld has always needed more of.  The content is an excuse to live out your playthroughs on more than one map, which is an amazing way to carve your way through the leagues of content rimworld generates, but you otherwise rarely get to explore due to the limitations caravans had.  Highly, highly recommend if you enjoy the base game at all.",0.07906417112299463,1752882073,True,3022790
Best DLC,1.0,1752880915,True,3022790
"A beautiful, amazing, and emotional game. The weapons are cool and I only almost cried like 5 times!",0.2333333333333334,1752885297,True,1627720
"I hate souls-like games, but damn this game is beautiful.",-0.11666666666666674,1752884272,True,1627720
I never really got into most soul like games but i really enjoyed this game overall. I bought it with the dlc i think both are pretty good and i would recommend this game to others. I look forward to other games that the company makes.,0.10277777777777776,1752883647,True,1627720
Игра топ. Тупо платина,0.0,1752881426,True,1627720
"This was my intro into the soulslike genre. I beat it on PS5, but I liked it so much I bought it on PC! 

Everything about it is perfect. The atmosphere, the lore, the music.... It's everything you could want and more out of a video game. And yes, there is an easy mode which makes the game more palatable for those who prefer more of an RPG-like/hack n' slash experience.

Worth every penny, 1000/10.",0.32833333333333337,1752880552,True,1627720
"Todo conteúdo é muito legal de ser explorado. Além de gráficos lindos, a jogabilidade também é muito satisfatória.",0.2,1752684560,True,2429640
the best game,0.3,1752679952,True,2429640
"Rendu a 70h, je suis vraiment plongé dans ce Throne And Liberty. Avec plus de 4k heures dans Guild Wars (1,2) et on y ressent le même gameplay factory.

En joystick, impressionnant sa va super bien (Manette xbox) et il run super bien sur mon Asus Ally a 60fps!

Moi je suis 99% PVE, donc ce jeu est excellent versus New World que j'aime son crafting et combat mais c'est plus pour les pvp.

Points faible: Ce jeu oui il est ""Cross Plateforme"" sur les mêmes servers (pc, xbox, ps5) mais il n'est PAS ""cross save"" c'est le gros négative je trouve.",0.3143939393939394,1752577237,True,2429640
"its not bad but it will get to the point where you either p2w or you are in a big guild which more than likely has mostly p2w ppl that carry others for $ and most of them are asian servers that started day 1 on US launch when asian servers had launched long before so they got ahead quick...long story short they will control pvp chokes/points and if u aren't in a big guild you'll miss out on gear....similar to Conquer online tbh

this is exactly why alot of asia's multipler games don't do well in the US",0.1708333333333333,1752526271,False,2429640
this piece of garbage ass game. just made me fucking do nightmare mode for over 1 hour just dropped a fucking spear that i dont fucking use.,-0.55,1752522047,False,2429640
So far after only a few weeks I feel like I have found a game that continues to challenge me--to engage me and to make me really look forward to game time.   I enjoy the character creation and the ability to really individualize your character---and most especially the really friendly and helpful Once Human community,0.06458333333333334,1752622769,True,2139460
I love the open world aspect and the travling and muiltplayer they have. I recommend friends playing as its so much fun when there are others. I love the crafting system they have and enemies bosses even the evemts.,0.325,1752093879,True,2139460
"
Great Free to play Games. Developers listen to their audience and that's what makes game strive! Once human will only get better each and every update! love this game ! FULLY RECOMMENDED!",0.15000000000000002,1751939887,True,2139460
"For a free game its very well made, definitely not pay to win. im not to sure about the reset every 6 week but il soon find out. i know you do keep most things but your level drop back to zero. i do recommend it and it goes to xbox and playstation early next year 2026 which is going to increase the volume a lot.",0.21000000000000002,1751822285,True,2139460
estoy enamorado del juego totalmente recomendado...,0.0,1751689110,True,2139460
"yes, just yes.",0.0,1752419032,True,236390
very good,0.9099999999999999,1751265272,True,236390
makes me wanna scream slurs but great gameplay,0.8,1751247228,True,236390
MAY THE SNAIL BE WITH YOU,0.0,1751107106,True,236390
"WAR THUNDER!!!!!!!!!!!! good  but any sleep.
",0.7,1750127463,True,236390
cool game,-0.025000000000000022,1752886046,True,359550
"Bom jogo!
",0.0,1752885290,True,359550
You'll get 1 week of worthwhile entertainment then the matchmaking will just fuck you over and match you with people way outside your skill level,0.033333333333333326,1752884916,False,359550
"o jogo é bem bom ele é bonito ele é bom tem muita mais muita classe mesmo, mas o problema é que quem jogar ele hoje em dia, as pessoas vai entra em partidas com gente com mais de 2 mil horas de jogo, mas o jogo ainda é bom, porem tem um problema dos grandes, agora que ta de graça eu quero falar algo,  UBISOFT DEVOLVE A MINHA GRANA",0.0,1752884829,True,359550
good game,0.14999999999999997,1752884211,True,359550
decent.,0.16666666666666666,1752885953,True,2622380
"SE LOCO, muito pika esse jogo",0.0,1752885890,True,2622380
"There goes another few hundred hours. The devs killed it, new mechanics and relics and they all mesh very well. Raiders ult needs a complete rework, other than that no complaints.",-0.014772727272727276,1752885719,True,2622380
I absolutely love this game.,0.04999999999999999,1752885670,True,2622380
Its addicting,0.0,1752884949,True,2622380
with 30 hours of playing this still makes you relise you still cant drive,0.0,1752883493,True,284160
car go broom,0.0,1752881436,True,284160
playplay if homo,0.0,1752881247,True,284160
I drive,0.0,1752880351,True,284160
,0.0,1752880297,True,284160
P5天下第一,0.0,1752969193,True,1687950
2.5 hours in and I still feel like I haven't started playing the game. everything is on a rail. I don't even know why they bother giving you dialog options.you can just fast forward through all the cut scenes and not miss anything. ill keep trying but I've yet to see any actual RPG aspect to this game,-0.22000000000000003,1752966873,False,1687950
goated game,-0.4,1752965749,True,1687950
Peak del genero mierda,0.0,1752965195,True,1687950
"10/10 peak
man i wish Japan is real",0.2,1752964868,True,1687950
"AMAZING, starts out slow but, oh what's this? ADA can undestand it? 


Starts out slow, but once you get going... you will never go back. MAKE SURE TO SNAP YOUR BASE TO THE GRID WITH LEFT CTRL",-0.042857142857142864,1752885410,True,526870
big factory,0.0,1752884709,True,526870
"Ein spiel wo dein Gehirn und Kreativität gefragt wird. Ist ein spiel wo man aus Fehler machen lernt und durch erkunden belohnt wird. Mit freunden macht es um so mehr  Spaß! 

Die Technik dagegen läuft wundervoll auf meinem System: I9 12900K, RTX 3090 TI & 32 GB RAM and Samsung 990 Pro.

Fazit: Kauft es euch wenn ihr plant Architektur zu studieren!",0.0,1752884594,True,526870
"I like base-builders. I'm not a 'power user' but I get the appeal. 
I've been avoiding Satisfactory for YEARS. Just didn't like the idea of a first person base-builder.
Don't be like me. This game is f'ing amazing. It's so great.",0.3125,1752883810,True,526870
This has helped my mental health by distracting me from playing rocket league,-0.1,1752883064,True,526870
Nice,0.6,1752885207,True,1551360
.,0.0,1752885117,True,1551360
"The reason I really like this game is the image, really amazing, it must be one of the most best good picture quality In this game , you've got hundreds of cars with excellent quality and a huge map including all kinds of terrains of Mexico. Another thing I want to talk about is the Eliminator, it is exciting and full of uncertainty. 
i'll be waiting for Horizon 6!!!!",0.4322265625,1752884853,True,1551360
"mid
",0.0,1752883613,True,1551360
car go vroom,0.0,1752881287,True,1551360
"Great launch! Solid game, 
Greifers and bad late game design ruined it.
Will revisit in a couple months, cus this is a mess right now.",-0.08616071428571427,1752886156,False,1172710
"Stahlbarren die in der raff verschwinden. NICHT COOL
Ich mein man farmt ja eh schon wie bolle.
Items die in den tod glitchen muss nicht sein.
bis sowas nicht behoben ist finger weg nicht kaufen.",0.35,1752886032,False,1172710
"Good fun, plenty to do. Endgame is boring unless in a guild. Hopefully the expansions keep the game alive",-0.06000000000000001,1752886017,True,1172710
"Today was my final day in this game, i have stopped actively playing for various reasons, but when logging in today and seeing what was left of all my hours of work, I uninstalled and will not be returning to this game. At least not any time soon.

SO, i got this game just a few days after its official release, played the everloving shit out of it, got to duraluminum tier in a little over a week, just about by myself. had a few friends hopping, built a big guild base, just a bunch of casual guys nothing too crazy. light thopters, mediums, did everything available (that i could find) in Hagga Basin, and did not like the DD that much, just my opinion, it sucks. so, we decided to stock up the base with enough fuel and i saved up enough money for months of taxes, we could afford to be offline for a long time, and I just log in and pay taxes every cycle, and wait for new content to drop, hopefully something thats worth doing. this was a week ago. today i log in to go pay my taxes, and to my surprise, EVERYTHING in our base is GONE. all our vehicles, containers, everything. all that is left, is our generatos, still filled with WEEKS worth of fuel. note, i had no taxes overdue from previous cycles, just this weeks, on the weekly reset. WTF happened to all of our stuff I do not know, but i am not going to stick around and try to find out and do all of that work all over again, or try and deal with Funcom and open a ticket, as they just about useless when it comes to customer support. 

If you are just a casual player and you are seeing this, DO NOT buy this game. Its a waste of time, and there realistically is nothing to do in this game past maybe 200 hours. I am aware i have less but I have a problem with survival crafting type games, i progress a lot faster than most folks and that being done about 90% as a solo. The game is riddled with bugs and exploits, that other people WILL use against you. hackers and exploiters that will make your experience not enjoyable and will you or destroy your stuff even in the PvE areas of both Hagga and DD. 

i had fun with this for the most part, as i really like the Dune universe and this was a fun experience, but ultimately there just is not anything to keep you playing if you are a casual player and dont have that much interest in PvP. The whole tax system is a bunch of BS as well, its just there to try and retain relevancy for the game, so people have a reason to login and forces them to keep playing or all of their progress on a base will be gone. This game will not survive for very long, and it is already showing. Games that usually make use of such predatory tactics, and with so very little content to offer dont make it very long anyway. 

Bless the Maker and His water. Bless the coming and going of Him.
May His passing cleanse the world. May He keep the world for His people. 

",-0.1365573069403715,1752885962,False,1172710
"DO NOT INSTALL THIS GAME!!!

I decided that I wanted literally any other game installed at the time, but this BLOAT ware game decided it won't be uninstalled no matter what I did. Was not able to uninstall it from steam, directly from deleting the files, from the windows uninstaller, even after I installed a 3rd party uninstaller, it still tried to leach off steam and reinstall instantly. And to top that off, steam support was less than useful for the first time in recorded history

DO NOT GET, OR YOU WILL BE CURSED",-0.08107638888888886,1752885902,False,1172710
Ömrümüzü Yedin BE.,0.0,1488265981,True,389430
Efsaneler Her Zaman Mükemmeldir.,0.0,1488232615,True,389430
Not worth a minute of your time,-0.15,1488227306,False,389430
Merhaba arkadaşlar. Ben charımı gece pazara bırakmıştım sabah kalktıgımda oyun kapalıydı sonra oyuna girdim üzerindeki 17 gb yoktu:S Lütfen bi yardımcı olurmusunuz,0.0,1488217926,True,389430
harika bir oyun,0.0,1488180309,True,389430
Diablo meets Terraria meets Castlevania. An addictive gameplay loop!,0.0,1752884709,True,1604030
跟老婆玩真开心,0.0,1752884024,True,1604030
perfect,1.0,1752881302,True,1604030
"Muito bom , mas toda vez que entra no jogo tem que colocar regiao e data, chatao",0.0,1752879238,True,1604030
Oyunun oynanışı canavarları ilerleyişi gayet güzel ama ne yazık ki bağlantı sorunu ile çok sık karşılaştım.Başlarda düzelir diye önemsemedim bir yerden sonra combat esnasında sağ üstte bağlantı sorunu yazıp karakteri 10 15 saniye geriye atmasından sinir geldi Oyuna başlarken açtığım sunucu sadece tek başıma oynayabiliceğim şekilde ayarları yapmama rağmen bu sorunu bir türlü çözemedim İnternet de başkalarının da başına geldiğini gördüm ama çözümleri benim işime yaramadı bu sorunun oyunun kendi sunucu ayarları ile ilgili bir sorun olduğunu düşündüğümden umarım en kısa sürede bu problemi çözerler çünkü oyunu beğenmiş olmama rağmen oynayamıyorum.Şimdilik oyunu tavsiye etmiyorum,0.0,1752878568,False,1604030
"Muy bien el juego lo recomiendo solamente es comprara las cosas cuando hay descuento por que si no cuestan algo caras 
",0.0,1752884822,True,270880
Hermoso juego <3,1.0,1752884363,True,270880
this game is so amazing it helps me understands more about the roads as well,0.23333333333333336,1752883371,True,270880
"Provoque mas de 20 accidentes y contando, conduzco como simia en la carretera mientras me cobran 40 multas por segundo. Juegazo lo amo, recomendado para matar el rato relajado. Muy buen simulador",0.0,1752883069,True,270880
muy buen juego,0.0,1752881881,True,270880
"Buen juego :)) lo recomiendo con amigos, muy diferente a comparación de la saga completa. Pero se puede disfrutar gran variedad de mapas, modificadores, eventos semanales, y sobre todo cargado de contenido. Su ultima actualización es de las mejores a mi parecer, darle un aire más fresco al juego, aunque no reinventan nada nuevo, creo que el juego se puede disfrutar tranquilamente, a día de hoy.",0.5,1752885359,True,1304930
"Мне зашло
",0.0,1752884744,True,1304930
"The game is diabolical 
",-0.4,1752884705,True,1304930
"PT-BR: Jogo excelente e bem otimizado, melhor ainda pra jogar com amigos. Tive apenas um problema de crashing após a atualização da season 4, mas o time de suporte da Red Barrels no discord foi muito atencioso e, em 3 dias, lançaram uma atualização corrigindo o bug. No momento dessa análise meu jogo voltou a funcionar normalmente. Meus sinceros agradecimentos e parabéns ao time da Red Barrels pelo incrível trabalho, vocês são incríveis!

ENG: An excellent and well-optimized game and even better when playing with friends. I only had one serious problem, the game was crashing after the Season 4 update but Red Barrels' support team on Discord was very quick and attentive, within three days they released an update fixing the bug. At the time of this review, my game is back and working normally. My sincere thanks and congratulations to the Red Barrels team for their incredible work you guys are amazing!",0.17500000000000002,1752884311,True,1304930
"Um ótimo jogo, todo o terror de Outlast agora numa versão multiplayer e com muitos novos desafios brutais. Ambientação impecável, sonoridade surreal e um gráfico que faz tudo ser ainda mais insano!
Jogar sozinho já é uma ótima experiência, agora com amigos é ainda mais incrível, agora como eu sei que você, caro garfanhoto que está lendo não tem amigos, saiba que pode me adicionar ai pra gente jogar junto e se divertir enquanto eu te uso de isca pra completar o objetivo.
10/10
com você que está lendo sendo buxa 100000/10",0.3125,1752883865,True,1304930
上幼儿园的儿子很喜欢，最喜欢在求学洞窟砍僵尸,0.0,1752884985,True,1245620
