review,sentiment,timestamp_created,voted_up,game_id
"Game needs way to much internet in multiplayer.
Unplayable with average internet speeds.",-0.18750000000000003,1752692168,False,3527290
"The gameplay itself is alright. It gives a generally good view and nice graphics, but it is limited. On a difficulty range from 1/10 I would put it at a resting 4. It is not that difficult to climb up once you find a path that connects up to the top. The game is a bit short, I only have 5 hours on this game and Ive already climbed to just below the top of the game. It is fun to play with friends, but if you like survival, good music and decent graphics this is totally for you as well. I think for the price of the game it is just as expected. Dont buy this game if you are planning on playing more than 15-20 hours(depending on your skill level and dedication to a 100% game completion). I may put up another review once Ive finished this game.",0.023582766439909288,1752692137,True,3527290
WOW,0.1,1733768077,True,1665460
juego que se basa en pagar y pagar y pagar para tener los mejores jugadores. Han quitado toda la esencia de lo que era el ProEvolution. Ya ni tiene algo tan simple como tener varias tacticas grabada. Konami te has lucido y no tiene pinta de que vaya a mejorar en nada. Bueno pues despues de mas de 20 años de jugar a esto. ADIOS Y AHI OS QUEDAIS CON VUESTRA ESTAFA.,0.0,1732343803,False,1665460
"paid for the pre order, worst gameplay, now missing from my steam game library, check the store and become Free to Play, what a waste of money, is it even possible to get refund from this useless game?",-0.28750000000000003,1649997113,False,1665460
一直未升级，无法进入游戏，卸载后就无法安装了？,0.0,1649955063,False,1665460
so nice,0.6,1649937694,True,1665460
"Me personally, I've enjoyed this with my fair share of hours on console and pc alike, but the community is HORRID. Pretty chill game overall, 8/10 for me.",0.20999999999999996,1752692265,True,381210
"[h1]🔪 Dead by Daylight 🎮 Daddy Myers Owns My Soul 🩸💖[/h1]
[i]315+ hours on Steam and probably way more on PlayStation… and I’m still getting tunneled[/i]

Where do I even begin with this glorious panic attack in game form
I started playing around the [b]third Anniversary[/b] back in 2019 and now I basically [u]live in the Fog[/u]

This game has evolved from [i]spooky indie slasher[/i] to [i]Fortnite: Haunted Mansion Edition[/i] and I’m totally fine with it
They just dropped [b]Five Nights at Freddy’s[/b] and I screamed like a little gremlin
Not because I was scared—because I knew my wallet was about to cry 💸😭

[h2]🎉 Why You Should Play It[/h2]
[list]
[] Killer or Survivor Your social life depends on it
[] Learn the meta then promptly ignore it and hide in a locker
[] Nothing bonds friendships like sabotaging hooks or crawling away from life together
[] Streamer friendly One of my favorite games to vibe with friends or meet chaotic new ones on Twitch
[/list]

And yes
[b][u]DADDY MYERS FOR LIFE 💘[/u][/b]
No one chases me like he does—and I let him
Willingly

[h3]⚠️ Pro Tip[/h3]
[i]Buy it on sale[/i]
Unless you’re like me and have no self control
In which case [u]welcome to your new addiction[/u]

[h2]🌟 Final Verdict[/h2]
[b]Highly highly recommend[/b]
Just don’t blame me when your friends leave you on hook to go do gens 😤🔧",0.08251420454545454,1752692220,True,381210
Its really fun and unique,0.3375,1752691985,True,381210
bom demais,0.0,1752691816,True,381210
"刺激
",0.0,1752691614,True,381210
"очень плохая игра меня зарейдил барака обама тупое правительство сша ебал их а так же игра очень агресивная как семён
",0.0,1752692081,False,252490
игра очень веселая,0.0,1752692031,True,252490
hgff uyhgh,0.0,1752691965,True,252490
ыыы дельта бустит несправидливость,0.0,1752691220,True,252490
tal y cual,0.0,1752690909,True,252490
"Almost a great game.
My impression --> The game is quite fun and interesting probably the better of the triage of Wargaming.net games. However, up to level 5 ships can be researched and bought through the players normal grind. At level 6 and above unless you've purchased a DLC that contains a ship above level 5 the game loses its pull for me. Level 6+ ships require Doubloons that never drop and can only be bought. All the fancy ships require currencies that are impossible to acquire without purchasing in-game items. If you don't mind playing below level 6 with the exception of DLC's you will actually enjoy the battles.  Doubloons are the major in-game currency and the caveat being that unless doubloons start dropping the paywall truly separates further progression in play unless you're willing to fork out some serious cash for the really boss ships they offer by buying the in-game currencies.",0.03486842105263157,1752448003,True,552990
代币世界，一坨屎,0.0,1752138955,False,552990
This game I first discovered in PS4. And there is something about war ships that is excellent.,0.2833333333333333,1752104936,True,552990
"Para no ser carne de cañon, necesitas barcos premium que no sirven para avanzar en el árbol tecnológico a menos que la cambies con doblones que te venden, pero ya te cobraron el barco premium, es un juego sumamente usurero y no esta balanceado.",0.0,1752086249,False,552990
great game of strategy and fun all around,0.2333333333333333,1751908861,True,552990
es muuuuy entretenido :),0.5,1752692185,True,2138720
"Best potential for a game in a while. But the mechanics are poorly balanced. 
- Your animations get canceled while youre doing it. 
- Holding up the ball is easy and impossible to defend as a defender. 
- Being a goalkeeper is too easy and you can safe nearly everything.
- Abusing visual bugs are the best tricks in the game
-Achievements are buggy (Not possible to reach 100%)

Its a unfinished game released too early for 25€ and the developers didnt fix anything yet...

",0.08666666666666668,1752691521,False,2138720
TEKKERS,0.0,1752691342,True,2138720
Este juego me ayudo a cultivar la santa paciencia ya que me doy cuenta lo mononeuronales que pueden se muchas personas cuando tienen una pelotita en frente. ah y POR FAVOR ARREGLEN LOS SERVIDORES!,0.0,1752691259,True,2138720
super fun,0.31666666666666665,1752691072,True,2138720
"Todo conteúdo é muito legal de ser explorado. Além de gráficos lindos, a jogabilidade também é muito satisfatória.",0.2,1752684560,True,2429640
the best game,0.3,1752679952,True,2429640
"Rendu a 70h, je suis vraiment plongé dans ce Throne And Liberty. Avec plus de 4k heures dans Guild Wars (1,2) et on y ressent le même gameplay factory.

En joystick, impressionnant sa va super bien (Manette xbox) et il run super bien sur mon Asus Ally a 60fps!

Moi je suis 99% PVE, donc ce jeu est excellent versus New World que j'aime son crafting et combat mais c'est plus pour les pvp.

Points faible: Ce jeu oui il est ""Cross Plateforme"" sur les mêmes servers (pc, xbox, ps5) mais il n'est PAS ""cross save"" c'est le gros négative je trouve.",0.3143939393939394,1752577237,True,2429640
"its not bad but it will get to the point where you either p2w or you are in a big guild which more than likely has mostly p2w ppl that carry others for $ and most of them are asian servers that started day 1 on US launch when asian servers had launched long before so they got ahead quick...long story short they will control pvp chokes/points and if u aren't in a big guild you'll miss out on gear....similar to Conquer online tbh

this is exactly why alot of asia's multipler games don't do well in the US",0.1708333333333333,1752526271,False,2429640
this piece of garbage ass game. just made me fucking do nightmare mode for over 1 hour just dropped a fucking spear that i dont fucking use.,-0.55,1752522047,False,2429640
"Black Desert is just next level. The combat is insanely smooth, the world is massive and alive, and the character customization? On another planet. I keep coming back for the grind, the PvP, and those epic boss fights. It’s one of the most beautiful MMOs I’ve ever played.",0.19814814814814813,1752688631,True,582660
залип,0.0,1752684948,True,582660
"Игра супер, есть классные плюсы и многое другое!
The game is super, there are cool advantages and much more!
Le jeu est super, il y a des avantages sympas et bien plus encore!",0.26499999999999996,1752682547,True,582660
Пойдет,0.0,1752666369,True,582660
"pvp is a spam fest, god forbid you get cc'd one time, you just die. i started the game, did the grind to 60 just to see if i would like the pvp. if i would have been able to just experience it from the beginning i would have saved my time. i played 2 arena matches as a new player, i instantly died in all the rounds after i got knocked down one time. no stun breakers? no cc cleanses?. yeah im good",0.13013468013468013,1752637339,False,582660
"si
",0.0,1752692080,True,3241660
"wo ist der Sinn? Man spielt ein level, verdient Geld, kauft sich evtl ein paar upgrades oder waffen und ab zum nächsten level. dort spawnt plötzlich hinter einem irgendwas und man ist zerstört. punkt aus fertig.  

wenn die upgrades wenigstens bleiben würden sodass man den eigenen roboter etwas anpassen könnte um vllt weniger sichtbar zu sein oder wenigstens einen hit einstecken zu können. aber nein. nach jeder runde ist alles weg.

als metapher für die sinnlosigkeit der existenz ist repo durchaus gelungen. als spiel ... eher nicht.",0.0,1752691412,False,3241660
хуйня микро не работает все перепробывал,0.0,1752691392,False,3241660
游戏性太差了,0.0,1752691094,False,3241660
MILUJU TUTO HRU,0.0,1752691092,True,3241660
"Если есть ощущение что игра хорошая, значит вы играете замутив всех в хлам. Сам так делаю. дота командная игра)) рака мака фо",0.0,1752480603,True,570
Dogshit toxic game nothing else,-0.4,1752367896,False,570
THE BEST GAME EVER,0.3,1752155103,True,570
Теперь мой словарный запас не контрится,0.0,1752059491,True,570
"С днём рождения моя любимая игра.
Тебе уже 12 лет но ты также прекрасна как в наш 1 день встречи",0.0,1752050095,True,570
原本以为是开始，现在发现才早已是巅峰,0.0,1717034498,True,2596440
damn...no talking grill friend no more :c,-0.5,1707272085,True,2596440
мой отчим меня не любит,0.0,1706716161,False,2596440
Comprei esse cocô e não consigo subir nível do passe,0.0,1706205972,False,2596440
MAN THIS IS ABSOLUTELY OVERPRICED!🔥🔥🔥🔥,0.2,1706180734,True,2596440
曾经是个好游戏,0.0,1752690390,False,1085660
"i have around 2000 total hours on this game from my PlayStation to Xbox to PC and its always been a favorite, while this game can be expensive to start out once you get into it, its worth it.",-0.08333333333333333,1752686916,True,1085660
"I have supported destiny for years. I have preordered almost every single expansion since beyond light, and have been an active player for years. 
However, with the new expansion (I only played for 4 hours before I had to throw in the towel) and I now have so many complaints.
1: All of my past builds are worthless. Thanks to the new armor system my builds that were above par, are now well subpar. I move slower then a snail in molasses. 

2: Theres no new subclass, no new abilities. For an expansion, id expect SOMETHING new to be added. Theres nothing here. Before I get someone to try and defend the game let me breakdown my perspective:
Beyond Light: Stasis
Witch queen: Weapon crafting
Lightfall: Strand
Final Shape: Prismatic
Edge of fate: ???
Theres nothing here. Why am I expected to pay 100$ for a 30$ expansion. 

3: The fact I have to regrind my armor EVERY 6 MONTHS!? Yeah forget it.

Its been fun guardians, but I'm done. I want my money back, I'm hanging up my cloak. 
",0.0146482683982684,1752686572,False,1085660
"THIS EXPANSION SUCKS. STORY SUCKS. GAMEPLAY SUCKS. NOTHING NEW.

this has literally got to be the worst expansion yet to this lame ass game. The whole campaign is just running from way point to way point with dialogue over comms. No in game cinematic events, no cool interactions. Just go turn on these generators while running around this area 3 times to get a new power to move some shit out your way, then the boss? Oh just a bigger Shank with a wire rifle strapped to its head. Wheres the passion? Love? Creativity? wait. there is none. FFS, We couldnt even get a new stasis or void melee or any new powers for that matter? The new world is so bland and filled with reused assests its a joke. Every boss is just a bigger version of a normal enemy. I cant wait for that Sony Takeover. This retarded ass company shouldve just made D3. OH AND THEY LAUNCH AN EXPANSION WITH A BUG THAT DISABLED HITMARKERS. HOW TF DO YOU LAUNCH AN EXPANSION WITH NO HITMARKERS? WERE PLAYING A SHOOTER FFS Bungie is such a joke
",-0.11239393939393942,1752686466,False,1085660
你妈的，傻逼玩意，tmd脑子是怎么想的，剧情不行，内容不行，tmd变个勾吧球，进个洞进半天都进不去，谁他妈设计的啊？回答我，进半天进不去还要挨boss打，这是谁他妈的设计的，有好好的玩自家的游戏吗？你妈的纯废物，还在那教玩家打游戏，打你妈呢打,0.0,1752685147,False,1085660
this game sucks and i love it,-0.06666666666666665,1752688287,True,1172470
至少这四百多小时里有一半是有好玩的,0.0,1752492926,True,1172470
"Just like me, this game is gay, but I love being gay",0.23333333333333334,1752419657,True,1172470
Good Shit!,0.22499999999999998,1751979827,True,1172470
Never in my life will I play a game where I say oh my god we got thirded and then the next game say quick lets go third that. This game brings out a sort of primal rage in me I didnt quite realise I had. I will still continue to play though for those few and far in between dopamine hits,-0.12083333333333333,1751509497,False,1172470
топ,0.0,1752692124,True,294100
Setki godzin. Aktulalnie posiadam kolonie już ponad realny dzień Życia. Serdecznie polecam. Jedna z  Najlepszych Gier Świata <3,1.0,1752692121,True,294100
">Сделать игру оптимизированной? - не
>Сделать игру мультиплеерной ? - Не
>Сделать нормальные ДЛС? - не,если можно спиздить у мододелов 
>Продавать парашную Одиссею  в стоймость самой игры?- да 
>Создать механику уебанскую психов чтобы пешки самовыпиливались? - да
идите нахер с такой игрой. 
Где обычная стандартная игра это ебанная душная игра, тут тащят только моды",0.0,1752691872,False,294100
Indeed,0.0,1752691498,True,294100
"Not only is this game unique in the level of depth and detail, Ludeon is a fantastically attentive studio that embraces the modding community. There continues being DLC after DLC and they add so much more to the game. Literally couldn't recommend any game more than this one.",0.071875,1752691476,True,294100
"Найгірша гра яку ви можете придбати взагалі в житті, Захисники суперника тримають оборону краще ніж під Сталінградом, а воротар особисто будував Китайську стіну. Твої ж гравці не дивлячись на стати будуть сосать все шо попаде до рота, воротар з хворобою Паркінсона, захисники діти шалав а нападники це твій Фізрук помножений на літр водки, дякую ЕА за такі класні емоції сподіваюсь ви всі помрете в муках, а ваші сім'ї будуть горіти в пеклі до кінця нашого світу. Бажаю вам повільної та болісної смерті",0.0,1752691998,False,2669320
"ut cop
kariyer guncelleme getirin artik aqqqqqqqqqq",0.0,1752691959,True,2669320
.,0.0,1752691945,True,2669320
"i broke 5 controllers, 3 screens
my table has a massive hole  
fut champs is so good btw
",0.35,1752691392,True,2669320
foda,0.0,1752690407,True,2669320
"Its a fun game, there are some minor bugs here and there(along with giant toxic spewing bugs) but all in all it rarely occurs. 
The higher difficulties require specific strategems to solo or complete with team.
Some divers will insta kick you for no reason when trying to enter their lobby which sucks, when they could just private it.
Anyways its a good game, would",0.04166666666666666,1752573124,True,553850
"为了超级地球！！！
FOR SUPEREARTH!!!",0.0,1752572895,True,553850
好玩,0.0,1752572640,True,553850
爽,0.0,1752572408,True,553850
DEMOCRACY,0.0,1752571985,True,553850
Dies ist ein hervorragendes Game Sire.,-0.4,1752692132,True,3024040
"If you loved the original this is a no brainer! It is very much the same legendary game you loved from 20 years ago with a nice coat of paint and modern QoL features like updated controls, buying multiple units at once, and an automatic market slider. It also comes with a host of new content including new units, skirmish trails, AI lords etc. with plans for even more content (including a full on custom lord creator) to be added by the end of the year. For 20$ this game will keep you entertained for hundreds of hours all while cursing the Caliphs name as one of his units slips past and lights all your farms and mines on fire.",0.25009232954545446,1752691729,True,3024040
Childhood in HD,0.0,1752691522,True,3024040
"[h1]Кончил в султана за 4 минуты..[/h1]
А так ничего нового....

[h2]Ах да - ГРАФФФФЕН!!!![/h2]",0.0,1752691180,True,3024040
Brak jednostek beduińskich w misjach klasycznych,0.0,1752691093,False,3024040
Ömrümüzü Yedin BE.,0.0,1488265981,True,389430
Efsaneler Her Zaman Mükemmeldir.,0.0,1488232615,True,389430
Not worth a minute of your time,-0.15,1488227306,False,389430
Merhaba arkadaşlar. Ben charımı gece pazara bırakmıştım sabah kalktıgımda oyun kapalıydı sonra oyuna girdim üzerindeki 17 gb yoktu:S Lütfen bi yardımcı olurmusunuz,0.0,1488217926,True,389430
harika bir oyun,0.0,1488180309,True,389430
Sellen,0.0,1752834272,True,1245620
imprescincible,0.0,1752833974,True,1245620
激发了我的探索欲望，真的是很棒的游戏,0.0,1752833729,True,1245620
для казуалов,0.0,1752833395,True,1245620
"Really fun, 35 hours in, 35000 to go",0.3,1752832417,True,1245620
amazingly deep survival game that stays true to the Dune universe - highly recommend,0.02749999999999999,1752691762,True,1172710
"The current state of the endgame is far too barren, the PvP is horrendously unbalanced and broken, the deep desert is full of people duping items, exploiting bugs, and hacking. The current state of the endgame makes the buildup to it feel like wasted effort.

What's worse is that while the devs claim to be making PvE more available by increasing the area flagged as PvE in the endgame area, the amount of resources has been halved and the respawn timer on those resource nodes has almost doubled from 25 minutes to 45 minutes. 

So an entire server cluster of potentially hundreds of people have to fight over 20 nodes that spawn every 45 minutes and yield so few resources you would need get ALL 20 nodes EVERY respawn for days straight to have enough resources to make both the endgame items and crafting stations needed to make them.

I don't mind PvP but it's more forced than ever, and just as broken and unbalanced as it was at the start, if not moreso.
",0.008333333333333328,1752691504,False,1172710
"Needs a lot of work, but the base is there. The rest is the fine-detailed things, which will hopefully be fixed over time.",-0.35000000000000003,1752691438,True,1172710
Love this game. But very difficult to play it Solo....,-0.18333333333333335,1752690615,True,1172710
"The game has it's glitches and stumbles, but overall it's the best survival game i have ever played. This is especially good if you're a Dune fanboy like myself.",0.24,1752690415,True,1172710
playplay if homo,0.0,1752881247,True,284160
I drive,0.0,1752880351,True,284160
,0.0,1752880297,True,284160
выа,0.0,1752879342,True,284160
i played for 74 hour shtrat,0.0,1752877928,True,284160
"Thank you for friend requests. But I have a boyfriend, so I don't want to date right now. You can date in Persona games, so you can do that instead. I hope you find cool girlfriend soon.",0.31785714285714284,1752801951,True,2161700
"In my opinion, Persona 3 marks a turning point in how the Persona games are perceived and developed. I haven’t played the original Persona 3 or any of its later ports to other consoles with improvements, but from the very beginning, I can feel that the game was originally conceived in 2006 (or earlier). It keeps the essence of the original while bringing improved visuals, music, and story, yet it still maintains the vibe of the earlier version.

Personally, Persona 3 has become my favorite game. I love everything about it—its music, story, characters, plot... in short, I like everything. Of course, like any game, it has its weak points, and as I mentioned, I haven’t played the earlier versions of Persona 3, but it seems to me that these issues have existed for a long time. So, why were these problems left unaddressed? Could it be that the developers thought changing these things would drastically alter the game, or do they genuinely see nothing wrong with those decisions?

Either way, I have nothing more to say except this: whether you've played another Persona game or haven’t but enjoy turn-based games, giving this one a try would be a great idea.",0.05462962962962963,1752795484,True,2161700
"Best game soundtrack oat, argue with a wall",0.3,1752795190,True,2161700
Las mejores 90 horas de mi vida,0.0,1752792156,True,2161700
"夏特入手第一個p系列，100小通關，非常推薦追求帶入感的二次元玩家入手。

角色塑造是我覺得最棒的部分，在一整年的時間裡，幾乎是每天你都會和主角團角色有不同的日常對話，靠著這些大量日常對話，還有各自的支線劇情，再加上主線劇情，塑造出了一個個個性鮮明的角色。

社群部分比較複雜，女角部分是絕對好評的，角色個性都很討喜，並且主角團女角戀愛劇情都超讚，尤其是油咖哩根本我老婆，太可愛了。
但問題就是這社群其實男角居多，而且不少角色個性都比較奇葩，但是在我真的一個個去做完，在結尾的學校看到大家在我的幫助下，走向各自的未來並向我感謝的時候，那種感覺真的非常棒。

戰鬥部分我個人是覺得很棒的，前期有打到弱點的面具召喚動畫跟總攻擊，中後期有神通法大招，都非常帥，再加上超強的音樂，真的很好玩。
爬塔部分，雖然250層塔聽起來很可怕，但其實每個月20層真的還好，一次頂多兩小時就結束了，甚至之後主角解鎖一些更強的面具後都不用一個小時，不至於產生坐牢感，路上的怪全部繞過去，就抓著稀有怪跟boss打就行。

但最大的遺憾還是結尾，我真的很難接受這種意難平結局，尤其又是這種帶入感那麼強的遊戲，真希望可以有皆大歡喜的ge啊，即使是犧牲一點設定上的合理性也好。",0.0,1752790699,True,2161700
新版本BUG一大堆，老版本的BUG也不修，无尽还加强，不会出变量就别出了，有限装具跟无装具升级能塞一起，那是人玩的吗？红桶柠檬熟了,0.0,1752691694,False,1304930
"easily one of the best horror games ive ever played, its even funner with friends but either way its an amazing game.",0.4083333333333333,1752691352,True,1304930
"perfect game ever 
",0.3,1752690742,True,1304930
"An all around great horror experience that manages to be tense even with a full party, but still fun and with a lot of well written and thought out personality.",0.2791666666666667,1752690369,True,1304930
нормуль,0.0,1752690294,True,1304930
a,0.0,1752691361,True,1222670
its so preppy,0.0,1752686291,True,1222670
"Makes you pay for everything, do yourself a favour and don't buy any dlcs, pirate them instead if possible",0.0,1752676866,False,1222670
好玩，爱玩,0.0,1752668753,True,1222670
Oli kiva pelata exänkaa.. memories :'(,-1.0,1752655016,True,1222670
"If u have a job this is the best MMORPG Fantasy for u to play no doubt on that, if u don't and can play as much as u want this is the best MMORPG Fantasy that u will find to play",0.7333333333333334,1751981537,True,1284210
.,0.0,1751398707,True,1284210
vdd,0.0,1751161279,True,1284210
"Em 15 anos jogando mmorpgs, o gw2 foi o melhor mmorpg que joguei.
Muito bacana que mais pessoas tem começado a jogá-lo.
",0.0,1750199762,True,1284210
"Guıld Wαrs 2 hαs been such αn αmαzıng surprıse, αll thαnks to mч boчfrıend recommendıng ıt! 💖 We’ve been hαvıng so much fun explorıng the ɯorld together, αnd the ın-gαme αnımαtıons αre just αdorαble — lıke ɯhen he surprıses me ɯıth floɯers 🌸✨ It reαllч αdds α sɯeet, personαl touch thαt mαkes plαчıng even more specıαl. If чou’re lookıng for αn MMO ɯıth beαutıful gαmeplαч αnd moments thαt feel genuınelч heαrtfelt, Guıld Wαrs 2 ıs defınıtelч ɯorth checkıng out! 🎮💕",0.30833333333333335,1749771578,True,1284210
don't.. start... the era...,0.0,1752692280,False,359550
"Sometimes I hate it, sometimes I like it",-0.8,1752692013,True,359550
shit game,-0.30000000000000004,1752691940,False,359550
",",0.0,1752691794,True,359550
"Once you unlock ranked you will find brain dead people, and they will make you want to end it.",-0.2,1752691728,False,359550
"音樂情緒渲染都很到位
劇情議題也很棒
難得的好作品",0.0,1752691974,True,1903340
"如果別人問我對這款遊戲的評價
我會說 GOOD STUFF",0.7,1752691940,True,1903340
"Masterpiece of a game. 10/10. The gameplay? The Story?? The MUSIC??? Brother how is this game this good?

My only complaints are minor issues. 
Cutscenes being locked to 30 fps and no load out manager but otherwise these can be fixed with a patch or mods.",-0.008333333333333345,1752691819,True,1903340
"Expedition 33 does everything right - looks great, has amazing music, solid story, and a fresh twist on an old gameplay formula. Plenty of things to enjoy, and very few to complain about.",0.27821428571428575,1752691615,True,1903340
"Clair Obscur: Expedition 33 took me by surprise. I was instantly captivated when I saw the reveal trailer but was not prepared for how much I would end up loving it. The combat takes the tight timing-based parries that I love from Sekiro and blends them with turn-based combat, augmented by a surprisingly robust and flexible build-craft progression system. But let's not bury the lead. The story is the real star of the show here. Even though it's set in a bizarre and unique world the characters are very grounded and relatable (not to mention it is VERY French, which is a bonus for me). The plot has multiple jaw-dropping moments as the nature of the world and events is revealed. The voice acting is top-notch in both English in French and I had a really hard time deciding which language to use (I ended up playing most of it in French). It's all the more incredible when you learn the back story of the team who made it, most of whom were first-timers in the gaming industry. The music is also incredible and I've found myself listening it to on Spotify ever since finishing the game. Bravo, Sandfall.",0.2641904761904762,1752691149,True,1903340
cant romance maruki,0.0,1752803257,False,1687950
"It's amazing. Every single decision in crafting both the UI and general gameplay design was the wrong one. The writing, so far, is also incredibly lackluster with massive clunky exposition dumps and leaning heavily on cutscenes from the anime. It's a modern 're-imagining' of the Persona formula, and it fails in every regard.

Maybe it'll get better later, but at nearly six hours in this one's a total bust for me.",0.08418367346938778,1752801898,False,1687950
"Great game
Wish it didn't have Denuvo though.",0.2,1752799837,True,1687950
"This game is so great, except some level designs SUCK. I mean, you like labyrinths, right? How about no map at all? Oh, oh, and how about we make it extra dark so you can't see a thing?
Amazing!
I mean, who comes up with those things? I hate to say it, but for me, later stages were impossible to deal with without following a guide.
I still love this game, but it's like sometimes, they just think about the most hated game components ever and throw them in a mix. Time limit? Sure! With unskippable cut-scenes while the timer still runs down? WOW! Incomprehensible map and vague instructions? Heck yeah! Make everything blink so the objective becomes invisible? HOLD MY BEER!",-0.06984126984126984,1752799631,True,1687950
Meilleur j-rpg de tout les temps à faire au moins une fois dans ça vie.,0.0,1752799560,True,1687950
