game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
2357570,Overwatch® 2,"10 Aug, 2023",2023,347622,24,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
431960,Wallpaper Engine,"16 Nov, 2018",2018,841224,98,,,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Casual;Indie;Animation & Modeling;Design & Illustration;Photo Editing;Utilities,Windows,$2.99 USD,$2.99 USD,
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022",2022,207506,87,,,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,Windows,$19.99 USD,$19.99 USD,
2001120,Split Fiction,"6 Mar, 2025",2025,54385,97,,,"Action, Adventure",Action;Adventure,Windows,$49.99 USD,$49.99 USD,
47890,The Sims™ 3,"27 Jan, 2011",2011,29875,86,,,Simulation,Simulation,Windows,$19.99 USD,$19.99 USD,
2161700,Persona 3 Reload,"2 Feb, 2024",2024,30195,95,,,"Adventure, RPG, Strategy",Adventure;RPG;Strategy,Windows,$69.99,$31.49 USD,-55%
835570,Conqueror's Blade,"6 Apr, 2020",2020,34899,68,,,,,,,,
582160,Assassin's Creed® Origins,"27 Oct, 2017",2017,105875,85,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$47.99,$7.19 USD,-85%
1962663,Call of Duty®: Warzone™,"16 Nov, 2022",2022,45881,31,,,,,,Free To Play,Free To Play,
1272080,PAYDAY 3,"21 Sep, 2023",2023,44888,43,,,,,,Free To Play,Free To Play,
2604420,Euro Truck Simulator 2 - Greece,"4 Dec, 2024",2024,1109,88,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$6.05,$5.44 USD,-10%
251570,7 Days to Die,"25 Jul, 2024",2024,257089,88,,,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,"Linux, Mac, Windows",$20.99 USD,$20.99 USD,
3186490,Destiny 2: The Edge of Fate,"15 Jul, 2025",2025,1026,51,,,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,Windows,$27.99 USD,$27.99 USD,
306130,The Elder Scrolls® Online,"22 May, 2017",2017,128719,82,,,,,,Free To Play,Free To Play,
266410,iRacing,"12 Jan, 2015",2015,3716,84,,,"Massively Multiplayer, Racing, Simulation, Sports",Massively Multiplayer;Racing;Simulation;Sports,Windows,Free To Play,Free To Play,
1056760,Euro Truck Simulator 2 - Road to the Black Sea,"5 Dec, 2019",2019,3217,86,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
588650,Dead Cells,"6 Aug, 2018",2018,144988,97,,,,,,,,
3008130,Dying Light: The Beast,"22 Aug, 2025",2025,0,0,,,,,,,,
714210,Zula Türkiye,"11 Jan, 2018",2018,17580,48,,,,,,,,
394360,Hearts of Iron IV,"9 Apr, 2024",2024,241363,91,,,,,,,,
1144200,Ready or Not,"13 Dec, 2023",2023,213591,78,,,,,,,,
3159330,Assassin’s Creed Shadows,"19 Mar, 2025",2025,20965,78,,,,,,,,
2004210,Euro Truck Simulator 2 - West Balkans,"19 Oct, 2023",2023,1641,84,,,,,,,,
1671210,DELTARUNE,"4 Jun, 2025",2025,56021,98,,,,,,,,
2252570,Football Manager 2024,"6 Nov, 2023",2023,14593,90,,,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,"Mac, Windows",$39.99 USD,$39.99 USD,
244210,Assetto Corsa,"19 Dec, 2014",2014,119637,92,,,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,Windows,$10.49 USD,$10.49 USD,
413150,Stardew Valley,"26 Feb, 2016",2016,775811,98,,,"Indie, RPG, Simulation",Indie;RPG;Simulation,"Linux, Mac, Windows",$5.99 USD,$5.99 USD,
2004210,Euro Truck Simulator 2 - West Balkans,"19 Oct, 2023",2023,1641,84,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$6.35 USD,-30%
1671210,DELTARUNE,"4 Jun, 2025",2025,56039,98,,,"Indie, RPG",Indie;RPG,"Mac, Windows",$12.49 USD,$12.49 USD,
2252570,Football Manager 2024,"6 Nov, 2023",2023,14593,90,,,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,"Mac, Windows",$39.99 USD,$39.99 USD,
244210,Assetto Corsa,"19 Dec, 2014",2014,119638,92,,,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,Windows,$10.49 USD,$10.49 USD,
2404880,Car Dealer Simulator,"29 May, 2025",2025,2377,83,,,,,,,,
1407200,World of Tanks,"29 Apr, 2021",2021,88812,82,,,,,,,,
2531310,The Last of Us™ Part II Remastered,"3 Apr, 2025",2025,17732,90,,,,,,Free To Play,Free To Play,
1466860,Age of Empires IV: Anniversary Edition,"28 Oct, 2021",2021,61875,86,,,Strategy,Strategy,Windows,$19.99 USD,$19.99 USD,
1943950,Escape the Backrooms,"11 Aug, 2022",2022,87962,91,,,"Indie, Early Access",Indie;Early Access,Windows,$5.79 USD,$5.79 USD,
1190970,House Flipper 2,"14 Dec, 2023",2023,11806,85,,,,,,,,
1973530,Limbus Company,"26 Feb, 2023",2023,68727,84,,,,,,,,
1203220,NARAKA: BLADEPOINT,"12 Aug, 2021",2021,287003,73,,,,,,,,
2141730,Backrooms: Escape Together,"18 Oct, 2022",2022,21051,87,,,,,,,,
1364780,Street Fighter™ 6,"2 Jun, 2023",2023,36899,84,,,"Action, Adventure",Action;Adventure,Windows,$29.99 USD,$29.99 USD,
242760,The Forest,"30 Apr, 2018",2018,540404,95,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$10.49 USD,$10.49 USD,
2651280,Marvel's Spider-Man 2,"30 Jan, 2025",2025,15739,77,,,"Action, Adventure",Action;Adventure,Windows,$59.99 USD,$59.99 USD,
1363080,Manor Lords,"26 Apr, 2024",2024,61619,86,,,"Simulation, Strategy, Early Access",Simulation;Strategy;Early Access,Windows,$19.99,$12.99 USD,-35%
2692440,LoveCraft,"9 Apr, 2024",2024,1660,69,,,,,,Free To Play,Free To Play,
1158310,Crusader Kings III,"1 Sep, 2020",2020,81628,91,,,"RPG, Simulation, Strategy",RPG;Simulation;Strategy,"Linux, Mac, Windows",$29.99 USD,$29.99 USD,
2567870,Chained Together,"19 Jun, 2024",2024,46370,90,,,"Adventure, Casual, Indie, Simulation",Adventure;Casual;Indie;Simulation,Windows,$2.99 USD,$2.99 USD,
1604270,Broken Arrow,"19 Jun, 2025",2025,11660,68,,,Strategy,Strategy,Windows,$22.99 USD,$22.99 USD,
3489700,Stellar Blade™,"11 Jun, 2025",2025,34313,93,,,,,,Free To Play,Free To Play,
2300320,Farming Simulator 25,"12 Nov, 2024",2024,22967,83,,,,,,,,
2584990,Shadowverse: Worlds Beyond,"15 Jun, 2025",2025,16520,32,,,,,,,,
436150,Governor of Poker 3,"19 Feb, 2016",2016,15743,68,,,"Casual, Massively Multiplayer, Simulation, Free To Play",Casual;Massively Multiplayer;Simulation;Free To Play,"Mac, Windows",Free to Play,Free to Play,
436150,Governor of Poker 3,"19 Feb, 2016",2016,15743,68,,,"Casual, Massively Multiplayer, Simulation, Free To Play",Casual;Massively Multiplayer;Simulation;Free To Play,"Mac, Windows",Free to Play,Free to Play,
1274570,DEVOUR,"28 Jan, 2021",2021,64376,91,,,Indie,Indie,"Mac, Windows",$5.79 USD,$5.79 USD,
1222670,The Sims™ 4,"18 Jun, 2020",2020,174186,87,,,,,,,,
2344520,Diablo® IV,"7 Oct, 2024",2024,38237,70,,,,,,Free To Play,Free To Play,
905370,Conqueror's Blade,"30 May, 2019",2019,28601,74,,,"Action, Massively Multiplayer, Strategy, Free To Play",Action;Massively Multiplayer;Strategy;Free To Play,,Free To Play,Free To Play,
1284210,Guild Wars 2,"23 Aug, 2022",2022,22243,88,,,"Adventure, Massively Multiplayer, RPG, Free To Play",Adventure;Massively Multiplayer;RPG;Free To Play,Windows,Free To Play,Free To Play,
440,Team Fortress 2,"10 Oct, 2007",2007,1169737,90,,,"Action, Free To Play",Action;Free To Play,"Linux, Windows",Free To Play,Free To Play,
1273400,Construction Simulator,"20 Sep, 2022",2022,8655,82,,,"Casual, Simulation",Casual;Simulation,Windows,$17.99,$8.99 USD,-50%
3164500,Schedule I,"24 Mar, 2025",2025,202144,98,,,"Action, Indie, Simulation, Strategy, Early Access",Action;Indie;Simulation;Strategy;Early Access,Windows,$10.49 USD,$10.49 USD,
1874880,Arma Reforger,"16 Nov, 2023",2023,30398,77,,,,,,Free To Play,Free To Play,
2104890,RoadCraft,"20 May, 2025",2025,8402,73,,,,,,,,
1172620,Sea of Thieves: 2025 Edition,"3 Jun, 2020",2020,308964,89,,,"Action, Adventure",Action;Adventure,Windows,$27.99 USD,$27.99 USD,
1430190,Killing Floor 3,"24 Jul, 2025",2025,0,0,,,Action,Action,Windows,$18.99 USD,$18.99 USD,
3035570,Assassin's Creed Mirage,"17 Oct, 2024",2024,7294,74,,,,,,,,
427520,Factorio,"14 Aug, 2020",2020,173437,97,,,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,"Linux, Mac, Windows",Factorio Demo,Factorio Demo,
2778580,ELDEN RING Shadow of the Erdtree,"20 Jun, 2024",2024,81006,71,,,,,,Free To Play,Free To Play,
739630,Phasmophobia,"18 Sep, 2020",2020,633394,95,,,"Action, Indie, Early Access",Action;Indie;Early Access,Windows,$10.49 USD,$10.49 USD,
2336880,Destiny 2: The Final Shape,"4 Jun, 2024",2024,5318,79,,,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,Windows,$29.99,$7.49 USD,-75%
761890,Albion Online,"16 May, 2018",2018,84240,78,,,"Massively Multiplayer, RPG, Free To Play",Massively Multiplayer;RPG;Free To Play,"Linux, Mac, Windows",Free To Play,Free To Play,
1326470,Sons Of The Forest,"22 Feb, 2024",2024,232825,87,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$14.99 USD,$14.99 USD,
1590730,Helping the Hotties,"31 Aug, 2023",2023,722,82,,,,,,Free To Play,Free To Play,
3513350,Wuthering Waves,"28 Apr, 2025",2025,18554,90,,,"Action, Adventure, RPG, Free To Play",Action;Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
1857090,Norland,"18 Jul, 2024",2024,6836,80,,,"RPG, Simulation, Strategy, Early Access",RPG;Simulation;Strategy;Early Access,Windows,$14.99,$9.74 USD,-35%
1041320,Lords Mobile: Pacific Rim War,"3 Jun, 2019",2019,5619,66,,,"Massively Multiplayer, RPG, Strategy, Free To Play",Massively Multiplayer;RPG;Strategy;Free To Play,Windows,Free,Free,
2074920,The First Descendant,"30 Jun, 2024",2024,104630,56,,,,,,Free To Play,Free To Play,
2379780,Balatro,"20 Feb, 2024",2024,130595,97,,,"Casual, Indie, Strategy",Casual;Indie;Strategy,"Mac, Windows",$7.99,$7.19 USD,-10%
2215430,Ghost of Tsushima DIRECTOR'S CUT,"16 May, 2024",2024,45044,93,,,,,,Free To Play,Free To Play,
2221490,Tom Clancy’s The Division® 2,"12 Jan, 2023",2023,21732,77,,,,,,Free To Play,Free To Play,
337410,Karos,"24 Dec, 2014",2014,1155,65,,,"Massively Multiplayer, RPG, Free To Play",Massively Multiplayer;RPG;Free To Play,Windows,Free to Play,Free to Play,
1601570,The Alters,"13 Jun, 2025",2025,7555,89,,,Adventure,Adventure,Windows,$47.68 USD,"Your Price:
$26.07 USD",-7%
2778580,ELDEN RING Shadow of the Erdtree,"20 Jun, 2024",2024,81006,71,,,,,,Free To Play,Free To Play,
233860,Kenshi,"6 Dec, 2018",2018,84362,95,,,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,Windows,$14.99,$5.99 USD,-60%
2537590,Microsoft Flight Simulator 2024,"19 Nov, 2024",2024,13832,47,,,Simulation,Simulation,Windows,$69.99 USD,$69.99 USD,
221100,DayZ,"13 Dec, 2018",2018,359926,77,,,,,,Free To Play,Free To Play,
1527950,Wartales,"12 Apr, 2023",2023,27213,89,,,,,,,,
3017860,DOOM: The Dark Ages,"15 May, 2025",2025,17052,86,,,,,,Free To Play,Free To Play,
1209460,Euro Truck Simulator 2 - Iberia,"8 Apr, 2021",2021,2202,77,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
304390,FOR HONOR™,"14 Mar, 2024",2024,96725,69,,,Action,Action,Windows,$23.99 USD,$23.99 USD,
1966720,Lethal Company,"23 Oct, 2023",2023,395801,97,,,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,Windows,$5.79 USD,$5.79 USD,
552520,Far Cry® 5,"27 Mar, 2018",2018,160229,80,,,"Action, Adventure",Action;Adventure,Windows,$47.99 USD,$47.99 USD,
739630,Phasmophobia,"18 Sep, 2020",2020,633394,95,,,"Action, Indie, Early Access",Action;Indie;Early Access,Windows,$10.49 USD,$10.49 USD,
304212,Euro Truck Simulator 2 - Scandinavia,"14 May, 2015",2015,4693,95,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
1250410,Microsoft Flight Simulator (2020) 40th Anniversary Edition,"18 Aug, 2020",2020,63596,79,,,Simulation,Simulation,Windows,$59.99 USD,$59.99 USD,
1326470,Sons Of The Forest,"22 Feb, 2024",2024,232825,87,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$14.99 USD,$14.99 USD,
2694490,Path of Exile 2,"6 Dec, 2024",2024,128598,71,,,"Action, Adventure, Massively Multiplayer, RPG, Early Access",Action;Adventure;Massively Multiplayer;RPG;Early Access,Windows,$29.99 USD,$29.99 USD,
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025",2025,67639,70,,,,,,Free To Play,Free To Play,
39210,FINAL FANTASY XIV Online,"18 Feb, 2014",2014,73730,87,,,,,,Free To Play,Free To Play,
1426210,It Takes Two,"26 Mar, 2021",2021,185668,95,,,"Action, Adventure",Action;Adventure,Windows,$39.99 USD,$39.99 USD,
513710,SCUM,"17 Jun, 2025",2025,90722,74,,,"Action, Adventure, Indie, Massively Multiplayer",Action;Adventure;Indie;Massively Multiplayer,Windows,$29.99,$19.49 USD,-35%
1590730,Helping the Hotties,"31 Aug, 2023",2023,722,82,,,,,,Free To Play,Free To Play,
3240220,Grand Theft Auto V Enhanced,"4 Mar, 2025",2025,67645,70,,,,,,Free To Play,Free To Play,
739630,Phasmophobia,"18 Sep, 2020",2020,633399,95,,,"Action, Indie, Early Access",Action;Indie;Early Access,Windows,$10.49 USD,$10.49 USD,
2399420,Le Mans Ultimate,"20 Feb, 2024",2024,7908,78,,,"Racing, Early Access",Racing;Early Access,Windows,$25.00 USD,$25.00 USD,
1966720,Lethal Company,"23 Oct, 2023",2023,395806,97,,,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,Windows,$5.79 USD,$5.79 USD,
3017860,DOOM: The Dark Ages,"15 May, 2025",2025,17054,86,,,,,,Free To Play,Free To Play,
3121110,Zort,"7 Dec, 2024",2024,7083,91,,,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,Windows,$2.00,$1.50 USD,-25%
304212,Euro Truck Simulator 2 - Scandinavia,"14 May, 2015",2015,4693,95,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
236850,Europa Universalis IV,"13 Aug, 2013",2013,90717,87,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$29.99 USD,$29.99 USD,
767560,War Robots,"4 Apr, 2018",2018,26996,59,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
632360,Risk of Rain 2,"11 Aug, 2020",2020,214941,93,,,"Action, Indie",Action;Indie,Windows,$12.49,$4.12 USD,-67%
892970,Valheim,"2 Feb, 2021",2021,427763,94,,,"Action, Adventure, Indie, RPG, Early Access",Action;Adventure;Indie;RPG;Early Access,"Linux, Mac, Windows",$42.45 USD,$37.32 USD,-12%
997010,Police Simulator: Patrol Officers,"10 Nov, 2022",2022,16188,78,,,Simulation,Simulation,Windows,$14.99,$7.49 USD,-50%
2221490,Tom Clancy’s The Division® 2,"12 Jan, 2023",2023,21735,77,,,,,,Free To Play,Free To Play,
346110,ARK: Survival Evolved,"27 Aug, 2017",2017,556020,84,,,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,"Mac, Windows",,"Your Price:
$34.60 USD",
594650,Hunt: Showdown 1896,"27 Aug, 2019",2019,195875,73,,,,,,Free To Play,Free To Play,
1091500,Cyberpunk 2077,"9 Dec, 2020",2020,764019,85,,,,,,Free To Play,Free To Play,
2203070,Dragonheir: Silent Gods,"27 Oct, 2023",2023,2908,59,,,"Adventure, Massively Multiplayer, RPG, Strategy, Free To Play",Adventure;Massively Multiplayer;RPG;Strategy;Free To Play,Windows,Free,Free,
2380740,RimWorld - Anomaly,"11 Apr, 2024",2024,2637,81,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$12.49,$11.24 USD,-10%
2399830,ARK: Survival Ascended,"26 Oct, 2023",2023,74149,59,,,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,Windows,$20.99 USD,$20.99 USD,
2406770,Bodycam,"7 Jun, 2024",2024,33114,74,,,"Action, Indie, Massively Multiplayer, Simulation, Strategy, Early Access",Action;Indie;Massively Multiplayer;Simulation;Strategy;Early Access,Windows,$17.99 USD,$17.99 USD,
1594320,Captain of Industry,"31 May, 2022",2022,7327,94,,,"Indie, Simulation, Strategy, Early Access",Indie;Simulation;Strategy;Early Access,Windows,$17.99,$12.59 USD,-30%
1361210,"Warhammer 40,000: Darktide","30 Nov, 2022",2022,93348,71,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$24.99,$9.99 USD,-60%
1129580,Medieval Dynasty,"23 Sep, 2021",2021,37708,90,,,"Action, Adventure, Indie, RPG, Simulation",Action;Adventure;Indie;RPG;Simulation,Windows,$17.99,$10.79 USD,-40%
273110,Counter-Strike Nexon,"7 Oct, 2014",2014,42629,66,,,"Action, Casual, Indie, Massively Multiplayer, Free To Play",Action;Casual;Indie;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
436150,Governor of Poker 3,"19 Feb, 2016",2016,15743,68,,,"Casual, Massively Multiplayer, Simulation, Free To Play",Casual;Massively Multiplayer;Simulation;Free To Play,"Mac, Windows",Free to Play,Free to Play,
1941540,Mafia: The Old Country,"8 Aug, 2025",2025,0,0,,,,,,,,
1456860,Euro Truck Simulator 2 - Farm Machinery,"14 Jul, 2025",2025,74,85,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$2.52 USD,$2.52 USD,
489830,The Elder Scrolls V: Skyrim Special Edition,"27 Oct, 2016",2016,192431,94,,,,,,Free To Play,Free To Play,
1113000,Persona 4 Golden,"13 Jun, 2020",2020,66104,97,,,RPG,RPG,Windows,$19.99,$9.99 USD,-50%
2054970,Dragon's Dogma 2,"21 Mar, 2024",2024,71049,61,,,,,,Free To Play,Free To Play,
3149980,Love n Life: Happy Student,"18 Jul, 2025",2025,111,74,,,"RPG, Simulation",RPG;Simulation,Windows,$5.79,$4.05 USD,-30%
531130,Euro Truck Simulator 2 - Vive la France !,"5 Dec, 2016",2016,1883,91,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
1382070,Viewfinder,"18 Jul, 2023",2023,8328,94,,,"Adventure, Indie",Adventure;Indie,Windows,$12.49,$4.37 USD,-65%
2322010,God of War Ragnarök,"19 Sep, 2024",2024,21233,87,,,,,,,,
3097560,Liar's Bar,"2 Oct, 2024",2024,43399,90,,,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,Windows,$3.99 USD,$3.99 USD,
2903690,Horny Villa,"7 Nov, 2024",2024,3616,71,,,,,,Free To Play,Free To Play,
2183900,"Warhammer 40,000: Space Marine 2","9 Sep, 2024",2024,122942,83,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$39.99 USD,$39.99 USD,
2933620,Call of Duty®: Black Ops 6,"25 Oct, 2024",2024,12299,44,,,,,,Free To Play,Free To Play,
558244,Euro Truck Simulator 2 - Italia,"5 Dec, 2017",2017,1911,93,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
3515860,Warframe: TennoCon 2025 Digital Pack,"28 Mar, 2025",2025,71,91,,,,,,Free To Play,Free To Play,
2919660,JudgeSim,"17 Jul, 2024",2024,983,84,,,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,Windows,$3.49 USD,$3.49 USD,
2848330,Lies of P: Overture,"6 Jun, 2025",2025,4346,85,,,,,,Free To Play,Free To Play,
1659040,HITMAN World of Assassination,"20 Jan, 2022",2022,41978,86,,,,,,Free To Play,Free To Play,
255710,Cities: Skylines,"10 Mar, 2015",2015,208096,92,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$17.99 USD,$17.99 USD,
1826140,RimWorld - Biotech,"21 Oct, 2022",2022,2874,93,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$12.49,$11.24 USD,-10%
1623730,Palworld,"19 Jan, 2024",2024,327809,94,,,"Action, Adventure, Indie, RPG, Early Access",Action;Adventure;Indie;RPG;Early Access,Windows,$14.99 USD,$14.99 USD,
