game_id,name,release_date,release_year,total_reviews,positive_percent,developer,publisher,genres,tags,platforms,current_price,discounted_price,discount_percent
1974050,Torchlight: Infinite,"10 May, 2023",2023,16046,70,,,"Action, Adventure, RPG, Free To Play",Action;Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
359550,Tom Clancy's Rainbow Six® Siege X,"1 Dec, 2015",2015,1427046,83,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
3024040,Stronghold Crusader: Definitive Edition,"15 Jul, 2025",2025,2815,90,,,,,,,,
1129580,Medieval Dynasty,"23 Sep, 2021",2021,37753,90,,,,,,,,
2878980,NBA 2K25,"28 Oct, 2024",2024,26742,59,,,,,,,,
266410,iRacing,"12 Jan, 2015",2015,3733,84,,,,,,,,
1627720,Lies of P,"18 Sep, 2023",2023,44925,91,,,,,,,,
236390,War Thunder,"15 Aug, 2013",2013,639247,73,,,"Action, Massively Multiplayer, Simulation, Free To Play",Action;Massively Multiplayer;Simulation;Free To Play,"Linux, Mac, Windows",Free To Play,Free To Play,
1941540,Mafia: The Old Country,"8 Aug, 2025",2025,0,0,,,"Action, Adventure",Action;Adventure,Windows,$49.99 USD,$49.99 USD,
2669320,EA SPORTS FC™ 25,"27 Sep, 2024",2024,81308,51,,,,,,,,
835570,Conqueror's Blade,"6 Apr, 2020",2020,34930,68,,,,,,,,
251570,7 Days to Die,"25 Jul, 2024",2024,257372,88,,,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,"Linux, Mac, Windows",$20.99 USD,$20.99 USD,
3022790,RimWorld - Odyssey,"11 Jul, 2025",2025,2125,94,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$40.82,$36.22 USD,-11%
389430,Knight Online,"25 Jan, 2016",2016,10910,50,,,,,,,,
761890,Albion Online,"16 May, 2018",2018,84314,78,,,,,,,,
1782460,Hell Clock,"22 Jul, 2025",2025,41,92,,,,,,,,
2139460,Once Human,"9 Jul, 2024",2024,138924,74,,,,,,,,
1272080,PAYDAY 3,"21 Sep, 2023",2023,44978,43,,,,,,,,
1551360,Forza Horizon 5,"9 Nov, 2021",2021,214695,88,,,,,,,,
1222670,The Sims™ 4,"18 Jun, 2020",2020,174369,87,,,,,,,,
1903340,Clair Obscur: Expedition 33,"24 Apr, 2025",2025,97414,95,,,,,,,,
2507950,Delta Force,"4 Dec, 2024",2024,125344,62,,,"Action, Adventure, Massively Multiplayer, Free To Play",Action;Adventure;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
431960,Wallpaper Engine,"16 Nov, 2018",2018,841960,98,,,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Casual;Indie;Animation & Modeling;Design & Illustration;Photo Editing;Utilities,Windows,$2.99 USD,$2.99 USD,
261550,Mount & Blade II: Bannerlord,"25 Oct, 2022",2022,207647,87,,,,,,,,
1671210,DELTARUNE,"4 Jun, 2025",2025,57046,98,,,,,,,,
1222670,The Sims™ 4,"18 Jun, 2020",2020,174373,87,,,"Adventure, Casual, Simulation, Free To Play",Adventure;Casual;Simulation;Free To Play,Windows,Free To Play,Free To Play,
394360,Hearts of Iron IV,"9 Apr, 2024",2024,241538,91,,,,,,,,
2507950,Delta Force,"4 Dec, 2024",2024,125356,62,,,"Action, Adventure, Massively Multiplayer, Free To Play",Action;Adventure;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
2531310,The Last of Us™ Part II Remastered,"3 Apr, 2025",2025,17839,90,,,,,,Free To Play,Free To Play,
306130,The Elder Scrolls® Online,"22 May, 2017",2017,128755,82,,,,,,Free To Play,Free To Play,
1144200,Ready or Not,"13 Dec, 2023",2023,215460,77,,,,,,,,
2208920,Assassin's Creed Valhalla,"6 Dec, 2022",2022,29475,70,,,,,,,,
2161700,Persona 3 Reload,"2 Feb, 2024",2024,30298,94,,,"Adventure, RPG, Strategy",Adventure;RPG;Strategy,Windows,$69.99,$31.49 USD,-55%
2694490,Path of Exile 2,"6 Dec, 2024",2024,128660,71,,,,,,,,
284160,BeamNG.drive,"29 May, 2015",2015,305554,97,,,,,,,,
668580,Atomic Heart,"20 Feb, 2023",2023,30187,82,,,,,,Free To Play,Free To Play,
3159330,Assassin’s Creed Shadows,"19 Mar, 2025",2025,21106,78,,,,,,,,
1363080,Manor Lords,"26 Apr, 2024",2024,61697,86,,,,,,,,
413150,Stardew Valley,"26 Feb, 2016",2016,776952,98,,,,,,,,
2344520,Diablo® IV,"7 Oct, 2024",2024,38306,70,,,,,,,,
223750,DCS World Steam Edition,"2 Aug, 2013",2013,37587,85,,,,,,,,
2753900,The King is Watching,"21 Jul, 2025",2025,434,85,,,"Indie, Strategy",Indie;Strategy,Windows,$7.99,$7.19 USD,-10%
2300320,Farming Simulator 25,"12 Nov, 2024",2024,23032,83,,,,,,,,
1091500,Cyberpunk 2077,"9 Dec, 2020",2020,765004,85,,,,,,,,
553850,HELLDIVERS™ 2,"8 Feb, 2024",2024,753180,78,,,,,,,,
2692440,LoveCraft,"9 Apr, 2024",2024,1676,69,,,,,,Free To Play,Free To Play,
1943950,Escape the Backrooms,"11 Aug, 2022",2022,88123,91,,,"Indie, Early Access",Indie;Early Access,Windows,$5.79 USD,$5.79 USD,
2004210,Euro Truck Simulator 2 - West Balkans,"19 Oct, 2023",2023,1645,84,,,,,,,,
2692440,LoveCraft,"9 Apr, 2024",2024,1676,69,,,,,,Free To Play,Free To Play,
3183280,Game of Thrones: Kingsroad,"21 May, 2025",2025,5125,61,,,"Action, Adventure, RPG, Free To Play",Action;Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
108600,Project Zomboid,"8 Nov, 2013",2013,293844,94,,,"Indie, RPG, Simulation, Early Access",Indie;RPG;Simulation;Early Access,"Linux, Mac, Windows",$22.78 USD,$18.77 USD,-18%
440,Team Fortress 2,"10 Oct, 2007",2007,1170169,90,,,,,,,,
2604420,Euro Truck Simulator 2 - Greece,"4 Dec, 2024",2024,1113,88,,,,,,,,
2379740,Wizardry Variants Daphne,"6 Mar, 2025",2025,2177,52,,,,,,,,
1363080,Manor Lords,"26 Apr, 2024",2024,61700,86,,,,,,,,
2753900,The King is Watching,"21 Jul, 2025",2025,445,85,,,,,,,,
1943950,Escape the Backrooms,"11 Aug, 2022",2022,88125,91,,,,,,,,
2567870,Chained Together,"19 Jun, 2024",2024,46414,90,,,,,,,,
427410,Abiotic Factor,"22 Jul, 2025",2025,24101,96,,,,,,,,
1604030,V Rising,"8 May, 2024",2024,100846,89,,,,,,,,
244210,Assetto Corsa,"19 Dec, 2014",2014,119745,92,,,,,,,,
1973530,Limbus Company,"26 Feb, 2023",2023,69047,84,,,,,,,,
255710,Cities: Skylines,"10 Mar, 2015",2015,208205,92,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$17.99 USD,$17.99 USD,
3164500,Schedule I,"24 Mar, 2025",2025,202734,98,,,"Action, Indie, Simulation, Strategy, Early Access",Action;Indie;Simulation;Strategy;Early Access,Windows,$10.49 USD,$10.49 USD,
3186490,Destiny 2: The Edge of Fate,"15 Jul, 2025",2025,1233,47,,,,,,,,
221100,DayZ,"13 Dec, 2018",2018,360145,77,,,,,,,,
1962663,Call of Duty®: Warzone™,"16 Nov, 2022",2022,45931,31,,,,,,Free To Play,Free To Play,
3787460,Warframe: Valkyr Heirloom Collection,"21 Jul, 2025",2025,29,89,,,,,,Free To Play,Free To Play,
242050,Assassin’s Creed® IV Black Flag™,"19 Nov, 2013",2013,65784,88,,,"Action, Adventure",Action;Adventure,Windows,$31.99,$9.59 USD,-70%
1687950,Persona 5 Royal,"21 Oct, 2022",2022,70955,96,,,,,,,,
1771300,Kingdom Come: Deliverance II,"4 Feb, 2025",2025,80594,93,,,,,,Free To Play,Free To Play,
2778580,ELDEN RING Shadow of the Erdtree,"20 Jun, 2024",2024,81025,71,,,,,,,,
921590,DISSIDIA FINAL FANTASY NT Free Edition,"12 Mar, 2019",2019,3570,44,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
3787460,Warframe: Valkyr Heirloom Collection,"21 Jul, 2025",2025,29,89,,,,,,Free To Play,Free To Play,
3513350,Wuthering Waves,"28 Apr, 2025",2025,18762,90,,,"Action, Adventure, RPG, Free To Play",Action;Adventure;RPG;Free To Play,Windows,Free To Play,Free To Play,
1326470,Sons Of The Forest,"22 Feb, 2024",2024,233238,87,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$14.99 USD,$14.99 USD,
1687950,Persona 5 Royal,"21 Oct, 2022",2022,70955,96,,,,,,,,
1771300,Kingdom Come: Deliverance II,"4 Feb, 2025",2025,80594,93,,,,,,Free To Play,Free To Play,
2778580,ELDEN RING Shadow of the Erdtree,"20 Jun, 2024",2024,81025,71,,,,,,Free To Play,Free To Play,
1430190,Killing Floor 3,"24 Jul, 2025",2025,0,0,,,Action,Action,Windows,$18.99 USD,$18.99 USD,
1874880,Arma Reforger,"16 Nov, 2023",2023,30511,77,,,,,,Free To Play,Free To Play,
2252570,Football Manager 2024,"6 Nov, 2023",2023,14636,90,,,"Simulation, Sports, Strategy",Simulation;Sports;Strategy,"Mac, Windows",$39.99 USD,$39.99 USD,
921590,DISSIDIA FINAL FANTASY NT Free Edition,"12 Mar, 2019",2019,3570,44,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
2399420,Le Mans Ultimate,"22 Jul, 2025",2025,8025,78,,,,,,,,
1361210,"Warhammer 40,000: Darktide","30 Nov, 2022",2022,93470,71,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$24.99,$9.99 USD,-60%
1407200,World of Tanks,"29 Apr, 2021",2021,88856,82,,,"Action, Massively Multiplayer, Simulation, Free To Play",Action;Massively Multiplayer;Simulation;Free To Play,Windows,$9.00,$7.65 USD,-15%
3690010,Who's at the door?,"18 Jul, 2025",2025,301,90,,,"Adventure, Indie, Simulation",Adventure;Indie;Simulation,Windows,$2.99,$2.69 USD,-10%
588650,Dead Cells,"6 Aug, 2018",2018,145199,97,,,"Action, Adventure, Indie",Action;Adventure;Indie,"Linux, Mac, Windows",$12.49,$4.99 USD,-60%
242760,The Forest,"30 Apr, 2018",2018,540720,95,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$10.49 USD,$10.49 USD,
1284210,Guild Wars 2,"23 Aug, 2022",2022,22289,88,,,"Adventure, Massively Multiplayer, RPG, Free To Play",Adventure;Massively Multiplayer;RPG;Free To Play,Windows,Free To Play,Free To Play,
714210,Zula Türkiye,"11 Jan, 2018",2018,17581,48,,,"Action, Adventure, Casual, Massively Multiplayer, Free To Play",Action;Adventure;Casual;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
2138330,Cyberpunk 2077: Phantom Liberty,"25 Sep, 2023",2023,19145,90,,,,,,Free To Play,Free To Play,
1274570,DEVOUR,"28 Jan, 2021",2021,64397,91,,,Indie,Indie,"Mac, Windows",$5.79 USD,$5.79 USD,
529340,Victoria 3,"25 Oct, 2022",2022,35430,70,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$29.99 USD,$29.99 USD,
812140,Assassin's Creed® Odyssey,"5 Oct, 2018",2018,157963,89,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$47.99,$9.59 USD,-80%
39210,FINAL FANTASY XIV Online,"18 Feb, 2014",2014,73749,87,,,,,,Free To Play,Free To Play,
236850,Europa Universalis IV,"13 Aug, 2013",2013,90745,87,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$29.99 USD,$29.99 USD,
1016920,Unrailed!,"23 Sep, 2020",2020,13025,93,,,"Action, Casual, Indie",Action;Casual;Indie,"Linux, Mac, Windows",$10.99,$1.64 USD,-85%
236850,Europa Universalis IV,"13 Aug, 2013",2013,90745,87,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$29.99 USD,$29.99 USD,
1016920,Unrailed!,"23 Sep, 2020",2020,13025,93,,,"Action, Casual, Indie",Action;Casual;Indie,"Linux, Mac, Windows",$10.99,$1.64 USD,-85%
815370,Green Hell,"5 Sep, 2019",2019,62107,86,,,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,Windows,$13.53,$3.38 USD,-75%
1209460,Euro Truck Simulator 2 - Iberia,"8 Apr, 2021",2021,2202,77,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
4000,Garry's Mod,"29 Nov, 2006",2006,1007005,96,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,"Linux, Mac, Windows",$5.79,$3.47 USD,-40%
291550,Brawlhalla,"17 Oct, 2017",2017,389060,81,,,"Action, Indie, Free To Play",Action;Indie;Free To Play,"Mac, Windows",$31.99,$15.99 USD,-50%
1677280,Company of Heroes 3,"23 Feb, 2023",2023,20191,59,,,,,,Free To Play,Free To Play,
550,Left 4 Dead 2,"17 Nov, 2009",2009,745997,97,,,Action,Action,"Linux, Windows",$5.79 USD,$5.79 USD,
1651560,Fabledom,"13 May, 2024",2024,5694,86,,,"Casual, Simulation, Strategy",Casual;Simulation;Strategy,Windows,$20.99,$10.49 USD,-50%
1604270,Broken Arrow,"19 Jun, 2025",2025,11976,67,,,Strategy,Strategy,Windows,$22.99 USD,$22.99 USD,
2399830,ARK: Survival Ascended,"26 Oct, 2023",2023,74303,59,,,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,Windows,$20.99 USD,$20.99 USD,
1599340,Lost Ark,"11 Feb, 2022",2022,202204,70,,,,,,Free To Play,Free To Play,
1343670,Dealer's Life 2,"15 Feb, 2022",2022,3679,85,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,Windows,$7.99,$3.19 USD,-60%
2001120,Split Fiction,"6 Mar, 2025",2025,54549,97,,,"Action, Adventure",Action;Adventure,Windows,$49.99 USD,$49.99 USD,
3097560,Liar's Bar,"2 Oct, 2024",2024,43467,90,,,"Casual, Indie, Simulation, Strategy, Early Access",Casual;Indie;Simulation;Strategy;Early Access,Windows,$3.99 USD,$3.99 USD,
1295660,Sid Meier's Civilization VII,"10 Feb, 2025",2025,34086,47,,,"Simulation, Strategy",Simulation;Strategy,"Linux, Mac, Windows",$69.99 USD,$69.99 USD,
534380,Dying Light 2 Stay Human: Reloaded Edition,"3 Feb, 2022",2022,148942,79,,,"Action, Adventure, RPG",Action;Adventure;RPG,Windows,$39.99 USD,$39.99 USD,
285900,Gang Beasts,"12 Dec, 2017",2017,49190,85,,,"Action, Adventure, Casual, Indie, Simulation",Action;Adventure;Casual;Indie;Simulation,"Linux, Mac, Windows",$8.99,$3.59 USD,-60%
3609170,4STORY : The Original,"11 Jun, 2025",2025,585,30,,,"Action, Adventure, Casual, Massively Multiplayer, RPG, Free To Play",Action;Adventure;Casual;Massively Multiplayer;RPG;Free To Play,Windows,$14.99,$7.49 USD,-50%
2404880,Car Dealer Simulator,"29 May, 2025",2025,2421,83,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,Windows,$5.73,$5.15 USD,-10%
581320,Insurgency: Sandstorm,"12 Dec, 2018",2018,99328,85,,,Action,Action,Windows,$20.99,$6.92 USD,-67%
1119730,"Ranch Simulator: Build, Hunt, Farm","3 Nov, 2023",2023,30980,80,,,Simulation,Simulation,Windows,$3.99 USD,$3.99 USD,
2417610,METAL GEAR SOLID Δ: SNAKE EATER,"28 Aug, 2025",2025,0,0,,,"Action, Adventure",Action;Adventure,Windows,$32.99 USD,$32.99 USD,
3717470,THRONE AND LIBERTY Nature's Celebration Pack: Gold,"12 Jun, 2025",2025,0,0,,,,,,Free To Play,Free To Play,
1238840,Battlefield™ 1,"11 Jun, 2020",2020,173046,86,,,,,,Free To Play,Free To Play,
3472040,NBA 2K26,"5 Sep, 2025",2025,0,0,,,Sports,Sports,Windows,$69.99 USD,$69.99 USD,
2074920,The First Descendant,"30 Jun, 2024",2024,104698,56,,,,,,Free To Play,Free To Play,
2399830,ARK: Survival Ascended,"26 Oct, 2023",2023,74303,59,,,"Action, Adventure, Indie, Massively Multiplayer, RPG, Early Access",Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access,Windows,$20.99 USD,$20.99 USD,
2379740,Wizardry Variants Daphne,"6 Mar, 2025",2025,2177,52,,,RPG,RPG,Windows,Free To Play,Free To Play,
1206560,WorldBox - God Simulator,"2 Dec, 2021",2021,40645,95,,,"Indie, Simulation, Early Access",Indie;Simulation;Early Access,"Linux, Mac, Windows",$10.49 USD,$10.49 USD,
1971870,Mortal Kombat 1,"19 Sep, 2023",2023,25235,71,,,Action,Action,Windows,$49.99 USD,$49.99 USD,
2903690,Horny Villa,"7 Nov, 2024",2024,3631,71,,,,,,Free To Play,Free To Play,
1604270,Broken Arrow,"19 Jun, 2025",2025,11976,67,,,Strategy,Strategy,Windows,$22.99 USD,$22.99 USD,
2357570,Overwatch® 2,"10 Aug, 2023",2023,347913,24,,,"Action, Free To Play",Action;Free To Play,Windows,Free To Play,Free To Play,
427520,Factorio,"14 Aug, 2020",2020,173567,97,,,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,"Linux, Mac, Windows",Factorio Demo,Factorio Demo,
1190970,House Flipper 2,"14 Dec, 2023",2023,11845,85,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,Windows,$23.99,$15.59 USD,-35%
3400930,Guilty as Sock!,"29 May, 2025",2025,2163,90,,,"Casual, Simulation",Casual;Simulation,"Mac, Windows",$3.59,$2.87 USD,-20%
934700,Dead Island 2,"22 Apr, 2024",2024,10248,77,,,,,,Free To Play,Free To Play,
629520,Soundpad,"30 Sep, 2017",2017,83562,96,,,"Audio Production, Utilities",Audio Production;Utilities,Windows,Soundpad Demo,Soundpad Demo,
3063520,LISC - Season 1,"16 May, 2025",2025,447,85,,,,,,Free To Play,Free To Play,
1145350,Hades II,"6 May, 2024",2024,62405,94,,,"Action, Indie, RPG, Early Access",Action;Indie;RPG;Early Access,"Mac, Windows",$14.99 USD,$14.99 USD,
1465360,SnowRunner,"17 May, 2021",2021,36866,90,,,"Adventure, Simulation",Adventure;Simulation,"Mac, Windows",$20.99,$10.49 USD,-50%
993090,Lossless Scaling,"28 Dec, 2018",2018,26485,89,,,Utilities,Utilities,Windows,$3.50 USD,$3.50 USD,
3717460,THRONE AND LIBERTY Nature's Celebration Pack: Silver,"12 Jun, 2025",2025,0,0,,,,,,Free To Play,Free To Play,
391540,Undertale,"15 Sep, 2015",2015,256203,96,,,"Indie, RPG",Indie;RPG,"Linux, Mac, Windows",$9.99,$2.49 USD,-75%
420560,Firefighting Simulator - The Squad,"17 Nov, 2020",2020,4123,82,,,"Action, Simulation",Action;Simulation,Windows,$12.49,$6.24 USD,-50%
227310,Euro Truck Simulator 2 - Going East!,"19 Sep, 2013",2013,2939,90,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$5.04,$2.01 USD,-60%
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,"29 Nov, 2018",2018,2535,90,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
1826140,RimWorld - Biotech,"21 Oct, 2022",2022,2883,93,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$12.49,$11.24 USD,-10%
1180380,Stay Out,"27 Nov, 2019",2019,26400,66,,,"Action, Indie, Massively Multiplayer, RPG, Free To Play, Early Access",Action;Indie;Massively Multiplayer;RPG;Free To Play;Early Access,Windows,Free To Play,Free To Play,
648800,Raft,"20 Jun, 2022",2022,299227,93,,,"Adventure, Indie, Simulation",Adventure;Indie;Simulation,Windows,$19.99 USD,$19.99 USD,
2808930,Lust Goddess,"21 Feb, 2024",2024,10627,55,,,,,,Free To Play,Free To Play,
558244,Euro Truck Simulator 2 - Italia,"5 Dec, 2017",2017,1912,93,,,"Indie, Simulation",Indie;Simulation,"Linux, Mac, Windows",$9.08,$3.63 USD,-60%
2824490,He is Coming,"17 Jul, 2025",2025,677,83,,,"RPG, Strategy, Early Access",RPG;Strategy;Early Access,Windows,$7.99,$5.19 USD,-35%
714210,Zula Türkiye,"11 Jan, 2018",2018,17580,48,,,"Action, Adventure, Casual, Massively Multiplayer, Free To Play",Action;Adventure;Casual;Massively Multiplayer;Free To Play,Windows,Free To Play,Free To Play,
1222140,Detroit: Become Human,"18 Jun, 2020",2020,150459,95,,,,,,Free To Play,Free To Play,
1090850,DCS: F-16C Viper,"3 Oct, 2019",2019,729,87,,,,,,,,
3176060,Emissary Zero,"28 Mar, 2025",2025,1303,82,,,,,,,,
105600,Terraria,"16 May, 2011",2011,1134743,97,,,"Action, Adventure, Indie, RPG",Action;Adventure;Indie;RPG,"Linux, Mac, Windows",$5.79 USD,$5.79 USD,
346110,ARK: Survival Evolved,"27 Aug, 2017",2017,556406,84,,,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,"Mac, Windows",,"Your Price:
$34.60 USD",
1149640,RimWorld - Royalty,"24 Feb, 2020",2020,2292,84,,,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,"Linux, Mac, Windows",$10.49,$8.91 USD,-15%
233860,Kenshi,"6 Dec, 2018",2018,84453,95,,,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,Windows,$14.99,$5.99 USD,-60%
3454650,BitCraft Online,"21 Jun, 2025",2025,1580,75,,,,,,,,
1966720,Lethal Company,"23 Oct, 2023",2023,395939,97,,,,,,,,
531130,Euro Truck Simulator 2 - Vive la France !,"5 Dec, 2016",2016,1884,91,,,,,,,,
3533100,Wrap House Simulator🌯,"29 May, 2025",2025,821,88,,,"Casual, Indie, Simulation",Casual;Indie;Simulation,Windows,$8.53 USD,"Your Price:
$8.53 USD",-24%
1527950,Wartales,"12 Apr, 2023",2023,27259,89,,,"Adventure, Indie, RPG, Strategy",Adventure;Indie;RPG;Strategy,Windows,$17.99,$7.19 USD,-60%
2203070,Dragonheir: Silent Gods,"27 Oct, 2023",2023,2937,60,,,"Adventure, Massively Multiplayer, RPG, Strategy, Free To Play",Adventure;Massively Multiplayer;RPG;Strategy;Free To Play,Windows,Free,Free,
3132930,Monument Valley 3,"22 Jul, 2025",2025,63,96,,,"Adventure, Casual, Indie, Strategy",Adventure;Casual;Indie;Strategy,Windows,$7.99,$7.19 USD,-10%
3061570,Persona5: The Phantom X,"26 Jun, 2025",2025,8874,46,,,,,,,,
1250410,Microsoft Flight Simulator (2020) 40th Anniversary Edition,"18 Aug, 2020",2020,63630,79,,,,,,,,
2344170,Mystery Gates,"23 Mar, 2023",2023,0,0,,,"Action, Adventure, Casual",Action;Adventure;Casual,,Free To Play,Free To Play,
1172710,Dune: Awakening,"10 Jun, 2025",2025,48999,76,,,,,,Free To Play,Free To Play,
2379780,Balatro,"20 Feb, 2024",2024,130959,97,,,"Casual, Indie, Strategy",Casual;Indie;Strategy,"Mac, Windows",$7.99,$7.19 USD,-10%
513710,SCUM,"17 Jun, 2025",2025,90802,74,,,"Action, Adventure, Indie, Massively Multiplayer",Action;Adventure;Indie;Massively Multiplayer,Windows,$29.99,$19.49 USD,-35%
