game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
413150,"20,000,000 .. 50,000,000",4557,544,1579,138,,,1499.0,1499.0,0.0,50662,
2141730,"500,000 .. 1,000,000",276,200,223,285,,,999.0,999.0,0.0,569,
306130,"5,000,000 .. 10,000,000",9058,1503,1261,297,,,1999.0,1999.0,0.0,15987,
108710,"2,000,000 .. 5,000,000",487,489,217,587,,,149.0,1499.0,90.0,165,
230410,"20,000,000 .. 50,000,000",10189,1031,410,342,,,0.0,0.0,0.0,36195,
108600,"10,000,000 .. 20,000,000",4265,645,778,246,,,1999.0,1999.0,0.0,22864,
1056760,"0 .. 20,000",0,0,0,0,,,719.0,1799.0,60.0,0,
2377280,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
2139460,"0 .. 20,000",2372,817,201,312,,,,,,0,
2344520,"1,000,000 .. 2,000,000",5585,1137,2690,840,,,4999.0,4999.0,0.0,8835,
3410470,"0 .. 20,000",0,0,0,0,,,,,,0,
1671210,"1,000,000 .. 2,000,000",1126,486,938,292,,,2499.0,2499.0,0.0,83936,
394360,"5,000,000 .. 10,000,000",14905,654,2992,380,,,4999.0,4999.0,0.0,32112,
3059520,"100,000 .. 200,000",1924,978,944,864,,,5999.0,5999.0,0.0,5272,
2531310,"500,000 .. 1,000,000",1505,418,1473,189,,,4999.0,4999.0,0.0,4405,
1086940,"20,000,000 .. 50,000,000",7361,694,4326,225,,,5999.0,5999.0,0.0,54771,
266410,"500,000 .. 1,000,000",4871,152,193,304,,,999.0,999.0,0.0,354,
2778580,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
2537590,"100,000 .. 200,000",3075,404,2038,491,,,6999.0,6999.0,0.0,1622,
3410460,"0 .. 20,000",0,0,0,0,,,,,,0,
1604030,"5,000,000 .. 10,000,000",2876,886,1326,466,,,1749.0,3499.0,50.0,10961,
835570,"0 .. 20,000",7239,1048,136,1182,,,,,,8349,
2537590,"100,000 .. 200,000",3075,404,2038,491,,,6999.0,6999.0,0.0,1622,
582160,"1,000,000 .. 2,000,000",2300,85,1454,52,,,899.0,5999.0,85.0,1604,
3410460,"0 .. 20,000",0,0,0,0,,,,,,0,
1604030,"5,000,000 .. 10,000,000",2876,886,1326,466,,,1749.0,3499.0,50.0,10961,
3489700,"0 .. 20,000",1593,584,1243,292,,,5999.0,5999.0,0.0,0,
244210,"5,000,000 .. 10,000,000",2411,184,252,85,,,1999.0,1999.0,0.0,8961,
1222670,"10,000,000 .. 20,000,000",2008,454,214,134,,,0.0,0.0,0.0,25276,
1462040,"1,000,000 .. 2,000,000",1620,147,1146,171,,,2999.0,3999.0,25.0,761,
2567870,"2,000,000 .. 5,000,000",348,190,244,132,,,499.0,499.0,0.0,1154,
1274570,"2,000,000 .. 5,000,000",415,178,250,200,,,999.0,999.0,0.0,447,
2322010,"1,000,000 .. 2,000,000",2688,718,2566,918,,,5999.0,5999.0,0.0,1591,
1943950,"2,000,000 .. 5,000,000",554,220,385,209,,,999.0,999.0,0.0,1756,
1284210,"2,000,000 .. 5,000,000",2343,1536,213,1185,,,0.0,0.0,0.0,3277,
2277560,"0 .. 20,000",0,0,0,0,,,4999.0,4999.0,0.0,0,
1244460,"1,000,000 .. 2,000,000",1237,294,380,99,,,299.0,5999.0,95.0,1413,
1203220,"10,000,000 .. 20,000,000",8325,774,413,227,,,0.0,0.0,0.0,66954,
1158310,"2,000,000 .. 5,000,000",7704,437,2187,116,,,4999.0,4999.0,0.0,14302,
1962663,"0 .. 20,000",0,0,0,0,,,,,,0,
2808930,"0 .. 20,000",3426,1147,57,2208,,,,,,0,
1456860,"0 .. 20,000",0,0,0,0,,,499.0,499.0,0.0,0,
2057470,"0 .. 20,000",0,0,0,0,,,,,,0,
1604270,"0 .. 20,000",2134,1209,1424,575,,,4999.0,4999.0,0.0,0,
1361210,"2,000,000 .. 5,000,000",4624,496,1381,294,,,1599.0,3999.0,60.0,7267,
1857090,"200,000 .. 500,000",1018,446,410,663,,,1949.0,2999.0,35.0,270,
2104890,"200,000 .. 500,000",1237,317,848,398,,,3999.0,3999.0,0.0,8156,
1681430,"500,000 .. 1,000,000",451,228,182,88,,,499.0,4999.0,90.0,238,
2692440,"0 .. 20,000",89,0,37,0,,,,,,0,
1466860,"2,000,000 .. 5,000,000",3834,666,1226,199,,,3999.0,3999.0,0.0,7084,
1941540,"0 .. 20,000",0,0,0,0,,,4999.0,4999.0,0.0,0,
4000,"20,000,000 .. 50,000,000",9800,496,1259,130,,,599.0,999.0,40.0,18400,
208650,"2,000,000 .. 5,000,000",1440,625,523,350,,,399.0,1999.0,80.0,1587,
1771300,"2,000,000 .. 5,000,000",4056,599,3443,241,,,5999.0,5999.0,0.0,7073,
304212,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
2380740,"0 .. 20,000",0,0,0,0,,,2249.0,2499.0,10.0,0,
1144200,"5,000,000 .. 10,000,000",1362,176,669,97,,,4999.0,4999.0,0.0,4296,
1623730,"50,000,000 .. 100,000,000",3779,913,2162,496,,,2999.0,2999.0,0.0,18028,
236850,"5,000,000 .. 10,000,000",21019,1110,1330,626,,,4999.0,4999.0,0.0,12445,
1332010,"5,000,000 .. 10,000,000",375,187,321,272,,,1799.0,2999.0,40.0,498,
255710,"10,000,000 .. 20,000,000",3716,444,764,184,,,2999.0,2999.0,0.0,8842,
1363080,"2,000,000 .. 5,000,000",1120,202,550,227,,,2599.0,3999.0,35.0,1977,
739630,"10,000,000 .. 20,000,000",2185,213,934,97,,,1999.0,1999.0,0.0,9978,
714210,"0 .. 20,000",1861,4,180,4,,,,,,1325,
529340,"1,000,000 .. 2,000,000",8135,996,2575,829,,,4999.0,4999.0,0.0,4609,
2336880,"0 .. 20,000",0,0,0,0,,,1249.0,4999.0,75.0,0,
594650,"10,000,000 .. 20,000,000",7905,650,788,400,,,2999.0,2999.0,0.0,6300,
1493640,"500,000 .. 1,000,000",1444,0,851,0,,,1999.0,4999.0,60.0,86,
1573360,"0 .. 20,000",632,134,68,134,,,,,,0,
242760,"20,000,000 .. 50,000,000",1525,234,772,134,,,1999.0,1999.0,0.0,2892,
3097560,"2,000,000 .. 5,000,000",232,91,157,62,,,699.0,699.0,0.0,605,
3845870,"0 .. 20,000",0,0,0,0,,,,,,0,
2780980,"1,000,000 .. 2,000,000",436,91,241,145,,,999.0,999.0,0.0,411,
3845870,"0 .. 20,000",0,0,0,0,,,,,,0,
1599340,"50,000,000 .. 100,000,000",5263,1465,730,1794,,,0.0,0.0,0.0,17355,
1209460,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
2073850,"0 .. 20,000",1263,453,206,199,,,,,,0,
3017860,"500,000 .. 1,000,000",1072,423,987,460,,,6999.0,6999.0,0.0,3518,
2456740,"1,000,000 .. 2,000,000",502,53,298,58,,,3999.0,3999.0,0.0,1039,
1826140,"0 .. 20,000",0,0,0,0,,,2249.0,2499.0,10.0,0,
1326470,"10,000,000 .. 20,000,000",1445,456,928,295,,,2999.0,2999.0,0.0,4450,
1765300,"0 .. 20,000",729,131,951,190,,,1499.0,1499.0,0.0,13,
1817070,"2,000,000 .. 5,000,000",1641,429,1255,417,,,5999.0,5999.0,0.0,1190,
275850,"5,000,000 .. 10,000,000",3312,440,1182,160,,,2399.0,5999.0,60.0,12291,
3513350,"0 .. 20,000",2226,764,754,396,,,,,,0,
281990,"2,000,000 .. 5,000,000",8167,942,1594,489,,,3999.0,3999.0,0.0,13727,
1285190,"0 .. 20,000",0,0,0,0,,,6999.0,6999.0,0.0,0,
1450830,"50,000 .. 100,000",231,0,193,0,,,1599.0,1599.0,0.0,6,
1203620,"2,000,000 .. 5,000,000",2367,496,1192,334,,,2999.0,2999.0,0.0,10654,
632360,"5,000,000 .. 10,000,000",3412,321,1312,129,,,824.0,2499.0,67.0,7902,
1172620,"5,000,000 .. 10,000,000",3694,474,1166,254,,,3999.0,3999.0,0.0,5437,
1258080,"1,000,000 .. 2,000,000",8897,1388,115,1803,,,0.0,0.0,0.0,3279,
1129580,"1,000,000 .. 2,000,000",2629,932,866,415,,,2099.0,3499.0,40.0,1366,
1282270,"0 .. 20,000",1648,972,183,1058,,,,,,0,
3515380,"0 .. 20,000",0,0,0,0,,,,,,0,
3533100,"0 .. 20,000",271,229,243,360,,,,,,0,
3183280,"100,000 .. 200,000",564,810,119,1167,,,0.0,0.0,0.0,2634,
1149620,"500,000 .. 1,000,000",807,105,575,57,,,1099.0,1999.0,45.0,958,
2127030,"0 .. 20,000",0,0,0,0,,,499.0,499.0,0.0,0,
2515020,"500,000 .. 1,000,000",2283,863,1714,1049,,,3249.0,4999.0,35.0,737,
238960,"20,000,000 .. 50,000,000",10162,3421,417,2805,,,0.0,0.0,0.0,4694,
1119730,"1,000,000 .. 2,000,000",817,311,346,335,,,2499.0,2499.0,0.0,1488,
3035570,"200,000 .. 500,000",989,579,1017,900,,,1999.0,4999.0,60.0,162,
3513350,"0 .. 20,000",2226,764,754,396,,,,,,0,
2903690,"0 .. 20,000",1469,152,579,194,,,,,,0,
1826140,"0 .. 20,000",0,0,0,0,,,2249.0,2499.0,10.0,0,
2625420,"100,000 .. 200,000",775,322,530,220,,,2499.0,2499.0,0.0,3366,
2832330,"0 .. 20,000",473,3,52,3,,,,,,0,
227310,"0 .. 20,000",0,0,0,0,,,399.0,999.0,60.0,0,
1765300,"0 .. 20,000",729,131,951,190,,,1499.0,1499.0,0.0,13,
632360,"5,000,000 .. 10,000,000",3412,321,1312,129,,,824.0,2499.0,67.0,7902,
1966720,"10,000,000 .. 20,000,000",1335,155,681,97,,,999.0,999.0,0.0,6199,
2694490,"20,000,000 .. 50,000,000",6881,618,2675,221,,,2999.0,2999.0,0.0,16727,
1206560,"1,000,000 .. 2,000,000",1681,354,468,282,,,1999.0,1999.0,0.0,1589,
1331550,"500,000 .. 1,000,000",1543,5,907,8,,,1724.0,2299.0,25.0,460,
1350650,"0 .. 20,000",307,13,214,18,,,839.0,1399.0,40.0,164,
813780,"2,000,000 .. 5,000,000",4991,445,832,207,,,3499.0,3499.0,0.0,13465,
629520,"2,000,000 .. 5,000,000",15980,738,2373,342,,,499.0,499.0,0.0,15279,
1465360,"1,000,000 .. 2,000,000",3051,347,1147,303,,,1499.0,2999.0,50.0,3132,
2890830,"200,000 .. 500,000",474,126,412,126,,,669.0,999.0,33.0,119,
322330,"10,000,000 .. 20,000,000",2724,453,532,92,,,1499.0,1499.0,0.0,30542,
880940,"2,000,000 .. 5,000,000",723,182,419,128,,,1499.0,1499.0,0.0,1096,
322330,"10,000,000 .. 20,000,000",2724,453,532,92,,,1499.0,1499.0,0.0,30542,
880940,"2,000,000 .. 5,000,000",723,182,419,128,,,1499.0,1499.0,0.0,1096,
993090,"2,000,000 .. 5,000,000",1810,421,182,31,,,699.0,699.0,0.0,5667,
305620,"2,000,000 .. 5,000,000",2106,676,390,542,,,999.0,1999.0,50.0,2575,
3400930,"50,000 .. 100,000",133,85,103,113,,,440.0,550.0,20.0,3056,
2162800,"200,000 .. 500,000",1191,177,472,318,,,1749.0,2499.0,30.0,2399,
550,"50,000,000 .. 100,000,000",2251,268,504,81,,,999.0,999.0,0.0,25122,
2050650,"5,000,000 .. 10,000,000",2374,305,1500,62,,,3999.0,3999.0,0.0,3748,
1392860,"0 .. 20,000",0,0,0,0,,,0.0,0.0,0.0,0,
2853730,"50,000 .. 100,000",1956,735,2122,735,,,799.0,3999.0,80.0,246,
2357570,"0 .. 20,000",3322,593,226,216,,,0.0,0.0,0.0,0,
3158270,"50,000 .. 100,000",483,192,539,192,,,2499.0,2499.0,0.0,55,
2138330,"0 .. 20,000",0,0,0,0,,,2999.0,2999.0,0.0,0,
3240220,"5,000,000 .. 10,000,000",1243,445,199,126,,,1979.0,4499.0,56.0,39502,
1824220,"2,000,000 .. 5,000,000",2046,390,527,139,,,3999.0,3999.0,0.0,1565,
744900,"2,000,000 .. 5,000,000",467,254,41,376,,,0.0,0.0,0.0,647,
255710,"10,000,000 .. 20,000,000",3716,444,764,184,,,2999.0,2999.0,0.0,8842,
1286830,"5,000,000 .. 10,000,000",2921,784,247,315,,,0.0,0.0,0.0,6625,
925580,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
531130,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
105600,"20,000,000 .. 50,000,000",7647,600,1937,194,,,999.0,999.0,0.0,24580,
1517290,"10,000,000 .. 20,000,000",2771,240,953,111,,,5999.0,5999.0,0.0,2774,
2344170,"0 .. 20,000",0,0,0,0,,,19999.0,19999.0,0.0,0,
1778820,"1,000,000 .. 2,000,000",4927,393,1350,316,,,5999.0,5999.0,0.0,4409,
2074920,"0 .. 20,000",2510,851,238,179,,,0.0,0.0,0.0,0,
