game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
2161700,"1,000,000 .. 2,000,000",3616,584,3007,275,,,3149.0,6999.0,55.0,1683,
835570,"0 .. 20,000",5941,420,124,480,,,,,,8349,
582160,"1,000,000 .. 2,000,000",2476,409,1350,425,,,899.0,5999.0,85.0,1604,
1962663,"0 .. 20,000",0,0,0,0,,,,,,0,
1272080,"2,000,000 .. 5,000,000",1691,339,826,246,,,899.0,2999.0,70.0,644,
2604420,"0 .. 20,000",0,0,0,0,,,1079.0,1199.0,10.0,0,
251570,"10,000,000 .. 20,000,000",6230,850,1341,405,,,4499.0,4499.0,0.0,17045,
3186490,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
306130,"5,000,000 .. 10,000,000",9708,1091,1196,392,,,1999.0,1999.0,0.0,15987,
266410,"500,000 .. 1,000,000",1356,168,266,195,,,999.0,999.0,0.0,354,
1056760,"0 .. 20,000",0,0,0,0,,,719.0,1799.0,60.0,0,
588650,"5,000,000 .. 10,000,000",2096,318,916,200,,,999.0,2499.0,60.0,2559,
3008130,"0 .. 20,000",0,0,0,0,,,5999.0,5999.0,0.0,0,
714210,"0 .. 20,000",1581,105,245,105,,,,,,1325,
394360,"5,000,000 .. 10,000,000",17675,630,2521,365,,,4999.0,4999.0,0.0,32112,
1144200,"5,000,000 .. 10,000,000",1478,267,715,116,,,4999.0,4999.0,0.0,4296,
3159330,"0 .. 20,000",2212,303,1605,181,,,,,,0,
2004210,"0 .. 20,000",0,0,0,0,,,1259.0,1799.0,30.0,0,
1671210,"1,000,000 .. 2,000,000",1128,373,891,217,,,2499.0,2499.0,0.0,83936,
2252570,"1,000,000 .. 2,000,000",25628,1810,12303,1011,,,5999.0,5999.0,0.0,47931,
244210,"5,000,000 .. 10,000,000",2674,216,299,88,,,1999.0,1999.0,0.0,8961,
413150,"20,000,000 .. 50,000,000",4547,603,1622,163,,,1499.0,1499.0,0.0,50662,
2004210,"0 .. 20,000",0,0,0,0,,,1259.0,1799.0,30.0,0,
1671210,"1,000,000 .. 2,000,000",1128,373,891,217,,,2499.0,2499.0,0.0,83936,
2252570,"1,000,000 .. 2,000,000",25628,1810,12303,1011,,,5999.0,5999.0,0.0,47931,
244210,"5,000,000 .. 10,000,000",2674,216,299,88,,,1999.0,1999.0,0.0,8961,
2404880,"100,000 .. 200,000",996,357,909,398,,,1799.0,1999.0,10.0,3296,
1407200,"1,000,000 .. 2,000,000",2633,367,71,486,,,0.0,0.0,0.0,3869,
2531310,"500,000 .. 1,000,000",1744,339,1662,391,,,4999.0,4999.0,0.0,4405,
1466860,"2,000,000 .. 5,000,000",4407,550,920,376,,,3999.0,3999.0,0.0,7084,
1943950,"2,000,000 .. 5,000,000",486,141,329,147,,,999.0,999.0,0.0,1756,
1190970,"200,000 .. 500,000",1835,670,750,545,,,2599.0,3999.0,35.0,2543,
1973530,"0 .. 20,000",12831,822,840,403,,,,,,0,
1203220,"10,000,000 .. 20,000,000",9442,895,417,226,,,0.0,0.0,0.0,66954,
2141730,"500,000 .. 1,000,000",252,163,204,178,,,999.0,999.0,0.0,569,
1364780,"2,000,000 .. 5,000,000",5340,400,1396,260,,,3999.0,3999.0,0.0,14920,
242760,"20,000,000 .. 50,000,000",1613,280,757,188,,,1999.0,1999.0,0.0,2892,
2651280,"500,000 .. 1,000,000",1627,747,1558,795,,,5999.0,5999.0,0.0,1348,
1363080,"2,000,000 .. 5,000,000",962,189,634,149,,,2599.0,3999.0,35.0,1977,
2692440,"0 .. 20,000",20,11,20,12,,,,,,0,
1158310,"2,000,000 .. 5,000,000",7646,675,2688,276,,,4999.0,4999.0,0.0,14302,
2567870,"2,000,000 .. 5,000,000",301,92,229,85,,,499.0,499.0,0.0,1154,
1604270,"0 .. 20,000",2077,912,1372,654,,,4999.0,4999.0,0.0,0,
3489700,"0 .. 20,000",1685,491,1157,209,,,5999.0,5999.0,0.0,0,
2300320,"1,000,000 .. 2,000,000",4849,744,2008,517,,,4999.0,4999.0,0.0,13431,
2584990,"0 .. 20,000",1964,881,1190,501,,,0.0,0.0,0.0,0,
436150,"2,000,000 .. 5,000,000",1700,343,104,282,,,0.0,0.0,0.0,1053,
436150,"2,000,000 .. 5,000,000",1700,343,104,282,,,0.0,0.0,0.0,1053,
1274570,"2,000,000 .. 5,000,000",451,61,248,63,,,999.0,999.0,0.0,447,
1222670,"10,000,000 .. 20,000,000",1626,316,216,106,,,0.0,0.0,0.0,25276,
2344520,"1,000,000 .. 2,000,000",5480,1516,2691,1014,,,4999.0,4999.0,0.0,8835,
905370,"2,000,000 .. 5,000,000",2840,0,189,0,,,0.0,0.0,0.0,2,
1284210,"2,000,000 .. 5,000,000",2739,1157,240,460,,,0.0,0.0,0.0,3277,
440,"50,000,000 .. 100,000,000",10146,632,365,121,,,0.0,0.0,0.0,43819,
1273400,"500,000 .. 1,000,000",1462,543,808,557,,,1749.0,3499.0,50.0,310,
3164500,"10,000,000 .. 20,000,000",1559,467,1142,211,,,1999.0,1999.0,0.0,22757,
1874880,"200,000 .. 500,000",2808,995,793,634,,,3999.0,3999.0,0.0,11466,
2104890,"200,000 .. 500,000",1621,536,1012,553,,,3999.0,3999.0,0.0,8156,
1172620,"5,000,000 .. 10,000,000",3925,390,1205,188,,,3999.0,3999.0,0.0,5437,
1430190,"0 .. 20,000",194,0,194,0,,,3999.0,3999.0,0.0,0,
3035570,"200,000 .. 500,000",901,7,768,10,,,1999.0,4999.0,60.0,162,
427520,"5,000,000 .. 10,000,000",13091,861,2987,175,,,3500.0,3500.0,0.0,16426,
2778580,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
739630,"10,000,000 .. 20,000,000",2346,236,953,109,,,1999.0,1999.0,0.0,9978,
2336880,"0 .. 20,000",0,0,0,0,,,1249.0,4999.0,75.0,0,
761890,"2,000,000 .. 5,000,000",6265,1353,162,444,,,0.0,0.0,0.0,8184,
1326470,"10,000,000 .. 20,000,000",1364,497,869,313,,,2999.0,2999.0,0.0,4450,
1590730,"0 .. 20,000",361,0,524,0,,,1499.0,1499.0,0.0,7,
3513350,"0 .. 20,000",1590,496,343,278,,,,,,0,
1857090,"200,000 .. 500,000",949,427,586,560,,,1949.0,2999.0,35.0,270,
1041320,"500,000 .. 1,000,000",15324,0,218,0,,,0.0,0.0,0.0,1080,
2074920,"0 .. 20,000",1985,1361,240,345,,,0.0,0.0,0.0,0,
2379780,"2,000,000 .. 5,000,000",2342,327,1178,78,,,1349.0,1499.0,10.0,17123,
2215430,"2,000,000 .. 5,000,000",2286,567,1959,380,,,5999.0,5999.0,0.0,2025,
2221490,"1,000,000 .. 2,000,000",2187,594,549,278,,,749.0,2999.0,75.0,9481,
337410,"200,000 .. 500,000",18109,5946,2717,8260,,,0.0,0.0,0.0,441,
1601570,"0 .. 20,000",851,405,720,400,,,3499.0,3499.0,0.0,0,
2778580,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
233860,"2,000,000 .. 5,000,000",4343,652,627,144,,,1199.0,2999.0,60.0,5412,
2537590,"100,000 .. 200,000",3537,446,3290,648,,,6999.0,6999.0,0.0,1622,
221100,"10,000,000 .. 20,000,000",14120,1397,1981,764,,,2499.0,4999.0,50.0,37066,
1527950,"1,000,000 .. 2,000,000",2931,420,1408,704,,,1399.0,3499.0,60.0,1632,
3017860,"500,000 .. 1,000,000",1058,122,1065,100,,,6999.0,6999.0,0.0,3518,
1209460,"0 .. 20,000",0,0,0,0,,,719.0,1799.0,60.0,0,
304390,"5,000,000 .. 10,000,000",2503,589,663,437,,,2999.0,2999.0,0.0,2146,
1966720,"10,000,000 .. 20,000,000",1413,181,724,125,,,999.0,999.0,0.0,6199,
552520,"2,000,000 .. 5,000,000",2067,370,1406,303,,,5999.0,5999.0,0.0,1297,
739630,"10,000,000 .. 20,000,000",2346,236,953,109,,,1999.0,1999.0,0.0,9978,
304212,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
1250410,"2,000,000 .. 5,000,000",13866,1102,2637,403,,,5999.0,5999.0,0.0,3245,
1326470,"10,000,000 .. 20,000,000",1364,497,869,313,,,2999.0,2999.0,0.0,4450,
2694490,"20,000,000 .. 50,000,000",6968,336,2630,62,,,2999.0,2999.0,0.0,16727,
3240220,"5,000,000 .. 10,000,000",1367,520,232,103,,,1979.0,4499.0,56.0,39502,
39210,"2,000,000 .. 5,000,000",38021,629,3310,230,,,1999.0,1999.0,0.0,19824,
1426210,"5,000,000 .. 10,000,000",1705,454,765,151,,,3999.0,3999.0,0.0,5018,
513710,"5,000,000 .. 10,000,000",6344,1442,939,875,,,2924.0,4499.0,35.0,8535,
1590730,"0 .. 20,000",361,0,524,0,,,1499.0,1499.0,0.0,7,
3240220,"5,000,000 .. 10,000,000",1367,520,232,103,,,1979.0,4499.0,56.0,39502,
739630,"10,000,000 .. 20,000,000",2346,236,953,109,,,1999.0,1999.0,0.0,9978,
2399420,"200,000 .. 500,000",2415,380,764,510,,,3799.0,3799.0,0.0,984,
1966720,"10,000,000 .. 20,000,000",1413,181,724,125,,,999.0,999.0,0.0,6199,
3017860,"500,000 .. 1,000,000",1058,122,1065,100,,,6999.0,6999.0,0.0,3518,
3121110,"200,000 .. 500,000",128,75,124,87,,,300.0,400.0,25.0,49,
304212,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
236850,"5,000,000 .. 10,000,000",20699,852,2060,583,,,4999.0,4999.0,0.0,12445,
767560,"5,000,000 .. 10,000,000",5383,6731,47,8260,,,0.0,0.0,0.0,1280,
632360,"5,000,000 .. 10,000,000",3149,345,1200,135,,,824.0,2499.0,67.0,7902,
892970,"10,000,000 .. 20,000,000",4138,539,1664,184,,,1999.0,1999.0,0.0,14439,
997010,"1,000,000 .. 2,000,000",822,224,422,231,,,1499.0,2999.0,50.0,318,
2221490,"1,000,000 .. 2,000,000",2187,594,549,278,,,749.0,2999.0,75.0,9481,
346110,"20,000,000 .. 50,000,000",10963,687,975,330,,,1499.0,1499.0,0.0,22170,
594650,"10,000,000 .. 20,000,000",7889,693,792,312,,,2999.0,2999.0,0.0,6300,
1091500,"20,000,000 .. 50,000,000",5007,624,3175,189,,,5999.0,5999.0,0.0,22265,
2203070,"0 .. 20,000",1096,391,59,310,,,,,,0,
2380740,"0 .. 20,000",0,0,0,0,,,2249.0,2499.0,10.0,0,
2399830,"2,000,000 .. 5,000,000",8665,1647,2610,977,,,4499.0,4499.0,0.0,12007,
2406770,"500,000 .. 1,000,000",451,115,212,50,,,3332.0,3332.0,0.0,422,
1594320,"200,000 .. 500,000",4874,655,1138,567,,,2449.0,3499.0,30.0,4404,
1361210,"2,000,000 .. 5,000,000",5172,622,1529,266,,,1599.0,3999.0,60.0,7267,
1129580,"1,000,000 .. 2,000,000",2892,141,1136,160,,,2099.0,3499.0,40.0,1366,
273110,"5,000,000 .. 10,000,000",1391,475,52,909,,,0.0,0.0,0.0,369,
436150,"2,000,000 .. 5,000,000",1700,343,104,282,,,0.0,0.0,0.0,1053,
1941540,"0 .. 20,000",0,0,0,0,,,4999.0,4999.0,0.0,0,
1456860,"0 .. 20,000",0,0,0,0,,,499.0,499.0,0.0,0,
489830,"5,000,000 .. 10,000,000",4889,719,1372,218,,,3999.0,3999.0,0.0,25085,
1113000,"1,000,000 .. 2,000,000",2752,794,1186,1178,,,1999.0,1999.0,0.0,962,
2054970,"2,000,000 .. 5,000,000",2528,104,1623,147,,,6999.0,6999.0,0.0,768,
3149980,"0 .. 20,000",307,307,307,307,,,699.0,999.0,30.0,0,
531130,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
1382070,"200,000 .. 500,000",197,166,180,223,,,874.0,2499.0,65.0,81,
2322010,"1,000,000 .. 2,000,000",2476,258,2453,258,,,5999.0,5999.0,0.0,1591,
3097560,"2,000,000 .. 5,000,000",242,115,150,76,,,699.0,699.0,0.0,605,
2903690,"0 .. 20,000",730,444,117,638,,,,,,0,
2183900,"5,000,000 .. 10,000,000",2028,419,894,143,,,5999.0,5999.0,0.0,6851,
2933620,"0 .. 20,000",0,0,0,0,,,6999.0,6999.0,0.0,0,
558244,"0 .. 20,000",0,0,0,0,,,719.0,1799.0,60.0,0,
3515860,"0 .. 20,000",0,0,0,0,,,2499.0,2499.0,0.0,0,
2919660,"100,000 .. 200,000",173,0,235,0,,,699.0,699.0,0.0,26,
2848330,"0 .. 20,000",0,0,0,0,,,2999.0,2999.0,0.0,0,
1659040,"2,000,000 .. 5,000,000",1405,497,509,229,,,2999.0,2999.0,0.0,2637,
255710,"10,000,000 .. 20,000,000",3693,295,781,91,,,2999.0,2999.0,0.0,8842,
1826140,"0 .. 20,000",0,0,0,0,,,2249.0,2499.0,10.0,0,
1623730,"50,000,000 .. 100,000,000",3690,1153,2181,513,,,2999.0,2999.0,0.0,18028,
1677280,"1,000,000 .. 2,000,000",3510,311,1551,247,,,2999.0,5999.0,50.0,2183,
3527760,"0 .. 20,000",631,631,631,631,,,2999.0,2999.0,0.0,0,
518790,"5,000,000 .. 10,000,000",2099,334,397,282,,,1999.0,1999.0,0.0,2207,
2162800,"200,000 .. 500,000",921,545,382,723,,,1749.0,2499.0,30.0,2399,
