game_id,owners,average_forever,average_2weeks,median_forever,median_2weeks,players_forever,players_2weeks,price,initialprice,discount,ccu,followers
1284210,"2,000,000 .. 5,000,000",2570,1841,208,1322,,,0.0,0.0,0.0,3277,
359550,"20,000,000 .. 50,000,000",14510,604,2435,252,,,1999.0,1999.0,0.0,51847,
1903340,"2,000,000 .. 5,000,000",2259,661,2014,366,,,4499.0,4999.0,10.0,27880,
1687950,"2,000,000 .. 5,000,000",3819,769,2373,318,,,5999.0,5999.0,0.0,4994,
1627720,"1,000,000 .. 2,000,000",1846,604,1457,363,,,5999.0,5999.0,0.0,1363,
3183280,"100,000 .. 200,000",433,233,115,322,,,0.0,0.0,0.0,2634,
1551360,"5,000,000 .. 10,000,000",4589,335,1542,116,,,5999.0,5999.0,0.0,10009,
2507950,"0 .. 20,000",2418,1309,230,467,,,,,,0,
2622380,"2,000,000 .. 5,000,000",2955,833,2217,413,,,3999.0,3999.0,0.0,163599,
3022790,"0 .. 20,000",0,0,0,0,,,2499.0,2499.0,0.0,0,
394360,"5,000,000 .. 10,000,000",17307,442,3093,356,,,4999.0,4999.0,0.0,32112,
1086940,"20,000,000 .. 50,000,000",7485,620,4413,262,,,5999.0,5999.0,0.0,54771,
1771300,"2,000,000 .. 5,000,000",4296,941,3797,425,,,5999.0,5999.0,0.0,7073,
270880,"2,000,000 .. 5,000,000",4147,313,796,149,,,499.0,1999.0,75.0,6742,
526870,"10,000,000 .. 20,000,000",6031,823,2272,364,,,2799.0,3999.0,30.0,12596,
3008130,"0 .. 20,000",0,0,0,0,,,5999.0,5999.0,0.0,0,
306130,"5,000,000 .. 10,000,000",8613,2348,1047,147,,,1999.0,1999.0,0.0,15987,
588650,"5,000,000 .. 10,000,000",2087,273,883,227,,,999.0,2499.0,60.0,2559,
230410,"20,000,000 .. 50,000,000",10802,1540,418,434,,,0.0,0.0,0.0,36195,
236390,"20,000,000 .. 50,000,000",9392,1067,397,448,,,0.0,0.0,0.0,50478,
1190970,"200,000 .. 500,000",1505,420,770,537,,,3999.0,3999.0,0.0,2543,
251570,"10,000,000 .. 20,000,000",6512,904,1402,433,,,4499.0,4499.0,0.0,17045,
1671210,"1,000,000 .. 2,000,000",1105,383,859,226,,,2499.0,2499.0,0.0,83936,
1943950,"2,000,000 .. 5,000,000",499,211,369,230,,,999.0,999.0,0.0,1756,
3059520,"100,000 .. 200,000",1393,642,929,491,,,5999.0,5999.0,0.0,5272,
1973530,"0 .. 20,000",11386,788,1475,434,,,,,,0,
2322010,"1,000,000 .. 2,000,000",2764,913,2571,954,,,5999.0,5999.0,0.0,1591,
431960,"20,000,000 .. 50,000,000",4661,130,961,8,,,499.0,499.0,0.0,91184,
1158310,"2,000,000 .. 5,000,000",7508,591,2081,164,,,4999.0,4999.0,0.0,14302,
3249650,"0 .. 20,000",0,0,0,0,,,,,,0,
427520,"5,000,000 .. 10,000,000",12549,813,3074,250,,,3500.0,3500.0,0.0,16426,
1091500,"20,000,000 .. 50,000,000",4731,454,3157,118,,,5999.0,5999.0,0.0,22265,
2604420,"0 .. 20,000",0,0,0,0,,,1079.0,1199.0,10.0,0,
2277560,"0 .. 20,000",0,0,0,0,,,4999.0,4999.0,0.0,0,
413150,"20,000,000 .. 50,000,000",4770,607,1602,145,,,1499.0,1499.0,0.0,50662,
3489700,"0 .. 20,000",1691,619,1226,338,,,5999.0,5999.0,0.0,0,
1272080,"2,000,000 .. 5,000,000",1653,370,821,353,,,899.0,2999.0,70.0,644,
1273400,"500,000 .. 1,000,000",1765,672,1047,707,,,1749.0,3499.0,50.0,310,
1203220,"10,000,000 .. 20,000,000",7948,892,377,268,,,0.0,0.0,0.0,66954,
108600,"10,000,000 .. 20,000,000",4034,654,825,282,,,1999.0,1999.0,0.0,22864,
2567870,"2,000,000 .. 5,000,000",343,69,239,62,,,499.0,499.0,0.0,1154,
2004210,"0 .. 20,000",0,0,0,0,,,1259.0,1799.0,30.0,0,
761890,"2,000,000 .. 5,000,000",4955,1029,143,147,,,0.0,0.0,0.0,8184,
761890,"2,000,000 .. 5,000,000",4955,1029,143,147,,,0.0,0.0,0.0,8184,
242760,"20,000,000 .. 50,000,000",1575,235,762,114,,,1999.0,1999.0,0.0,2892,
1295660,"1,000,000 .. 2,000,000",2705,376,1091,171,,,6999.0,6999.0,0.0,5931,
835570,"0 .. 20,000",7050,835,129,1116,,,,,,8349,
221100,"10,000,000 .. 20,000,000",13723,1458,2234,539,,,4999.0,4999.0,0.0,37066,
266410,"500,000 .. 1,000,000",1582,388,134,567,,,999.0,999.0,0.0,354,
1326470,"10,000,000 .. 20,000,000",1397,543,881,331,,,2999.0,2999.0,0.0,4450,
1363080,"2,000,000 .. 5,000,000",1042,142,605,134,,,2599.0,3999.0,35.0,1977,
3121110,"200,000 .. 500,000",134,47,115,47,,,300.0,400.0,25.0,49,
2141730,"500,000 .. 1,000,000",272,165,218,206,,,999.0,999.0,0.0,569,
1962663,"0 .. 20,000",0,0,0,0,,,,,,0,
3159330,"0 .. 20,000",2049,980,1520,795,,,,,,0,
513710,"5,000,000 .. 10,000,000",6361,911,997,390,,,4499.0,4499.0,0.0,8535,
1599340,"50,000,000 .. 100,000,000",5166,1478,755,1046,,,0.0,0.0,0.0,17355,
2344520,"1,000,000 .. 2,000,000",5130,1436,2348,1318,,,4999.0,4999.0,0.0,8835,
244210,"5,000,000 .. 10,000,000",2242,224,283,95,,,1999.0,1999.0,0.0,8961,
2778580,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
4000,"20,000,000 .. 50,000,000",9613,320,1244,98,,,599.0,999.0,40.0,18400,
3199170,"0 .. 20,000",679,186,161,227,,,,,,0,
2203070,"0 .. 20,000",1523,0,164,0,,,,,,0,
1364780,"2,000,000 .. 5,000,000",5409,580,1517,355,,,3999.0,3999.0,0.0,14920,
1604030,"5,000,000 .. 10,000,000",2787,1264,1231,741,,,1749.0,3499.0,50.0,10961,
1874880,"200,000 .. 500,000",3376,1070,999,553,,,3999.0,3999.0,0.0,11466,
1056760,"0 .. 20,000",0,0,0,0,,,719.0,1799.0,60.0,0,
1604270,"0 .. 20,000",1958,1033,1262,643,,,4999.0,4999.0,0.0,0,
1364780,"2,000,000 .. 5,000,000",5409,580,1517,355,,,3999.0,3999.0,0.0,14920,
1604030,"5,000,000 .. 10,000,000",2787,1264,1231,741,,,1749.0,3499.0,50.0,10961,
1274570,"2,000,000 .. 5,000,000",428,133,249,150,,,999.0,999.0,0.0,447,
1056760,"0 .. 20,000",0,0,0,0,,,719.0,1799.0,60.0,0,
1604270,"0 .. 20,000",1958,1033,1262,643,,,4999.0,4999.0,0.0,0,
3164500,"10,000,000 .. 20,000,000",1440,408,1083,155,,,1999.0,1999.0,0.0,22757,
1343370,"1,000,000 .. 2,000,000",1067,151,33,151,,,0.0,0.0,0.0,1050,
440,"50,000,000 .. 100,000,000",10042,1184,353,130,,,0.0,0.0,0.0,43819,
2300320,"1,000,000 .. 2,000,000",5236,1043,2094,433,,,4999.0,4999.0,0.0,13431,
997010,"1,000,000 .. 2,000,000",737,512,441,512,,,2999.0,2999.0,0.0,318,
2336880,"0 .. 20,000",0,0,0,0,,,1249.0,4999.0,75.0,0,
3035570,"200,000 .. 500,000",860,226,771,294,,,1999.0,4999.0,60.0,162,
2963870,"0 .. 20,000",404,2,74,2,,,,,,0,
550,"50,000,000 .. 100,000,000",2413,281,512,81,,,999.0,999.0,0.0,25122,
261550,"10,000,000 .. 20,000,000",8165,557,4324,345,,,4999.0,4999.0,0.0,14477,
949230,"2,000,000 .. 5,000,000",3445,392,1209,157,,,4999.0,4999.0,0.0,5392,
2694490,"20,000,000 .. 50,000,000",6666,579,2543,179,,,2999.0,2999.0,0.0,16727,
582160,"1,000,000 .. 2,000,000",2165,287,1269,197,,,899.0,5999.0,85.0,1604,
281990,"2,000,000 .. 5,000,000",8166,833,1458,367,,,3999.0,3999.0,0.0,13727,
2625420,"100,000 .. 200,000",807,213,527,206,,,2499.0,2499.0,0.0,3366,
3527760,"0 .. 20,000",0,0,0,0,,,2999.0,2999.0,0.0,0,
1466860,"2,000,000 .. 5,000,000",4734,992,1041,346,,,3999.0,3999.0,0.0,7084,
2399830,"2,000,000 .. 5,000,000",11463,2014,3196,1409,,,4499.0,4499.0,0.0,12007,
2537590,"100,000 .. 200,000",3313,471,3442,804,,,6999.0,6999.0,0.0,1622,
2947440,"0 .. 20,000",0,0,0,0,,,6999.0,6999.0,0.0,0,
529340,"1,000,000 .. 2,000,000",8436,884,2664,675,,,4999.0,4999.0,0.0,4609,
2001120,"2,000,000 .. 5,000,000",756,219,801,153,,,4999.0,4999.0,0.0,5476,
2531310,"500,000 .. 1,000,000",1641,315,1537,91,,,4999.0,4999.0,0.0,4405,
2404880,"100,000 .. 200,000",553,260,494,301,,,1799.0,1999.0,10.0,3296,
2139460,"0 .. 20,000",2084,799,205,316,,,,,,0,
739630,"10,000,000 .. 20,000,000",2347,243,966,110,,,1999.0,1999.0,0.0,9978,
2221490,"1,000,000 .. 2,000,000",1723,652,536,173,,,749.0,2999.0,75.0,9481,
1144200,"5,000,000 .. 10,000,000",1398,226,663,127,,,4999.0,4999.0,0.0,4296,
3063520,"0 .. 20,000",576,28,1133,28,,,1599.0,1599.0,0.0,267,
1527950,"1,000,000 .. 2,000,000",3073,364,1432,464,,,3499.0,3499.0,0.0,1632,
1361210,"2,000,000 .. 5,000,000",5380,620,1595,324,,,1599.0,3999.0,60.0,7267,
2162800,"200,000 .. 500,000",787,344,311,361,,,1749.0,2499.0,30.0,2399,
233860,"2,000,000 .. 5,000,000",4010,407,692,90,,,2999.0,2999.0,0.0,5412,
275850,"5,000,000 .. 10,000,000",3355,581,1190,155,,,2399.0,5999.0,60.0,12291,
1258080,"1,000,000 .. 2,000,000",6367,552,78,552,,,0.0,0.0,0.0,3279,
2379780,"2,000,000 .. 5,000,000",2363,338,1182,83,,,1349.0,1499.0,10.0,17123,
2073850,"0 .. 20,000",1229,524,209,215,,,,,,0,
1382070,"200,000 .. 500,000",222,213,214,213,,,2499.0,2499.0,0.0,81,
1286830,"5,000,000 .. 10,000,000",2623,326,280,258,,,0.0,0.0,0.0,6625,
1121640,"200,000 .. 500,000",554,10,262,10,,,1949.0,2999.0,35.0,164,
2252570,"1,000,000 .. 2,000,000",26014,1605,10436,1070,,,5999.0,5999.0,0.0,47931,
3513350,"0 .. 20,000",1471,543,302,276,,,,,,0,
3097560,"2,000,000 .. 5,000,000",238,129,150,85,,,699.0,699.0,0.0,605,
2138330,"0 .. 20,000",0,0,0,0,,,2999.0,2999.0,0.0,0,
444200,"10,000,000 .. 20,000,000",7068,1281,175,253,,,0.0,0.0,0.0,5707,
767560,"5,000,000 .. 10,000,000",4049,8981,44,8981,,,0.0,0.0,0.0,1280,
1113000,"1,000,000 .. 2,000,000",3012,111,1451,153,,,1999.0,1999.0,0.0,962,
2519060,"0 .. 20,000",0,0,0,0,,,6999.0,6999.0,0.0,0,
2074920,"0 .. 20,000",2205,942,239,442,,,0.0,0.0,0.0,0,
3186490,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
3717470,"0 .. 20,000",0,0,0,0,,,9999.0,9999.0,0.0,0,
815370,"2,000,000 .. 5,000,000",1164,284,550,278,,,699.0,2799.0,75.0,1656,
594650,"10,000,000 .. 20,000,000",8299,624,831,319,,,2999.0,2999.0,0.0,6300,
3609170,"0 .. 20,000",3485,2781,3570,2781,,,,,,0,
3199780,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
1594320,"200,000 .. 500,000",7465,943,1169,1212,,,2449.0,3499.0,30.0,4404,
1456860,"0 .. 20,000",0,0,0,0,,,499.0,499.0,0.0,0,
304212,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
2054970,"2,000,000 .. 5,000,000",2401,430,1702,193,,,6999.0,6999.0,0.0,768,
2808930,"0 .. 20,000",2666,19,57,19,,,,,,0,
2848330,"0 .. 20,000",0,0,0,0,,,2999.0,2999.0,0.0,0,
3366290,"0 .. 20,000",662,597,1033,597,,,2499.0,2499.0,0.0,147,
632360,"5,000,000 .. 10,000,000",3474,371,1377,144,,,824.0,2499.0,67.0,7902,
1407200,"1,000,000 .. 2,000,000",2322,157,94,195,,,0.0,0.0,0.0,3869,
393380,"2,000,000 .. 5,000,000",6490,347,862,163,,,4999.0,4999.0,0.0,9116,
1209460,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
1966720,"10,000,000 .. 20,000,000",1398,165,706,113,,,999.0,999.0,0.0,6199,
1430190,"0 .. 20,000",408,0,408,0,,,3999.0,3999.0,0.0,0,
2104890,"200,000 .. 500,000",1457,505,820,496,,,3999.0,3999.0,0.0,8156,
1149620,"500,000 .. 1,000,000",756,154,531,161,,,1099.0,1999.0,45.0,958,
973810,"200,000 .. 500,000",792,245,334,245,,,2999.0,2999.0,0.0,72,
3690010,"0 .. 20,000",0,0,0,0,,,,,,0,
2824490,"0 .. 20,000",29,29,29,29,,,974.0,1499.0,35.0,0,
703080,"2,000,000 .. 5,000,000",1905,237,444,147,,,4499.0,4499.0,0.0,2497,
1934680,"500,000 .. 1,000,000",1476,595,767,573,,,2999.0,2999.0,0.0,1559,
559650,"1,000,000 .. 2,000,000",671,59,150,87,,,299.0,1999.0,85.0,24,
3061570,"0 .. 20,000",1031,861,338,453,,,,,,0,
1465360,"1,000,000 .. 2,000,000",4023,480,1332,424,,,1499.0,2999.0,50.0,3132,
1681430,"500,000 .. 1,000,000",411,276,210,181,,,499.0,4999.0,90.0,238,
291550,"20,000,000 .. 50,000,000",3383,517,177,95,,,0.0,0.0,0.0,14169,
1826140,"0 .. 20,000",0,0,0,0,,,2249.0,2499.0,10.0,0,
2456740,"1,000,000 .. 2,000,000",541,64,343,69,,,3999.0,3999.0,0.0,1039,
3240220,"5,000,000 .. 10,000,000",1243,411,217,90,,,1979.0,4499.0,56.0,39502,
2919660,"100,000 .. 200,000",96,0,133,0,,,699.0,699.0,0.0,26,
925580,"0 .. 20,000",0,0,0,0,,,1799.0,1799.0,0.0,0,
629520,"2,000,000 .. 5,000,000",13384,731,2380,213,,,499.0,499.0,0.0,15279,
1332010,"5,000,000 .. 10,000,000",402,74,340,65,,,1799.0,2999.0,40.0,498,
2840770,"100,000 .. 200,000",1367,273,600,400,,,2099.0,6999.0,70.0,272,
3533100,"0 .. 20,000",304,119,291,190,,,,,,0,
285900,"2,000,000 .. 5,000,000",414,85,161,116,,,799.0,1999.0,60.0,376,
880940,"2,000,000 .. 5,000,000",708,161,430,137,,,1499.0,1499.0,0.0,1096,
2201320,"0 .. 20,000",1125,664,809,404,,,2999.0,2999.0,0.0,0,
1235731,"0 .. 20,000",0,0,0,0,,,3999.0,3999.0,0.0,0,
2208920,"500,000 .. 1,000,000",2353,890,1151,1304,,,5999.0,5999.0,0.0,1379,
813780,"2,000,000 .. 5,000,000",4705,612,756,264,,,3499.0,3499.0,0.0,13465,
