game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1430190,Killing Floor 3,2025-07-24,0,0,Action,Action,$18.99 USD,$18.99 USD,"0 .. 20,000",-3,,0.0,20000.0,0.0
1604270,Broken Arrow,2025-06-19,11660,68,Strategy,Strategy,$22.99 USD,$22.99 USD,"0 .. 20,000",31,"Jogo muito bom , da pra jogar uma bomba de 3T em uma unidade After 65.5 hours of playing I can say this is a solid game. HOWEVER multiplayer is busted at the moment. Its 100 what i like out of a RTS from tactics, resource management, and logistics. Its a great game but sadly i dont feel it will live long unless the devs take immediate action with fixing a few deal breaking issues. Pro's -Good variety of units -graphics are solid -custom battle groups -realistic weapon system behaviors in most cases Con's -Russian bias example: a btr-90 cannot and will not solo an Abrams sep3 -no matchmaking penalty for leaving matchs early should be loss of ELO and a lengthy cooldown -no player report feature sadly yes there are already cheaters and trolls -no SBM -ELO rank seems pointless and doesnt serve a purpose -no friendly AI in SKirmish Hopes and Dreams -nerf russian faction to reflect realism -new factions china, UK, AUS, Germany, Iran, Etc.. -New maps -naval units? ships, subs, etc. From World in Conflict to the Wargame series and WARNO, from R.U.S.E. to Steel Division 2, Ive always been a loyal fan of this genre. I purchased Broken Arrow immediately after the Vanguard Edition went live and have played over 70 hours mostly PvP with excitement. I can see the developers efforts in recreating military models and building modern warfare mechanics. The game has high potential. However, at this stage, I wouldn't recommend it. Here are the main reasons why: Neglect of PvE Players This genre has a large PvE player base, but the developers have clearly overlooked this audience. For example, the official campaign lacks saveload functions, and there was no skirmish mode at launch. The recently added skirmish mode feels rushed and underwhelming. Limited Modding Support While the game includes a scenario editor and supports the Steam Workshop, it doesnt allow adding custom units including models, UI images, etc. or editing unit data. Even fan-made localization mods are sometimes banned. This means the game is unlikely to have rich, expandable mods in the short term. Poor PvP Experience for Solo Players PvP can be a frustrating experience for those who prefer to play solo. The forced 5v5 format often results in matches being effectively lost at the start due to poor team balance. The server imposes minimal penalties on players who quit mid-game or even at the start. In fact, rage quitters sometimes lose fewer ELO points than players who stay and try to fight. Once you reach 1000 ELO, matchmaking becomes increasingly unfair, with large disparities between team ratings. Many top-ranked players are clearly climbing via pre-made squads, making it extremely unfair for solo queue players. Getting stuck with leavers against coordinated squads ruins the experience. 1 v 1 and 2 v 2 mode is required!! Misaligned Priorities in Game Design The unit models are beautiful, but too resource-intensive for an RTT game. This compromises overall environmental qualitymaps often look rough and lack polish, worse even than Wargame: Red Dragon and WARNO. The high asset fidelity may also slow down future DLC development. While the current unit pool seems large, it gets repetitive over time, and the lack of a proper modding interface severely limits replayability and content expansion. Immature Anti-Cheat Measures The current anti-cheat system is underdeveloped, which affects PvP integrity and enjoyment. Gameplay is fine but Not Realistic While the battles are fast-paced and intense, the game does not realistically simulate modern warfare. It uses theater-level support assets in platoon-level battles, features exaggerated weapon ranges, lacks electronic warfare and realistic drone functionality, and has wildly inaccurate damage values. These may be balance decisions, but they undermine the game's claim to realism. Conclusion: The game has potential and the developers show sincerity and a willingness to listen to players. However, the current lack of polished single-player content and a frustrating multiplayer environment are serious issues. Given the price point, I cannot recommend this game to fans of realistic war sims who are on a budget. If money is not a concern, consider buying it to support future developmentbut take my advice: dont play it yet. Keep the mystery alive, and wait until 80 of the reviews are positive before diving in. 从冲突世界到战争游戏系列和WARNO从RUSE到钢铁之师一直以来都是这类游戏的忠实粉丝从两次测试到先锋版发布立刻就买怀着激动的心情玩了70多小时主要PVP的Broken Arrow看得到制作组在还原军事武器模型和现代战争的游戏机制方面的努力游戏拥有很高的潜力但是很遗憾现阶段我没办法推荐大家购买这款游戏主要有如下几个原因 1.这类游戏有很大的PVE玩家群体但制作组显然极大的忽略了这部分玩家的体验感诸如官方战役不能存档读档以及首发没有遭遇战而补丁更新的遭遇战明显像赶工出来的东西差强人意 2.官方发布了自带的场景编辑器以激活Workshop的创作者但编辑器并不能加入新的自定义单位包括独立的模型UI图片等也不能对单位数据做任何编辑甚至于一些本地化语言的民间补丁也会被官方封禁因此短期内您购买本游戏可能很难玩到内容丰富扩展性强的MOD 3.PVP的环境对于习惯一个人玩的玩家来说体验非常糟糕由于强制性的5 V 5 导致每一场战斗都存在极大的开局就注定会输掉的情况服务器对中途甚至开局就离开游戏的玩家几乎没有惩罚在失败的条件下逃跑的玩家有时候甚至ELO减分低于努力战斗到最后输掉比赛的玩家而当你打到1000分的时候你会发现服务器的匹配机制经常非常的不公平两边的等级和ELO都会差异很大而强制性的5 V 5还会加剧另外一个问题榜单前面的玩家大多人的胜率很明显就是靠组队打上去的这对于没有办法固定时间组队玩的个人野队玩家非常的不公平离开的队友面对对面组队的队友游戏体验很糟糕 4.制作组的模型做得很精美但是看起来并不符合RTT游戏类型的需求高精度的模型对资源的占用很高导致牺牲了游戏的环境品质游戏地图场景的整体效果相比单位模型显得很粗糙甚至不如同类型的战争游戏红龙和WARNO另外就是这种不太成熟的制作经验可能会让制作组更新新的扩展内容DLC的速度变得非常缓慢而现有的内容看起来十分丰富但是玩久以后也略显无聊加之制作组没有合适的MOD接口这极大的限制了这个MOD的扩展可能和新内容的更新速度 5.对于作弊的侦测存在不成熟性这一样影响了PVP的游戏体验 6.游戏的战斗节奏很紧张节奏很刺激但是游戏并不能很好的拟真现代战争的形式首先就是使用战区级别的支援武器支援连排级别的战斗夸张的武器射程比例尺缩放没有太多体现现代战争电子战无人机等的重要性以及完全失真的武器伤害效果你可以说这是为了平衡游戏但是这绝不是一个拟真的现代战争游戏 总而言之游戏具备潜力制作组拥有诚意愿意一定程度的与玩家沟通并修改游戏但非常有限且不成熟的单机内容和糟糕的多人游戏服务器环境是目前存在的严重问题相对于这个游戏的价格我不会推荐喜欢战争模拟游戏但预算有限的玩家购买这个半成品但如果你的财力没有问题可以买下支持制作组开发出更好的内容但相信我别打开玩他保持对他的神秘感等到你看到评论区超过80好评以后再玩 5v5 ranked is perfect for this sort of game. if a cheater is in your lobby and on your team and uses a cheat then they see it as everyone is held accountable until you send and email in and wait two weeks to just get a sorry was a mistake . they also reset ur whole account and elo so anyone up in the high 900s has to start all over .",0.0,20000.0,0.0
1623730,Palworld,2024-01-19,327809,94,"Action, Adventure, Indie, RPG, Early Access",Action;Adventure;Indie;RPG;Early Access,$14.99 USD,$14.99 USD,"50,000,000 .. 100,000,000",548,"what i didnt like was the lack of quests.... none to be found so that after all is explored and the towers taken.... bu oyun mükemmel ark arzı oyunları pokemon tarzı karakterlerle harmanlamak iyi galiba gta san andreastan daha cok sevdiğim açık dünya oynu olucakmta,samp,gta sa gibi oyun ve online platformlarda toplam 5000 saatim var arkadaşlarımla oynamak için açtığım hesabımı güzelleştirdi ne diyeyim... Finally the game we've all been wanting our whole lives... Hope they make an official release or something more official to bring the mass players back for a while again, huge multiplayer potential PvP and PvPvE or coop, everything. Love the game but would love it more if there were a few adjustments to quality of life, these are just suggestions but would love to see them implemented. . Pal orbs not taking up inventory space . Being able to move items without dismantling them . i noticed when raiding npc bases that the pals and npcs wont easily go through doors, they will try to fight through the walls . My character gets cold even though im in my base and near fire, would be nice if that could be fixed .When i assign a pal to something they dont always go back to working on it after a break or base raid, not sure if this happens with everyone? maybe its just the position of my sites . Being able to move the palbox and see the range of the blue circle so you can tell if all of your sites or structures are within the blue ring .Being able to apply near wallfloors on top of one another when wanting to upgrade say from wood to stone etc instead of having to dismantle the structures and anything on it .Pals prioritizing stacking same item like ore, in a container that already has it before putting it into another one? or maybe i just have things set up weird and they do that already, idk .This one is just me being nit picky but havign your characters eyes actually close when sleeping. jogo divertido, entrei nessa por causa de pokemon, o famoso pokemon com armas, e gostei, recomendo bastante pra quem gosta de aventuras",50000000.0,100000000.0,70710678.1186548
1941540,Mafia: The Old Country,2025-08-08,0,0,,,,,"0 .. 20,000",-18,,0.0,20000.0,0.0
1966720,Lethal Company,2023-10-23,395801,97,"Action, Adventure, Indie, Early Access",Action;Adventure;Indie;Early Access,$5.79 USD,$5.79 USD,"10,000,000 .. 20,000,000",636,"Pretty Sigma NON STOP FUNNY : up here lethaling my company it was rizz best friendslop around : So much fun! é um jogo bem divertido mas infelizmente, a quantidade e demora de todas as atualizações desde que o jogo saiu me deixam bem triste, eu realmente não sei o que aconteceu Big thumbs up if you have 4 friends to play it with. In between thumbs up and thumbs down if you only have 2 players. Thumbs down solo. Game does horror and suspense extremely well, I just feel like it's a bit too unforgiving when almost every enemy can 1 shot you or multi shot you with speed. Overall I'd still give it an 810 for the price. genial juego para jugar con amigos y explorar distintas zonas para poder ganar dinero y poder mejorar el equipo y sobrevivir en zonas peores C BANGER",10000000.0,20000000.0,14142135.623730922
2277560,WUCHANG: Fallen Feathers,2025-07-24,0,0,"Action, Adventure, RPG",Action;Adventure;RPG,$34.99 USD,$34.99 USD,"0 .. 20,000",-3,,0.0,20000.0,0.0
47890,The Sims™ 3,2011-01-27,29875,86,Simulation,Simulation,$19.99 USD,$19.99 USD,"2,000,000 .. 5,000,000",5288,"elsker det her spil I've tried Sims 4 and came back to Sims 3...even though the graphics are better in 4, the game play in Sims 3, especially the World Adventures, is absolutely superior. loveeeee Bestes RP Spiel. Man kann viel selber gestalten und customizen. Top i love this game and what you can do to your sims.",2000000.0,5000000.0,3162277.6601683795
108600,Project Zomboid,2013-11-08,293459,94,"Indie, RPG, Simulation, Early Access",Indie;RPG;Simulation;Early Access,$22.78 USD,$18.77 USD,"10,000,000 .. 20,000,000",4272,"En mis libros, el mejor juego de zombies y supervivencia que hay actualmente. Las mecánicas están trabajadas y completas, parece que cada una está medida al detalle. Creo que nunca me aburriría con este juego, es disfrutable con amigos o incluso solo. Esto es en parte también gracias a la exagerada cantidad de mods de alta calidad disponibles, que hace notar la activa comunidad de este juego. Definitivamente una compra acertadísima, esto es felicidad en forma de línea de código. love and hate this game i hate it because i wanna toss my keybord when i die but i love it because i wanna throw my keybord off of a cliff this game is fun when you first start and still so fun when you master it and with devolpers that add so much and a moding communtiy thats awsome this game is fun also play with friends get ready to die alot พฒนาตอไปนะ si este juego fuera droga yo sería lil peep",10000000.0,20000000.0,14142135.623730922
227300,Euro Truck Simulator 2,2012-10-12,668471,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"10,000,000 .. 20,000,000",4664,"efsooo caminhão mt bom Great Game. да ахуєнна гра вхожу поворот на зустрічній попадаю на свою правда яка стає зустрічною клас і на кольці трохи на бардюр заїджаю і нахуй ПЕРЕВЕРТАЮСЬ , гра топ",10000000.0,20000000.0,14142135.623730922
236850,Europa Universalis IV,2013-08-13,90717,87,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"5,000,000 .. 10,000,000",4359,"欧陆风云是我目前玩过比较好玩的即时策略游戏 never was good at this game but seen videos and it's definitely good Most historically accurate and in-depth strategy game available, until the release of EU5. is a cool game For a gamer like me? Best game period. Been playing this on and off for over a decade and i am still drawing tremendous value from EU4.",5000000.0,10000000.0,7071067.811865473
242760,The Forest,2018-04-30,540404,95,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$10.49 USD,$10.49 USD,"20,000,000 .. 50,000,000",2638,"Jogo fabuloso, sobrevivência massiva, e com os amigos então, o tempo voa jogando essa obra. muy weno el juego good game Buen juego hovno",20000000.0,50000000.0,31622776.601683773
244210,Assetto Corsa,2014-12-19,119637,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3866,"还可以除了acc之外比较真实的赛车游戏 auto. fire car fire graphis fire PIZDATO VRUM VRUM o melhor . Muy bueno, Realista, y el simulador definitivo en mi opinion, la cantidad de cosas que puedes hacer con csp mas las ligas ufff super fun so much to do xc If you have steering wheel and pedals, just buy it. If not the case, just buy it anyways. The amount of mods available with this game make it one of the best purchases you can make if you're into cars. 好玩",5000000.0,10000000.0,7071067.811865473
244210,Assetto Corsa,2014-12-19,119637,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3866,"还可以除了acc之外比较真实的赛车游戏 auto. fire car fire graphis fire PIZDATO VRUM VRUM o melhor . Muy bueno, Realista, y el simulador definitivo en mi opinion, la cantidad de cosas que puedes hacer con csp mas las ligas ufff super fun so much to do xc If you have steering wheel and pedals, just buy it. If not the case, just buy it anyways. The amount of mods available with this game make it one of the best purchases you can make if you're into cars. 好玩",5000000.0,10000000.0,7071067.811865473
244210,Assetto Corsa,2014-12-19,119638,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3866,"还可以除了acc之外比较真实的赛车游戏 auto. fire car fire graphis fire PIZDATO VRUM VRUM o melhor . Muy bueno, Realista, y el simulador definitivo en mi opinion, la cantidad de cosas que puedes hacer con csp mas las ligas ufff super fun so much to do xc If you have steering wheel and pedals, just buy it. If not the case, just buy it anyways. The amount of mods available with this game make it one of the best purchases you can make if you're into cars. 好玩",5000000.0,10000000.0,7071067.811865473
244210,Assetto Corsa,2014-12-19,119638,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3866,"还可以除了acc之外比较真实的赛车游戏 auto. fire car fire graphis fire PIZDATO VRUM VRUM o melhor . Muy bueno, Realista, y el simulador definitivo en mi opinion, la cantidad de cosas que puedes hacer con csp mas las ligas ufff super fun so much to do xc If you have steering wheel and pedals, just buy it. If not the case, just buy it anyways. The amount of mods available with this game make it one of the best purchases you can make if you're into cars. 好玩",5000000.0,10000000.0,7071067.811865473
251570,7 Days to Die,2024-07-25,257089,88,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$20.99 USD,$20.99 USD,"10,000,000 .. 20,000,000",360,"The new storm things aside, the new Area 7 POI is ridiculously good! Great at one point but for some reason the developers love making the game less fun every update. Completely disconnected with the player base. Unfortunate. its a great survival progression game Went from loving playing this game at the beginning to hating it now. It sucks to play co-op because the only real way to progress your skills and unlock recipes is through books. If you find a book and read it, its gone forever. So the game becomes who can get to the book the fastest instead of actually being a decent co-op game. I played this game back in 2016 and the co-op was completely different and actually fun. Progression was similar to Skyrim where the more you practised the skill the better you got. Now, its just book hunting and loot, loot, loot before anyone else can get there. Movement also is abysmal, you run SO slow and you have to travel pretty far to find all the stupid books you need in order to level up and actually craft anything. If you want to leave the starter biome, no you don't. They have nuked the biomes so they are basically unplayable because they are forcing you to play by their rules. On top of that, it is so poorly optimised its actually infuriating. The devs seem to only care about what the characters look like so now your character is basically 4K and the rest of the graphics could be from an old PlayStation 2 game. I find it funny they call themselves The Fun Pimps because I feel like if you don't play the game the way they intend you to they completely rework it making it the least fun possible. The game is just grinding the whole time until you get bored which is pretty fast. Truly I thought this game was gonna be the next big thing. How could you mess up such an incredible plot for a game? The developers don't even realise the potential for what they had. I really want to like this game, but I just can't. It has been ruined and it genuinely pisses me off. 10 years of development... for this?",10000000.0,20000000.0,14142135.623730922
252490,Rust,2018-02-08,1031239,87,,,,,"20,000,000 .. 50,000,000",2719,"игра для геев good Great Game for people who like the challenge. all the children screaming slurs with AKs reminds me of visiting durham, NC. rep Yes its fun but has glitches some times just watch what u say.",20000000.0,50000000.0,31622776.601683773
255710,Cities: Skylines,2015-03-10,208096,92,"Simulation, Strategy",Simulation;Strategy,$17.99 USD,$17.99 USD,"10,000,000 .. 20,000,000",3785,"This game with mods is actually insane, 1010 game without mods and even better with mods ну хорошая игра реалистичная мОды кончено нада скачать потому что без них НЕВОЗМОЖНО играть а так есть конечно и проблемы и баги в основном с транспортом THE BEST CITY GAME EVER Только спустя несколько попыток понял, что все отходы из отводных труб по течению реки попадают прямиком в водонасосную станцию, трубы которой ведут в населенный город. Просчитался, но где. 好玩就系容易破产",10000000.0,20000000.0,14142135.623730922
294100,RimWorld,2018-10-17,182684,97,,,,,"5,000,000 .. 10,000,000",2468,"LIKE good 짜란 Имба It keeps bringing me back. The base game is a blast, but really that is a framework for an amazing number of mods that really keep this thing on my PC pretty much constantly",5000000.0,10000000.0,7071067.811865473
632360,Risk of Rain 2,2020-08-11,214941,93,"Action, Indie",Action;Indie,$12.49,$4.12 USD,"5,000,000 .. 10,000,000",1804,"Show Characters, who start with nothing. After some progress they are capable defeating gods, beings from other dimensions, or just fucking obliderate themselves. Peak 1010 Great game! peak Jogo legau, pena que não rodou na minha humilde máquina soviética encontrada no corpo mort0 de um americano semi-baleado por um comuna. Mas fora isso, é um roguelike bem bacana hein. COMPREM!",5000000.0,10000000.0,7071067.811865473
261550,Mount & Blade II: Bannerlord,2022-10-25,207506,87,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$19.99 USD,$19.99 USD,"10,000,000 .. 20,000,000",999,"... 牛逼 props good It's just MB 1 with some feature upgrades better graphics. Basic core mechanic have not been updated and the sandbox is puddle deep. Still good and an improvement over original, but the changes are not worth calling it a proper sequel. I Love this game. From the combat to the world. 对方电话给大家的姑姑姑父要通过化工行业 Devs dont do shit. then they show up one day and say their FINALLY adding something, but guess what, you gotta pay becasue all were good for is money. 游戏本身是值得一玩的我之所以给差评主要是游戏优化太差了而且出了bug官方鸵鸟无作为这个就很过分了如果你没有能力在发布前把游戏优化好那也请发布后拿出你的责任心去好好优化结果现在就丢出来个残次品我玩游戏本体都能给我整各种报错和强退看到论坛里很多玩家讨论自行去解决各种问题那我就问烤肉社你们到底在做什么是以什么态度在做产品不去解决bug还在那边开发什么维京DLC想着继续圈钱我就一句话啥时候游戏优化好了再说还没入坑的玩家希望能看到我的评论慎重入坑别像我一样一个100多小时的档硬生生因为报错强退弃坑了 史诗佳作",10000000.0,20000000.0,14142135.623730922
