game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
227300,Euro Truck Simulator 2,2012-10-12,668198,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"10,000,000 .. 20,000,000",4663,Excelente simulador de camiones. fdfsad ü mukkemel i like it ㅇㄴ 그냥 노래틀고 하다 보면 너무 행보케여:::,10000000.0,20000000.0,14142135.623730922
233860,Kenshi,2018-12-06,84311,95,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$14.99,$5.99 USD,"2,000,000 .. 5,000,000",2417,"Behold! This is what it's like to live in Brazil Kenshi can oddly be summarized as Morrowind, if you removed all of the quests from the game, replaced every cliff racer with daedric enemies, and then add in awful performance that cause constant loading screens from running around the map alongside bugs and other issues that will delete half of your base, get your characters killed or even remove them entirely, break your saves outright and sometimes just crash your game when trying to load a save. It's unfortunately a deceptively shallow game that is held together with rubber bands. There is a lot going on in the World of Kenshi according to dialogue from its inhabitants, but in reality its all barren and artificial. There are several different factions that have their own issues and conflicts but they are all confined to their own little bubbles and will never reach out beyond them unless you force them too, which just results in a few different npcs spawning in different areas. You can run around and explore the handful of towns spread out across this very large, dead world, and all you'll find are npcs that are flagged to fight other npcs and a few unique characters with barely a paragraphs worth of dialogue. You can interact with all of these happenings by getting beat up by bandits, or trading items that can't be used by npcs to merchants who, in the non existent economy, restock their wallet and inventory every day, or sneak around and steal from said merchants, and that's really it. There are copy and pasted ruins to find with items tailored for the tech tree research and junk that can't be used for anything other than selling, but otherwise nothing interesting to find. No underground arenas to participate in, no local attractions to sight see, no gathering of nobility to make fun of the poor, nor any grand cathedrals with altars for the pious to grovel beneath. Just more desert and more towns filled nearly identical shops and inns. Engaging with these few activities Kenshi has to offer isn't that meaningful either. The game functions mostly like an RTS so everything plays itself with the only real input from the player being minor positioning and kiting which isn't even that necessary. This creates a very boring gameplay loop that overstays its welcome due to the slow and one dimensional ways to level up your characters. Leveling up any of your characters major skills in combat, crafting, etc. will take dozens of hours if you don't explicitly focus on grinding them and have other priorities than just fighting the locals, or crafting the same cheap gear while you sit on your phone or fight the games performance issues trying to do other in game tasks. You could circumvent the grind by amassing a large number of people, but then comes the issue of annoying micromanaging of inventories, hunger and combing over everyone to check their health. Really the only thing left is the base building side of the game, but that highlights the abysmal ai pathfinding with characters getting stuck on rocks, phasing through walls and getting stuck, or just not doing anything because a small box in the back corner of the room is blocking them from entering the building at all, or the rudimentary job system causing logistical standstills with your workers just not doing things sometimes. There is charm in its ideas and passion behind its creation, but Kenshi, devoid of the abstract, is just a mechanical and technical mess that feels like its wasting your time by pretending its ambition and scope are reality while gating the meaningful and interesting content with a tedious grind that prevent's you from fully experiencing the world presented and hiding most of it in nooks and crevices that blend in with identical ruins and lifeless structures. when running away from anything tap R, thank me later juego culiao me vicio XD You ever wanted to die, but never wanted to actually do it. Play this game",2000000.0,5000000.0,3162277.6601683795
236850,Europa Universalis IV,2013-08-13,90703,87,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"5,000,000 .. 10,000,000",4358,Anbennar daha iyi 一般般我玩了一千个小时也没上瘾 FUCK DLC - 不好玩 就玩了一会就退款了,5000000.0,10000000.0,7071067.811865473
242760,The Forest,2018-04-30,540279,95,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$10.49 USD,$10.49 USD,"20,000,000 .. 50,000,000",2637,"10 de 10 eu recomendo muito esse jogo para meus amigos, pois da PRA EXPLODIR os canibais com dinamite, bomba caseira, e no final do jogo eu e meu amigo matamos o ultimo boss com spray de cabelo. 10 Нарубленных брёвен из 10, советую minecraft very fun",20000000.0,50000000.0,31622776.601683773
244210,Assetto Corsa,2014-12-19,119604,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3865,o melhor . bu oyunu aldımda hiç birşey bilimiyorsunuz ama bir zaman sonra arkadaşlarınla çokkk sarıyor ve oyundan cıkmak istemiyorsun doğrusu bu oyun normal bir oyundan daha kaliteli ben oyun kalitesine önem veren birim ve oyunun kalitesi çoookkkk iyi inanılmaz yani serverleride var Великая игра ho un pc lentissimo è anche con le grafiche medium il gioco spacca!! oyun güzel mekanikler iyi ama trafik modu indirirsiniz daha rahat olur ve daha güzel olur,5000000.0,10000000.0,7071067.811865473
251570,7 Days to Die,2024-07-25,256984,88,"Action, Adventure, Indie, RPG, Simulation, Strategy",Action;Adventure;Indie;RPG;Simulation;Strategy,$20.99 USD,$20.99 USD,"10,000,000 .. 20,000,000",359,fun game with friends. Muito bom! I have been playing this game on and off since the release on the PS4. When I got my PC built and got the game on steam it really felt like old times but stuck in the console ways and got boring fast. BUT since they gained the game back and started pushing for updates this game has been revived over the years and even better. You never get bored of the same thing and if you feel your done with the world you go off and make a new world with a new seed and BAM new map with a whole new layout. 1010 would recommend swell Bom e promissor !,10000000.0,20000000.0,14142135.623730922
261550,Mount & Blade II: Bannerlord,2022-10-25,207445,87,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$19.99 USD,$19.99 USD,"10,000,000 .. 20,000,000",998,"props good It's just MB 1 with some feature upgrades better graphics. Basic core mechanic have not been updated and the sandbox is puddle deep. Still good and an improvement over original, but the changes are not worth calling it a proper sequel. Este es el mejor juego que he jugado en mi vida, y lo mejor es que puede crecer mas cada dia, es un juego para todas las edades y a los amantes de la historia, del mundo caballeresco y el drama medieval se lo recomiendo al 120, cada dia que juego me enamoro mas de el. modlar olmadan pek çok eksiği var fakat yine de oyun harika ve türk yapımı olduğu için beğendim güzel bir proje umarım ileride çok daha güzel yenilikler gelir",10000000.0,20000000.0,14142135.623730922
270880,American Truck Simulator,2016-02-02,146791,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"2,000,000 .. 5,000,000",3455,"This is one of those games that you don't know exactly what you want to play, but you don't have anything to do for an entire week. The jobs you can do are pretty time consuming but nevertheless it is quite enjoyable if you want to just relax. LOVE IT i love this game its a clean game Llevaba tiempo esperando para tenerlo y se me dio la oportunidad, aun que use grafica integrada, me entretengo con lo que puedo",2000000.0,5000000.0,3162277.6601683795
275850,No Man's Sky,2016-08-12,269465,81,"Action, Adventure",Action;Adventure,$59.99,$23.99 USD,"5,000,000 .. 10,000,000",3263,"非常不错 Incrível amigos, Incrível, eu estou com 111 horas atualmente, e passei pelo menos 40 só no tutorial. Jogo imenso, profundo, mas se vc só quer entrar e matar pirata vc pode. Dá pra fazer farm de minecraft ou até dar de jogo de rpg e ir melhorando suas skills. Perfeição. Ceu fiquei muito impressionado em como No Mans Sky melhorou muito com o tempo. Quando joguei pela primeira vez, confesso que foi meio decepcionante. O jogo era meio sem graça, NPC's vazios, muitos bugs, algumas mecânicas não funcionavam depois de um tempo eu voltei pra dar uma chance e... nossa, mudou da agua pro vinho, te juro Hoje em dia posso dizer que: é o melhor jogo de exploração espacial que existe. Os desenvolvedores realmente cuidam do game, da pra ver que eles amam o que estão fazendo, o que pra mim que tbm sou dev, chega a ser emocionante. Toda hora tem atualização nova, coisa melhorando, conteúdo sendo adicionado... é bonito de ver mano. O que mais gosto é a sensação de estar sozinho naquele universo gigante, é intimidador e ao mesmo tempo um convite pra desvendar aquela imensidão. Ficar viajando de planeta em planeta, lendo arquivos antigos, descobrindo coisas sobre outras raças, enfrentando as sentinelas quando dá vontade de confusão... ou só melhorando minha nave e os equipamentos... ha e você vai aprendendo a se comunicar com outras raças tbm. E mano, dá até pra ter uma frota inteira de navesfragatas!! Depois dessa atualização que adicionou frotas, pra onde eu vou eu pouso minha nave capital bem na atmosfera do planeta, ai ela vem no hiperespaço e em seguida as fragatas... puts q visão. O jogo te dá uma liberdade absurda. Você faz o que quiser, no seu ritmo, do seu jeito tlg. É realmente um universo inteiro pra explorar, e chega a arrepiar. Se você curte explorar, ficar de boa no espaço, descobrir mistérios e montar suas próprias aventuras, eu recomendo demais!!! E para os que gostam de jogar com amigos, da pra jogar multiplayer, e entre plataformas tambemeu jogo com meu amigo pelo PC e ele no PS4. em fim, recomendo forte! es ist nicht möglich dieses spiel mit Freude zu spielen wenn es jede halbe st. abstürzt , ich kann nicht mehr !!!!!!!!!!!! Space Minecraft",5000000.0,10000000.0,7071067.811865473
281990,Stellaris,2016-05-09,128909,87,"Simulation, Strategy",Simulation;Strategy,$23.99 USD,$23.99 USD,"2,000,000 .. 5,000,000",3358,"Once i got past the vast scale of the game, I realized just how great this game is. 1010 Highly recommend it. Шикарное обновление, просто прекрасно. Стелларис стал еще запутаннее и еще ближе к хойке. Я может наиграл слишком мало чтобы судить, но я застал игру до 4.0 и после, и как по мне геймплей стал как минимум медленнее. Спасибо за прелестное обновление! Yall fucked it up man its bloated af just work on a sequel and stop milking this shit In classic iparadoxiical fashion, a good game is ruined by things that have nothing to do with the game itself. XENO SCUM",2000000.0,5000000.0,3162277.6601683795
284160,BeamNG.drive,2015-05-29,304948,97,"Racing, Simulation, Early Access",Racing;Simulation;Early Access,$12.49,$9.99 USD,"5,000,000 .. 10,000,000",3704,playplay if homo I drive выа i played for 74 hour shtrat,5000000.0,10000000.0,7071067.811865473
294100,RimWorld,2018-10-17,182533,97,"Indie, Simulation, Strategy",Indie;Simulation;Strategy,$17.99,$14.39 USD,"5,000,000 .. 10,000,000",2467,"just buy it. best game ever I like to play a mad doctor and kidnap folks and turn them into robots. Oyunun güzel yanı, her şeyi sistemli kurmaya çalışman. Kendi kurduğun düzenle sınanıyorsun. Kötü yanıysa UI bazı şeyleri fazla tıklattırıyor, yeni başlayan biri için öğrenmesi zor. DLC içerikleri temel oyunda olmalı mıydı? Evet. Ama bu dünyada hiçbir şey tam değil. Co tu dużo mówić. Ta gra jest wspaniała! 419 godzin a będzie tego więcej mówią same za siebie.",5000000.0,10000000.0,7071067.811865473
304212,Euro Truck Simulator 2 - Scandinavia,2015-05-14,4692,95,"Indie, Simulation",Indie;Simulation,$9.08,$3.63 USD,"0 .. 20,000",3719,"you only get half of Scandinavia. You have to pay another 20 for the other half : Un DLC que añade a Noruega, Dinamarca y Suecia. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Baltic Bundle''. Excelente. 没有雪的北欧 Proč mě prosím po najetí do států Norsko, Švédsko, Dánsko, Švýcarsko a Francie vždy padá hra??????",0.0,20000.0,0.0
393380,Squad,2020-09-23,158541,84,"Action, Indie, Massively Multiplayer, Strategy",Action;Indie;Massively Multiplayer;Strategy,$24.99 USD,$24.99 USD,"2,000,000 .. 5,000,000",1760,"LYCHSHIE хз не играл Ни че так гама, даже очень неплохо по сравнению с другими частями армы. Багов конечно хватает, надеюсь сие исправят Прицел не очень удобный, но привыкнуть можно Вы едите на сопле в рехаб разгрузить ресурсы, выбегает бешеный бомж с РПГ и с криками Улюлюлюлюлю фигачит вас с него. Итог - просраные просто так 17 тикетов из за какого то бомжа с РПГ. Вы злитесь, берете пехотку, людей и едите на то место, где в вас выстрелил бомж с РПГ. Но внезапно там появляется еще 2 бомжа с тандемами и все с криками Улюлюлюлюлю фигачат в вас одним залпом. Итог - потраченные 22 тикета. И все зря. А так игра для тех, кто любит не расслабляться а злиться да пк шикарная, всем советую juegazo",2000000.0,5000000.0,3162277.6601683795
413150,Stardew Valley,2016-02-26,775340,98,"Indie, RPG, Simulation",Indie;RPG;Simulation,$5.99 USD,$5.99 USD,"20,000,000 .. 50,000,000",3431,"fun brah sam hot This is a Time Machine that transports to the future, and it's 3 AM in the morning and you're debating between getting 5 more iridium ore Vs Getting your spouse a loved gift Vs going to sleep because you work tomorrow morning. 10 out of 10. Never gets old, specially if you start modding the game. Always a recommended game, I already gifted 6 copies in 3 platforms to family and friends. Arguably the best game ever in the history of all games. : legal, top em!",20000000.0,50000000.0,31622776.601683773
427520,Factorio,2020-08-14,173374,97,"Casual, Indie, Simulation, Strategy",Casual;Indie;Simulation;Strategy,Factorio Demo,Factorio Demo,"5,000,000 .. 10,000,000",1800,"Fantastic game with multiplayer. I love it and love the planning of the logistics. why not on sale during steam automation fest what else is there. It's OK. Best base builder out there. Ciężko jest mi znaleźć grę która wciąga tak dobrze. Były noce w czasie których śniłem o pociągach i robalach. Martwiłem się wtedy o zielone płytki, a w oddali majaczyły atomowe grzyby. Polecam PS zniżek nie będzie i bardzo dobrze",5000000.0,10000000.0,7071067.811865473
431960,Wallpaper Engine,2018-11-16,840950,98,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities",Casual;Indie;Animation & Modeling;Design & Illustration;Photo Editing;Utilities,$2.99 USD,$2.99 USD,"20,000,000 .. 50,000,000",2437,"第一人称射击游戏 migger zaebis tem uns wallpaper brabo, asdajdasdansdjasdn sla oq falar mais nice",20000000.0,50000000.0,31622776.601683773
513710,SCUM,2025-06-17,90704,74,"Action, Adventure, Indie, Massively Multiplayer",Action;Adventure;Indie;Massively Multiplayer,$29.99,$19.49 USD,"5,000,000 .. 10,000,000",32,"Comecei a jogar recentemente, é de fato um jogo incrível, com bastante potencial e bem executado. Porém minha recomendação terá que ser negativa devido um fato pontual no servidor Official Brazil 1 , onde um administradores , que está inclusive nos créditos do jogo, fornece informações privilegiadas a jogadores amigos do qual o mesmo participa de suas livestreams. É realmente uma pena que um jogo tão bom esteja sendo manchado por má conduta de determinadas pessoas. I love the immersion in this game. I only play sandbox mode, since I play on linux, but I prefer it this way. Sandbox is super configurable, so you can set the experience you prefer. Very nice game here, . GOOD its a good fun game. ofthen get a big jumpscare when a random zombiepuppet come out of nowhere or at moments i dont expect. the human NPC's and kinda strong. and there is something called a abandoned bunker, that have like the best loot. but holy F that place is scary and intense, specialy when new to it. the game have some learning curve to it but if you actualy fallow the tutorial in singleplayersandbox mode you wil understand the game very fast. DO NOT SKIP THE TUTORIAL! notting more stupid than, i dont know how to play, why is it confusing or hard cry baby, than to quit. the game looks really nice and pretty. base building feels limited sadly enough. the weapons seem well balanced, to realisict lvl for the game. good survival and health system. it can be a bit intense at first. little golden vehicle tip. the small little care called the Laika is S tier. it got good storage, base speed, and omfg it drive so nicely and best all terain vehicle on 4 wheels in the game. no maintain is to high for that car. spay it cotton candy pink and you cute the most cute little car ever that can do everything you need. S tier. Golden weapon tip. Bow is main weapon true most the game, as early and end game. final tip, medical skill, Max it out when making character, extremely important skill. actual last tip, dont trust anything or anyone and everything outside the safe zone. everyone can and will kill you. I have almost played 1000 hours in the game SCUM and I can say with confidence that this is one of the best survival games on the market. I would especially like to highlight the Echelon UA server - it has a great atmosphere, great support and stable administration work, creating a truly comfortable environment for playing. Thank you for such high-quality work! I would also like to appeal to the development team with a request - it would be great if the Ukrainian language was added to the game. This would make the game even more accessible and enjoyable for Ukrainian players, and would allow the community to become even more diverse and friendly. Thank you for your hard work and for creating the amazing world of SCUM! I wish you continued success and more impressive updates!",5000000.0,10000000.0,7071067.811865473
526870,Satisfactory,2024-09-10,200862,97,"Adventure, Indie, Simulation, Strategy",Adventure;Indie;Simulation;Strategy,$18.99,$13.29 USD,"10,000,000 .. 20,000,000",312,"Esteiraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaasss It's a fun game where you get to automate production as you explore the world, gather resources and build stuff. It's also fun to play with friends and now that you can craft powerslugs as you get further into the game it's a lot better. üretimi arttırmalıyım Welp, there goes my life. I have spent around 1700 hrs across Steam and Epic on this game so far..... I am looking forward to a DLC for addicts who need help putting down this game. I have gone as far as selling my first two children, my kidney, soul, and two front teeth to pay for the electricity bill since I am now unemployed thanks to this game. Can not recommend enough Addictive, unfair, unforgiving, difficult, tedious. Very good",10000000.0,20000000.0,14142135.623730922
