game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
1604270,Broken Arrow,2025-06-19,11147,69,Strategy,Strategy,$51.27 USD,$39.22 USD,"0 .. 20,000",27,"Стратегии это круто, и игра в целом супер, но пока я играл, меня не покидало ощущение, что американская техника сильнее русской, а ПВО отдельный прикол, ПВО это не средство противодействия воздушным целям, а отличная штука, чтобы пахать огороды. h1I Thought It Would Be Betterh1 I tried to like this game. I really did. But after nearly 55 hours, its still deeply disappointing. h2Made in USA and From Mother Russia with Loveh2 1.No, this isnt a joke or a jab. The whole game feels like a Russia vs. USA are trying to relive their Cold War era. Why even set it in Europe if all we get are a few AI-controlled Latvian, Lithuanian, and Estonian units, and every Leopard 2 is crewed by Americans? I came in expecting a CIS vs NATO scenario. Instead, I got Russia vs USA in the Baltics for some reason. Even the original Call of Duty: Modern Warfare 2 campaign made more geopolitical sense. Where are the European forces? Apparently, Russia threatened nukes if Europe steps in. spoilerLets ignore the fact that France doesnt have a no-first-use policy, meaning theyd probably launch a tactical nuke at Russia as a warning shot.spoiler So were just shredding Article 5 now? Cool. I get the need for balance, so I wont even touch the fact that the T-14 Armata is portrayed as a real battle tank, or that the RAH-66 Comanche randomly shows up like its just supposed to be here, with all Its might and glory of 2 prototypes. A genuine positive: Nothing boosts my serotonin quite like hearing a Russian unit yell Parada moy! Googled it. Might be wrong. Still love it. h2Its a Multiplayer Experience, All Righth2 1.If you get lucky with a competent teamand an equally competent enemyit can be fun. Sadly, those matches are rarer than a solar eclipse. 2.Splitting CIS from the rest of the world could work until a Russian player joins, types in Cyrillic, and my Slavic brother in Christ, Im sorryI cant read Russian. That is, if he doesnt disconnect or get booted by the servers. Honestly, who knows anymore. 3.Speaking of disconnects: if you havent been randomly booted yet, count your blessings. Let me paint a picture: 3.1: You get disconnected mid-match. 3.2: Try to reconnectnope. 3.3: Restart the gamestill nope. 3.4: Restart Steamnope again. 3.5: Restart your PCcongrats! Youve now deserted the match hope those 20 minutes of playing were worth it. 4.Now imagine this: 4.1: Youre in a 5v5. 4.2: Two teammates rage-quit, because, their attack failed. 4.3: Youre left juggling their units while trying to hold the front. 4.4: They dont return, so theyre marked as deserters. 4.5: No AI fill-ins. No surrender vote. No mechanics to try and balance the game. 4.6: Youre stuck in a lopsided match, wasting your time. Want a fairer experience? Go play Wargame: Red Dragon 2. 5.Cheaters? Of course. Server crashes? Frequent. Quick fixes for leavers? Nonexistent. Surrender option? Still waiting. h348,99h3 For this price, I could buy Wargame: Red Dragon 2 with all expansions and still have money left for snacks. Charging nearly 50 for a game with this many issues is laughable. I didnt want to write this reviewI hoped for updates and fixes. But its reached a point where I just dont care anymore. Overall: Wait for major patches or a deep sale. Right now, this game is not worth 50. Oyun gayet güzel. Until Optimization improves, this game is pretty much a less than enjoyable experience to play long term Russia is completely overpoweredthey outperform U.S. troops in every aspect. It feels like the developers are too enamored with the Russian faction, which is seriously damaging the overall game balance. I strongly recommend holding off on buying until proper rebalancing has been confirmed.",0.0,20000.0,0.0
1623730,Palworld,2024-01-19,327445,94,"Action, Adventure, Indie, RPG, Early Access",Action;Adventure;Indie;RPG;Early Access,$14.99 USD,$14.99 USD,"50,000,000 .. 100,000,000",544,一年後回鍋優化變好內容也更豐富了! 是說什麼時候才能啪魯? Caught a cute little Pal. Gave it an assault rifle. Now it runs my factory while I nap and commit tax fraud.1010 hope the game grows its fun feeling like Mr. despicable Yes. 好玩爱玩,50000000.0,100000000.0,70710678.1186548
1941540,Mafia: The Old Country,2025-08-08,0,0,"Action, Adventure",Action;Adventure,$49.99 USD,$49.99 USD,"0 .. 20,000",-22,,0.0,20000.0,0.0
2277560,WUCHANG: Fallen Feathers,2025-07-24,0,0,"Action, Adventure, RPG",Action;Adventure;RPG,$34.99 USD,$34.99 USD,"0 .. 20,000",-7,,0.0,20000.0,0.0
2300320,Farming Simulator 25,2024-11-12,22872,83,Simulation,Simulation,,$44.98 USD,"1,000,000 .. 2,000,000",246,sabırı güçlendirir je kan je eigen gang gaan en dat maakt het leuk if I get in my volvo truck the sound of the game just stops please fix this other than that is fun to play with friends Otimo jogo sempre evoluindo o Gameplay e conteudo,1000000.0,2000000.0,1414213.5623730957
2336880,Destiny 2: The Final Shape,2024-06-04,5302,79,"Action, Adventure, Free To Play",Action;Adventure;Free To Play,$29.99,$7.49 USD,"0 .. 20,000",407,"Difinitivamente no hay como jugar Destiny 2 con todas las expansiones muy buenos paisajes , exelente grafico y ni hablar de la gran variedad de cosas que hacer , extraño destiny 1 pero el 2 en verdad es muy confortable PD TE AMO BUNGIE PORQUE RENUNCIASTE A HALOOOOOOOOO un DLC que finalizo, no toda una saga, sino todo un contenido que hacia falta rellenar en este juego, si bien no llega al nivel de forzaken, la verdad esque este dlc te trae mecanicas nuevas de exploracion que hasta interactuas con el ambiente de cada zona, puede ser lineal el mapa, si, pero no quita el hecho de que por cada zona hay algun detalle hermoso que hasta sin contar con su raid, el dlc es todo lo que tenia que ser para cerrar una gran saga. su incursion toma fuerte inspiracion filosofica y tomando una atmosfera que te hace sentir que si no ganas esto, es el fin de todo.... Una raid muy inmersiva y un contenido fuera de raid bastante fresco y divertido, lo recomiendo mucho. PD: voy a extrañar mucho leer libros de lore de toda esta saga de luz... y oscuridad Primero que nada, el juego no es del todo malo, tiene muchas cosas increíbles y muchísimo contenido ademas que desafíos interesantes y demandantes. Los DLC's son muy llamativos y dan horas de contenido que mucho es de calidad, ademas que al comprarlos no se sienten como pay to win de hecho en el contenido gratuito se consiguen mejores cosas simplemente amplían tu arsenal llenándolo de posibilidades. Con este juego he pasado horas increíbles, tanto en solitario contemplando los paisajes como en con mis amigos completando actividades y mejorando el armamento Pero entonces por que no lo puedo recomendar? Pese a lo bueno que es, el juego es horrible para nuevos jugadores, tiene una trama e historia fascinante y entrañable, pero el hecho de que no este completa y no se pueda jugar de ningún modo coherente simplemente hace que te sientas desubicado y con muchas dudas con el juego. Muchos de los personajes tiene buena escritura pero están entrelazados a eventos pasados que ya no se pueden jugar, entendiendo el porque están ahí pero sin transmitir emoción que muchos veteranos si tuvieron haciendo una experiencia poco homogénea en la comunidad. Ademas de las actividades gratuitas y de early game el juego tiene una curva de dificultad muy retadora, obligándote a jugar con amigos o aprendiendo mucho meta y mecánicas. El tutorial no sirve como introducción ni de dichas mecánicas muestra lo básico pero no te dice nada de las stats ni tampoco te da contexto suficiente de la historia. Al forzar a otros a pagar por actividades a sobreprecio y a entrar a una historia muy desconectada hace que sea difícil convencer a otros jugadores y enseñarles a jugar este juego. Ademas últimamente las decisiones de Bungie son cada vez más cuestionables en su dirección y el hecho de que se borra contenido sin la posibilidad de re jugarlo hace que te plantees 2 veces si realmente vale la pena en invertir en el. Seguiré jugandolo probablemente mucho más tiempo y probablemente también le agarres cariño pero es difícil y cada vez se pone peor... A satisfiying conclusion of the past 7 years of story. Even better raid. I have a blast playing this, but it's sad that despite the success, Bungie as a company still have to cut lots of the talents that worked in this masterpiece. Prismatic has been very refreshing and fun to play with. Despite the dwindling in-game players, lots of the activity are still playable and I do enjoy teaching the mechanic of old dungeons to new players. All in all, I hope this game can still going strong, but seeing the new Bungie, I can't keep my hope up. So I try to enjoy the moment and cherish the good memories,",0.0,20000.0,0.0
3405690,EA SPORTS FC™ 26,2025-09-25,0,0,"Simulation, Sports",Simulation;Sports,$69.99 USD,$69.99 USD,"0 .. 20,000",-70,,0.0,20000.0,0.0
4000,Garry's Mod,2006-11-29,1005908,96,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.79,$3.47 USD,"20,000,000 .. 50,000,000",6804,tout est bien on s eclate rien à dire c'est le meilleur jeux ТУНТУН САХУР БОБРИТО БАНДИТО КАПУЧИНА АЗАЗИНА НЯМ НЯМ ПОРК ДЖОННИ 48 БУРХЭРОВ НЕХРИТОС gfdfgdgffgdfgfdgfrdggftrghnbng имбо,20000000.0,50000000.0,31622776.601683773
105600,Terraria,2011-05-16,1133205,97,"Action, Adventure, Indie, RPG",Action;Adventure;Indie;RPG,$5.79 USD,$5.79 USD,"20,000,000 .. 50,000,000",5175,"good Fun pixel block many enemy and friend yay! прекрасная игра, зашел на пару часов, вышел через пару лет What can you say about Terraria that has already been said! Great game! вылетает персонаж",20000000.0,50000000.0,31622776.601683773
108600,Project Zomboid,2013-11-08,293016,94,"Indie, RPG, Simulation, Early Access",Indie;RPG;Simulation;Early Access,$22.78 USD,$18.77 USD,"10,000,000 .. 20,000,000",4268,"Really fun when played with other people but even better with a friend. The creating and inviting friends to a server was confusing to me and a friend at first but once we got in we played for 8 hours. When I died it was one of the only games where I was not mad bc I died. I just got more loot and went and killed my zombie self. ручка болит и пальчики четка Definitely a one of a kind game. Lots of fun once you get the hang of it. Mix between Day-Z and Sims. The game however has a very steep learning curve which may lead new players away. I am only enjoying the game now after 40 hours. The developers of PZ are really great,lots of transparency of what is being added and such. Love the game and would recommend if you like shitting yourself every few minutes. 55 game i liked every thing about the game exept one issue . not a cure for zombification",10000000.0,20000000.0,14142135.623730922
108710,Alan Wake,2012-02-16,36788,90,"Action, Adventure",Action;Adventure,$7.99,$0.79 USD,"2,000,000 .. 5,000,000",4899,"maldita obra de arte, el manuscrito simplemente es exquisito I couldn't continue any further... it get that bad. Выше среднего продукт. Не мало проектов есть интереснее, как и конечно не мало менее интересных, что делает Алана Вейка крепким среднячком. Почему я решил сыграть его зная о слабом геймплее и таким же сюжетом? Потому что мне хотелось попробовать из-за оригинальности некоторых идей отдельно в двух дополнениях. Кроме того здесь присутствует элементы хоррора, что в моём вкусе. И честно говоря игра начала меня затягивать только после первых двух трети игры. Что конечно слабенько. Могу рекомендовать тем, кто хочет немного оригинальных идей. Скорее да, чем нет, но на разок. It's really good. Tell all your uh friends топ",2000000.0,5000000.0,3162277.6601683795
227300,Euro Truck Simulator 2,2012-10-12,667605,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"10,000,000 .. 20,000,000",4660,"Хорошая игра, катаюсь в онлайне фуры подрезают и в кювет улетаю. fun game for me spoko gra przejechałem tam mojego kolege hehehehehehehheehhe iyi oyun araba mod ile iyi oluyo ama araba mod sürekli araba taklaya geliyor meow",10000000.0,20000000.0,14142135.623730922
227310,Euro Truck Simulator 2 - Going East!,2013-09-19,2934,90,"Indie, Simulation",Indie;Simulation,$5.04,$2.01 USD,"0 .. 20,000",4318,"Sajnos már a pálya teljesen elavult és a többi térkép bővítős dlc-hez képest sokkal rosszabb, amég nem csinálják újra addig sajnos ez még 10 eurót sem ér meg teljesen Un DLC que añade a Polonia, República Checa, Eslovaquia y Hungría. Está bastante bien su ambientación, carreteras y ciudades aunque el problema que le hallo es el mismo que el juego base, se sienten pequeñas y desaprovechadas las ciudades, pero vale la pena aún así, aunque, vale mucho más la pena si se compra desde el paquete de ''Euro Truck Simulator 2 Essentials''. Najbardziej bawiącą rzeczą jest że trzeba kupić going east żeby mieć całą polske Jól nézki az egész, csak lehetne benne több Magyar város... Very outdated map, its funny to see Tesla car going through Poland on road which has been replaced by expressway 10 years ago :D Development team, pls rework this DLC ASAP :",0.0,20000.0,0.0
236850,Europa Universalis IV,2013-08-13,90676,87,"Simulation, Strategy",Simulation;Strategy,$29.99 USD,$29.99 USD,"5,000,000 .. 10,000,000",4355,Anbennar daha iyi 一般般我玩了一千个小时也没上瘾 FUCK DLC - 不好玩 就玩了一会就退款了,5000000.0,10000000.0,7071067.811865473
242760,The Forest,2018-04-30,540023,95,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$10.49 USD,$10.49 USD,"20,000,000 .. 50,000,000",2634,"гамно, пакупайте игра очень классная и реалистичная Хорошая игра 好 можно пиздить женщин кайфую как на курорте",20000000.0,50000000.0,31622776.601683773
244210,Assetto Corsa,2014-12-19,119512,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3862,fun and full of mods ıyı bı oyun bıldırcın yumurtası waaffle . e muito é massa hdsjfdhdjfejhjfu3hj3fuiewjnfuehfg waddawdesahrsth,5000000.0,10000000.0,7071067.811865473
252490,Rust,2018-02-08,1030532,87,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,$54.38 USD,"Your Price:
$39.28 USD","20,000,000 .. 50,000,000",2715,"111 ИГРА КЛАСС МНЕ И 2 ОЧИМАМ ТОЖЕ НРАВИТСЯ весел сделать оптимизацию, зачем?! пусть железо компа максимальное собирают и играют, не забывая донатить на скины Хорошая игра за свою суму а собено если играешь с другом. Лутаешь скрап качаешься создаёшь тоны сачель и идёшь со с воим бро реёдить базы",20000000.0,50000000.0,31622776.601683773
255710,Cities: Skylines,2015-03-10,207997,92,"Simulation, Strategy",Simulation;Strategy,$17.99 USD,$17.99 USD,"10,000,000 .. 20,000,000",3781,"eu literalmente jogei 691 horas no jogo. logico que vou indicar 不会玩 very good game to get lost in time with plus the dlcs great and its very fun for does who like building games The city builder to end all city builders. Cities: Skylines is the ultimate sandbox for urban planning nerds. Whether you want to build a sprawling megacity, a sleepy seaside town, or just fix traffic in a roundabout for three hoursits all here. The amount of depth is staggering, especially with mods and DLC. Every system, from zoning to public transport to water flow, has layers to master. And the satisfaction of watching your city thrive? Unreal. 752 hours later, and Im still finding new ways to design and optimise. A true modern classic. 1010 The gold standard for city-building games. It is good This game with mods is actually insane, 1010 game without mods and even better with mods ну хорошая игра реалистичная мОды кончено нада скачать потому что без них НЕВОЗМОЖНО играть а так есть конечно и проблемы и баги в основном с транспортом THE BEST CITY GAME EVER Только спустя несколько попыток понял, что все отходы из отводных труб по течению реки попадают прямиком в водонасосную станцию, трубы которой ведут в населенный город. Просчитался, но где. 好玩就系容易破产",10000000.0,20000000.0,14142135.623730922
