game_id,name,release_date,total_reviews,positive_percent,genres,tags,current_price,discounted_price,owners,days_after_publish,review,owner_min,owner_max,owners_log_mean
2161700,Persona 3 Reload,2024-02-02,30149,95,"Adventure, RPG, Strategy",Adventure;RPG;Strategy,$69.99,$31.49 USD,"1,000,000 .. 2,000,000",532,"Las mejores 90 horas de mi vida Thank you for friend requests. But I have a boyfriend, so I don't want to date right now. You can date in Persona games, so you can do that instead. I hope you find cool girlfriend soon. In my opinion, Persona 3 marks a turning point in how the Persona games are perceived and developed. I havent played the original Persona 3 or any of its later ports to other consoles with improvements, but from the very beginning, I can feel that the game was originally conceived in 2006 or earlier. It keeps the essence of the original while bringing improved visuals, music, and story, yet it still maintains the vibe of the earlier version. Personally, Persona 3 has become my favorite game. I love everything about itits music, story, characters, plot... in short, I like everything. Of course, like any game, it has its weak points, and as I mentioned, I havent played the earlier versions of Persona 3, but it seems to me that these issues have existed for a long time. So, why were these problems left unaddressed? Could it be that the developers thought changing these things would drastically alter the game, or do they genuinely see nothing wrong with those decisions? Either way, I have nothing more to say except this: whether you've played another Persona game or havent but enjoy turn-based games, giving this one a try would be a great idea. Best game soundtrack oat, argue with a wall 夏特入手第一個p系列100小通關非常推薦追求帶入感的二次元玩家入手 角色塑造是我覺得最棒的部分在一整年的時間裡幾乎是每天你都會和主角團角色有不同的日常對話靠著這些大量日常對話還有各自的支線劇情再加上主線劇情塑造出了一個個個性鮮明的角色 社群部分比較複雜女角部分是絕對好評的角色個性都很討喜並且主角團女角戀愛劇情都超讚尤其是油咖哩根本我老婆太可愛了 但問題就是這社群其實男角居多而且不少角色個性都比較奇葩但是在我真的一個個去做完在結尾的學校看到大家在我的幫助下走向各自的未來並向我感謝的時候那種感覺真的非常棒 戰鬥部分我個人是覺得很棒的前期有打到弱點的面具召喚動畫跟總攻擊中後期有神通法大招都非常帥再加上超強的音樂真的很好玩 爬塔部分雖然250層塔聽起來很可怕但其實每個月20層真的還好一次頂多兩小時就結束了甚至之後主角解鎖一些更強的面具後都不用一個小時不至於產生坐牢感路上的怪全部繞過去就抓著稀有怪跟boss打就行 但最大的遺憾還是結尾我真的很難接受這種意難平結局尤其又是這種帶入感那麼強的遊戲真希望可以有皆大歡喜的ge啊即使是犧牲一點設定上的合理性也好",1000000.0,2000000.0,1414213.5623730957
550,Left 4 Dead 2,2009-11-17,745286,97,Action,Action,$5.79 USD,$5.79 USD,"50,000,000 .. 100,000,000",5722,"infancia carboncito yes 传奇黑枪王 Bello, suculento, hermoso y sexy. Hermoso",50000000.0,100000000.0,70710678.1186548
4000,Garry's Mod,2006-11-29,1006302,96,"Casual, Indie, Simulation",Casual;Indie;Simulation,$5.79,$3.47 USD,"20,000,000 .. 50,000,000",6806,es muy bueno пипсиьсььки Мне нравится gmod is eternal rip and tear forever the only thing woke fear is mods peak game but boring when alone,20000000.0,50000000.0,31622776.601683773
108600,Project Zomboid,2013-11-08,293299,94,"Indie, RPG, Simulation, Early Access",Indie;RPG;Simulation;Early Access,$22.78 USD,$18.77 USD,"10,000,000 .. 20,000,000",4270,"otimo jogo quando se trata jogabilidade um jogo onde vc tem q pensar em tudo q vai fazer e as oq pode acontercer se vc fizer DİNLEN ZOMBİ KES DİNLEN ZOMBI KES W survival game. Is it engaging? Yes. Is it deep and complex? Yes. Does it destroy your 40 hour-long progress because you hit a tree sapling at 5 mph? Yes. I mean.. try it. I genuinely liked it for a while. Just get insurance via manual backups or 'retain skills' mods so you don't end up like me, or like 98 of the people who've stuck with this game past the 10 hr mark. Cheers. muy buuen juego",10000000.0,20000000.0,14142135.623730922
629520,Soundpad,2017-09-30,83431,96,"Audio Production, Utilities",Audio Production;Utilities,Soundpad Demo,Soundpad Demo,"2,000,000 .. 5,000,000",2848,"норм: очень круто, включаю всякие пердежи, стоны, крики, маты, анекдоты, бр бр патапитов, и все мои друзья довольны, им все нравится, они балдеют от всего этого, спасибо всем top za svoi dengi Музика technologia! Ótimo para dar risada com os amigos jogando online, usar nas sessões de RPG e reuniões de trabalho.",2000000.0,5000000.0,3162277.6601683795
227300,Euro Truck Simulator 2,2012-10-12,668189,97,"Indie, Simulation",Indie;Simulation,$10.09,$2.52 USD,"10,000,000 .. 20,000,000",4662,"Perfeito pra se sentir um caminhoneiro e se preparar para criar novas famílias como se fossem franquias, uma em cada estado, ai você coloca um sertanejo antigasso de fundo, um Tonico e Tinoco, Chico Rey e Paraná, Tião Carreiro e tals, apesar de todo mundo usar o Cheat Engine, não faça isso, estraga totalmente a graça e em menos 2 horas com tudo no melhor, você desiste do jogo e nunca mais abre. good Не пожалел что купил а ---",10000000.0,20000000.0,14142135.623730922
233860,Kenshi,2018-12-06,84311,95,"Action, Indie, RPG, Simulation, Strategy",Action;Indie;RPG;Simulation;Strategy,$14.99,$5.99 USD,"2,000,000 .. 5,000,000",2416,"Behold! This is what it's like to live in Brazil Kenshi can oddly be summarized as Morrowind, if you removed all of the quests from the game, replaced every cliff racer with daedric enemies, and then add in awful performance that cause constant loading screens from running around the map alongside bugs and other issues that will delete half of your base, get your characters killed or even remove them entirely, break your saves outright and sometimes just crash your game when trying to load a save. It's unfortunately a deceptively shallow game that is held together with rubber bands. There is a lot going on in the World of Kenshi according to dialogue from its inhabitants, but in reality its all barren and artificial. There are several different factions that have their own issues and conflicts but they are all confined to their own little bubbles and will never reach out beyond them unless you force them too, which just results in a few different npcs spawning in different areas. You can run around and explore the handful of towns spread out across this very large, dead world, and all you'll find are npcs that are flagged to fight other npcs and a few unique characters with barely a paragraphs worth of dialogue. You can interact with all of these happenings by getting beat up by bandits, or trading items that can't be used by npcs to merchants who, in the non existent economy, restock their wallet and inventory every day, or sneak around and steal from said merchants, and that's really it. There are copy and pasted ruins to find with items tailored for the tech tree research and junk that can't be used for anything other than selling, but otherwise nothing interesting to find. No underground arenas to participate in, no local attractions to sight see, no gathering of nobility to make fun of the poor, nor any grand cathedrals with altars for the pious to grovel beneath. Just more desert and more towns filled nearly identical shops and inns. Engaging with these few activities Kenshi has to offer isn't that meaningful either. The game functions mostly like an RTS so everything plays itself with the only real input from the player being minor positioning and kiting which isn't even that necessary. This creates a very boring gameplay loop that overstays its welcome due to the slow and one dimensional ways to level up your characters. Leveling up any of your characters major skills in combat, crafting, etc. will take dozens of hours if you don't explicitly focus on grinding them and have other priorities than just fighting the locals, or crafting the same cheap gear while you sit on your phone or fight the games performance issues trying to do other in game tasks. You could circumvent the grind by amassing a large number of people, but then comes the issue of annoying micromanaging of inventories, hunger and combing over everyone to check their health. Really the only thing left is the base building side of the game, but that highlights the abysmal ai pathfinding with characters getting stuck on rocks, phasing through walls and getting stuck, or just not doing anything because a small box in the back corner of the room is blocking them from entering the building at all, or the rudimentary job system causing logistical standstills with your workers just not doing things sometimes. There is charm in its ideas and passion behind its creation, but Kenshi, devoid of the abstract, is just a mechanical and technical mess that feels like its wasting your time by pretending its ambition and scope are reality while gating the meaningful and interesting content with a tedious grind that prevent's you from fully experiencing the world presented and hiding most of it in nooks and crevices that blend in with identical ruins and lifeless structures. when running away from anything tap R, thank me later juego culiao me vicio XD You ever wanted to die, but never wanted to actually do it. Play this game",2000000.0,5000000.0,3162277.6601683795
242760,The Forest,2018-04-30,540280,95,"Action, Adventure, Indie, Simulation",Action;Adventure;Indie;Simulation,$10.49 USD,$10.49 USD,"20,000,000 .. 50,000,000",2636,"Super Spiel und cooles Ende --- Graphics --- You forget what reality is Beautiful Good Decent Bad Dont look too long at it MS-DOS --- Gameplay --- Very good Good It's just gameplay Mehh Watch paint dry instead Just don't --- Audio --- Eargasm Very good Good Not too bad Bad I'm now deaf --- Audience --- Kids Teens Adults Grandma --- PC Requirements --- Check if you can run paint Potato Decent Fast Rich boi Ask NASA if they have a spare computer --- Game Size --- Floppy Disk Old Fashioned Workable Big Will eat 15 of your 1TB hard drive You will want an entire hard drive to hold it You will need to invest in a black hole to hold all the data --- Difficulty --- Just press 'W' Easy Easy to learn Hard to master Significant brain usage Difficult Dark Souls --- Grind --- Nothing to grind Only if u care about leaderboardsranks Isn't necessary to progress Average grind level Too much grind You'll need a second life for grinding --- Story --- No Story Some lore Average Good Lovely It'll replace your life --- Game Time --- Long enough for a cup of coffee Short Average Long To infinity and beyond --- Price --- It's free! Worth the price If it's on sale If u have some spare money left Not recommended You could also just burn your money --- Bugs --- Never heard of Minor bugs Can get annoying ARK: Survival Evolved The game itself is a big terrarium for bugs --- ? 10 --- 1 2 3 4 5 6 7 8 9 10 One of the best games I've ever played, 1010. cortar arbol, recoger troncos, poner en carro, construir casa, destruye monstruo salchicha volador magico que se multiplica 910 faltan desnudos убил меган 10 раз",20000000.0,50000000.0,31622776.601683773
244210,Assetto Corsa,2014-12-19,119604,92,"Indie, Racing, Simulation, Sports",Indie;Racing;Simulation;Sports,$10.49 USD,$10.49 USD,"5,000,000 .. 10,000,000",3864,fun and full of mods ıyı bı oyun bıldırcın yumurtası waaffle . e muito é massa hdsjfdhdjfejhjfu3hj3fuiewjnfuehfg waddawdesahrsth,5000000.0,10000000.0,7071067.811865473
252490,Rust,2018-02-08,1031049,87,"Action, Adventure, Indie, Massively Multiplayer, RPG",Action;Adventure;Indie;Massively Multiplayer;RPG,$54.38 USD,$48.32 USD,"20,000,000 .. 50,000,000",2717,очень плохая игра меня зарейдил барака обама тупое правительство сша ебал их а так же игра очень агресивная как семён игра очень веселая hgff uyhgh ыыы дельта бустит несправидливость tal y cual,20000000.0,50000000.0,31622776.601683773
